timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-08-07,-0.03497566275097619,928870.9659631511,-0.1479041106990027,1092276.4618765344,0.01624732370361015
2024-08-08,0.0,928870.9659631511,-0.1479041106990027,1159197.8292530165,-0.061267792278074884
2024-08-09,0.0,928870.9659631511,-0.1479041106990027,1156768.326209229,0.0020958485104765057
2024-08-12,0.0,928870.9659631511,-0.1479041106990027,1203922.472936856,-0.04076369110325917
2024-08-13,0.0,928870.9659631511,-0.1479041106990027,1282549.620046821,-0.06530914479747296
2024-08-14,0.0,928870.9659631511,-0.1479041106990027,1303973.3277030245,-0.016703999066657094
2024-08-15,0.0,928870.9659631511,-0.1479041106990027,1356759.4965546657,-0.04048101884463007
2024-08-16,0.0,928870.9659631511,-0.1479041106990027,1375753.7011670817,-0.01399968429235221
2024-08-19,0.0,928870.9659631511,-0.1479041106990027,1435607.4692811433,-0.04350616543011032
2024-08-20,0.0,928870.9659631511,-0.1479041106990027,1405238.8497386577,0.02115384615384619
2024-08-21,0.0,928870.9659631511,-0.1479041106990027,1419042.767712515,-0.00982318271119853
2024-08-22,0.0,928870.9659631511,-0.1479041106990027,1366477.424477387,0.03704281818078181
2024-08-23,0.0,928870.9659631511,-0.1479041106990027,1428650.240700765,-0.045498604740694004
2024-08-26,0.0,928870.9659631511,-0.1479041106990027,1396514.7634688888,0.02249359312473398
2024-08-27,0.0,928870.9659631511,-0.1479041106990027,1416834.1745376699,-0.014550086830667164
2024-08-28,0.0,928870.9659631511,-0.1479041106990027,1387128.1160971518,0.020966503331422914
2024-08-29,0.0,928870.9659631511,-0.1479041106990027,1298562.131195524,0.06384845341526102
2024-08-30,0.0,928870.9659631511,-0.1479041106990027,1318218.9811623371,-0.015137396582415308
2024-09-03,0.0,928870.9659631511,-0.1479041106990027,1192658.5129412578,0.0952500836472302
2024-09-04,0.0,928870.9659631511,-0.1479041106990027,1172891.292292403,0.016574082551179092
2024-09-05,0.0,928870.9659631511,-0.1479041106990027,1183934.426671489,-0.009415309374070091
2024-09-06,0.0,928870.9659631511,-0.1479041106990027,1135565.528421968,0.040854372640810266
2024-09-09,0.0,928870.9659631511,-0.1479041106990027,1175762.5308216456,-0.03539822352263311
2024-09-10,0.0,928870.9659631511,-0.1479041106990027,1193762.809528681,-0.015309450875642616
2024-09-11,0.0,928870.9659631511,-0.1479041106990027,1291052.8807000779,-0.08149866153881002
2024-09-12,0.0,928870.9659631511,-0.1479041106990027,1315679.0231840787,-0.019074464611122055
2024-09-13,0.0,928870.9659631511,-0.1479041106990027,1315237.2876986237,0.0003357471523608435
2024-09-16,0.0,928870.9659631511,-0.1479041106990027,1289617.2193092422,0.019479426738433836
2024-09-17,0.0,928870.9659631511,-0.1479041106990027,1276475.862437353,0.010190122057247453
2024-09-18,0.0,928870.9659631511,-0.1479041106990027,1251960.174887823,0.019205758816871588
2024-09-19,0.0,928870.9659631511,-0.1479041106990027,1301654.2795937085,-0.03969303952526948
2024-09-20,0.0,928870.9659631511,-0.1479041106990027,1281003.5879739437,0.015864958878490043
2024-09-23,0.0,928870.9659631511,-0.1479041106990027,1283874.8265031858,-0.0022413977261246387
2024-09-24,0.0,928870.9659631511,-0.1479041106990027,1334783.682730965,-0.03965250753177929
2024-09-25,0.0,928870.9659631511,-0.1479041106990027,1363937.5507515569,-0.021841642505655345
2024-09-26,0.0,928870.9659631511,-0.1479041106990027,1369790.3984920837,-0.004291140556473172
2024-09-27,0.0,928870.9659631511,-0.1479041106990027,1340636.5304714916,0.02128345187167735
2024-09-30,0.0,928870.9659631511,-0.1479041106990027,1341078.2659569466,-0.00032949682886806997
2024-10-01,0.0,928870.9659631511,-0.1479041106990027,1292046.7223530288,0.03656128419091986
2024-10-02,0.0,928870.9659631511,-0.1479041106990027,1312476.5041038515,-0.015811952770265814
2024-10-03,0.0,928870.9659631511,-0.1479041106990027,1356649.0416201942,-0.03365586917420926
2024-10-04,0.0,928870.9659631511,-0.1479041106990027,1379508.3264148042,-0.01684981457496937
2024-10-07,0.0,928870.9659631511,-0.1479041106990027,1410429.1363772159,-0.022414369939159018
2024-10-08,0.0,928870.9659631511,-0.1479041106990027,1467522.1208965061,-0.04047915846799466
2024-10-09,0.0,928870.9659631511,-0.1479041106990027,1464871.7079837767,0.0018060463109819125
2024-10-10,0.0,928870.9659631511,-0.1479041106990027,1488724.9186837676,-0.016283481051608373
2024-10-11,0.0,928870.9659631511,-0.1479041106990027,1488614.5480017257,7.41377272972521e-05
2024-10-14,0.0,928870.9659631511,-0.1479041106990027,1524725.6446026964,-0.02425819138301799
2024-10-15,0.0,928870.9659631511,-0.1479041106990027,1453276.5516896232,0.04686029461496399
2024-10-16,0.0,928870.9659631511,-0.1479041106990027,1498774.2114099017,-0.031306952326026094
2024-10-17,0.0,928870.9659631511,-0.1479041106990027,1512136.3096458747,-0.008915351047709352
2024-10-18,0.0,928870.9659631511,-0.1479041106990027,1523952.5443138282,-0.007814265547740673
2024-10-21,0.0,928870.9659631511,-0.1479041106990027,1587008.915760545,-0.041376860245414315
2024-10-22,0.0,928870.9659631511,-0.1479041106990027,1585683.6250517515,0.0008350871224681589
2024-10-23,0.0,928870.9659631511,-0.1479041106990027,1541179.8069844246,0.028066013525159694
2024-10-24,0.0,928870.9659631511,-0.1479041106990027,1550566.5386085908,-0.006090614204537825
2024-10-25,0.0,928870.9659631511,-0.1479041106990027,1563045.1658736542,-0.008047785731440493
2024-10-28,0.0,928870.9659631511,-0.1479041106990027,1551781.2901304846,0.007206366130100728
2024-10-29,0.0,928870.9659631511,-0.1479041106990027,1559842.7310458566,-0.005194959474407845
2024-10-30,0.0,928870.9659631511,-0.1479041106990027,1538750.303940637,0.013522149820243357
2024-10-31,0.0,928870.9659631511,-0.1479041106990027,1466086.45950567,0.047222635309237426
2024-11-01,0.0,928870.9659631511,-0.1479041106990027,1495240.327526262,-0.019885503908427138
2024-11-04,0.0,928870.9659631511,-0.1479041106990027,1502418.4659755828,-0.004800658674847469
2024-11-05,0.0,928870.9659631511,-0.1479041106990027,1545044.971419048,-0.02837192593728277
2024-11-06,0.0,928870.9659631511,-0.1479041106990027,1607990.803678865,-0.040740453141635324
2024-11-07,0.0,928870.9659631511,-0.1479041106990027,1644101.9002798356,-0.02245727806300457
2024-11-08,0.0,928870.9659631511,-0.1479041106990027,1630297.9823059784,0.008396023367838512
2024-11-11,0.0,928870.9659631511,-0.1479041106990027,1604125.6392442419,0.016053717385282607
2024-11-12,0.0,928870.9659631511,-0.1479041106990027,1637586.3229324827,-0.020859141497174383
2024-11-13,0.0,928870.9659631511,-0.1479041106990027,1615279.3128102275,0.013621883506152788
2024-11-14,0.0,928870.9659631511,-0.1479041106990027,1620690.3408128703,-0.003349902372753677
2024-11-15,0.0,928870.9659631511,-0.1479041106990027,1567904.1719612293,0.032570175512470656
2024-11-18,0.0,928870.9659631511,-0.1479041106990027,1547695.2158269193,0.012889152599824594
2024-11-19,0.0,928870.9659631511,-0.1479041106990027,1623451.1244076416,-0.04894756267644507
2024-11-20,0.0,928870.9659631511,-0.1479041106990027,1611082.86782462,0.007618496422264864
2024-11-21,0.0,928870.9659631511,-0.1479041106990027,1619696.4991599186,-0.0053464855888691876
2024-11-22,0.0,928870.9659631511,-0.1479041106990027,1567572.8914102453,0.032181095518023284
2024-11-25,0.0,928870.9659631511,-0.1479041106990027,1502087.1854245989,0.04177522228438968
2024-11-26,0.0,928870.9659631511,-0.1479041106990027,1512025.9389638328,-0.006616628938502345
2024-11-27,0.0,928870.9659631511,-0.1479041106990027,1494577.7664242946,0.011539598686709951
2024-11-29,0.0,928870.9659631511,-0.1479041106990027,1526713.3279085997,-0.021501431512117364
2024-12-02,0.0,928870.9659631511,-0.1479041106990027,1530909.7728942072,-0.0027486790800181904
2024-12-03,0.0,928870.9659631511,-0.1479041106990027,1548909.967348813,-0.011757841496155885
2024-12-04,0.0,928870.9659631511,-0.1479041106990027,1602800.5170403062,-0.03479256433718647
2024-12-05,0.0,928870.9659631511,-0.1479041106990027,1601917.0460693964,0.0005512045706980162
2024-12-06,0.0,928870.9659631511,-0.1479041106990027,1572984.0879177463,0.018061458439837752
2024-12-09,0.0,928870.9659631511,-0.1479041106990027,1532897.4562001107,0.02548444833329544
2024-12-10,0.0,928870.9659631511,-0.1479041106990027,1491596.2414654393,0.026943233917976928
2024-12-11,0.0,928870.9659631511,-0.1479041106990027,1538419.0233896535,-0.03139105652224794
2024-12-12,0.0,928870.9659631511,-0.1479041106990027,1516664.035182466,0.014141133122011151
2024-12-13,0.0,928870.9659631511,-0.1479041106990027,1482540.7903922573,0.02249888175538073
2024-12-16,0.0,928870.9659631511,-0.1479041106990027,1457693.7380393143,0.016759776536312887
2024-12-17,0.0,928870.9659631511,-0.1479041106990027,1439914.2849487918,0.01219697432084521
2024-12-18,0.0,928870.9659631511,-0.1479041106990027,1423570.493249105,0.011350530979882478
2024-12-19,0.0,928870.9659631511,-0.1479041106990027,1443116.7197765887,-0.013730424043049805
2024-12-20,0.0,928870.9659631511,-0.1479041106990027,1487510.1671618735,-0.030762201544000778
2024-12-23,0.0,928870.9659631511,-0.1479041106990027,1542394.5585063181,-0.03689681761917796
2024-12-24,0.0,928870.9659631511,-0.1479041106990027,1548468.3161157868,-0.003937875413247527
2024-12-26,0.0,928870.9659631511,-0.1479041106990027,1545265.7127831313,0.0020682394979116836
2024-12-27,0.0,928870.9659631511,-0.1479041106990027,1513019.780616784,0.02086756465221129
2024-12-30,0.0,928870.9659631511,-0.1479041106990027,1518320.606442243,-0.0035034742396415908
2024-12-31,0.0,928870.9659631511,-0.1479041106990027,1482982.4416252822,0.0232745078127905
2025-01-02,0.0,928870.9659631511,-0.1479041106990027,1527375.889010567,-0.029935248145373627
2025-01-03,0.0,928870.9659631511,-0.1479041106990027,1595401.637226901,-0.04453766011744564
2025-01-06,0.0,928870.9659631511,-0.1479041106990027,1650175.4893844458,-0.03433232791007512
2025-01-07,0.0,928870.9659631511,-0.1479041106990027,1547584.845144877,0.06216953584605567
2025-01-08,0.0,928870.9659631511,-0.1479041106990027,1547253.564593893,0.0002140629329779875
2025-01-10,0.0,928870.9659631511,-0.1479041106990027,1500872.4339027046,0.029976425165555876
2025-01-13,0.0,928870.9659631511,-0.1479041106990027,1471276.7461442286,0.019718989495675188
2025-01-14,0.0,928870.9659631511,-0.1479041106990027,1455043.325126584,0.011033560518228458
2025-01-15,0.0,928870.9659631511,-0.1479041106990027,1504516.6884683855,-0.034001299127981444
2025-01-16,0.0,928870.9659631511,-0.1479041106990027,1475031.5398968097,0.019597754413473556
2025-01-17,0.0,928870.9659631511,-0.1479041106990027,1520750.1094860302,-0.030994977634457133
2025-01-21,0.0,928870.9659631511,-0.1479041106990027,1555204.6348272231,-0.02265627016975036
2025-01-22,0.0,928870.9659631511,-0.1479041106990027,1624113.8540144667,-0.044308779464831805
2025-01-23,0.0,928870.9659631511,-0.1479041106990027,1625770.2567693864,-0.0010198809343477944
2025-01-24,0.0,928870.9659631511,-0.1479041106990027,1574971.771223649,0.031245795852287594
2025-01-27,0.0,928870.9659631511,-0.1479041106990027,1307727.9529507463,0.16968165598629859
2025-01-28,0.058415103905882004,983131.0599550456,-0.09812884078770998,1424453.964220014,-0.030843530511076134
2025-01-29,-0.04101098741523568,942811.8844277019,-0.13511546754832918,1366035.68899193,8.163039799669036e-09
2025-01-30,0.007679906256213176,950052.5913173503,-0.12847323541665168,1376526.7172035186,-1.5940206932185674e-09
2025-01-31,-0.03674288673583437,915144.916561491,-0.16049564461498578,1325949.1415267233,7.568132565083374e-09
2025-02-03,-0.0284000608995989,889154.7451991863,-0.18433761943339871,1288292.097105304,6.07284933451524e-09
2025-02-04,0.01705809500546085,904322.0313173503,-0.17042397305331325,1310267.9109290042,-3.754190291971327e-09
2025-02-05,0.052085957761485835,951424.5104433269,-0.1272147111538269,1378514.4847618511,-1.1270953281794505e-08
2025-02-06,0.0308418649074218,980768.21666403,-0.10029638518204806,1421030.4510184163,-6.343506830930323e-09
2025-02-07,0.009014637058479824,989609.4861757488,-0.09218588363426186,1433840.5273393218,-1.798643012307366e-09
2025-02-10,0.028727744562168978,1018038.734710905,-0.06610643158937575,1475031.5398968093,-5.680685921660711e-09
2025-02-11,-0.005764798100082569,1012169.9469472332,-0.07149013945822859,1466528.279243553,1.10811004816469e-09
2025-02-12,-0.012500024872185156,999517.7974355144,-0.08309653580906994,1448196.6357331048,2.416687738815426e-09
2025-02-13,0.03164551702993501,1031148.0549159831,-0.054080651618209435,1494025.5760043673,-6.195619794979734e-09
2025-02-14,0.026313935386540033,1058281.6182069988,-0.029189791004012883,1533339.2759379928,-4.993762292571091e-09
2025-02-18,0.003961020288757888,1062473.4931679363,-0.025344392069646414,1539412.8650426036,-7.324347794934738e-10
2025-02-19,-0.0012194988886521374,1061177.8079237957,-0.026532983500336078,1537535.5524187419,2.2460855397810064e-10
2025-02-20,0.006320511007243734,1067884.9939394207,-0.020380174507361334,1547253.5645938918,-1.1655396647825e-09
2025-02-21,-0.04053962507300346,1024593.33666403,-0.06009359494691399,1484528.4736981587,7.428794357444701e-09
2025-02-24,-0.03087103570617933,992963.0791835613,-0.08910947913777449,1438699.5334268964,5.896071963995553e-09
2025-02-25,-0.02801658612801261,965143.6435536784,-0.11462952186870129,1398392.0760927477,5.5213491556571626e-09
2025-02-26,0.0367211615251255,1000584.8391835613,-0.0821176895316642,1449742.667805982,-7.44539185859594e-09
2025-02-27,-0.08478058485818063,915754.6713173504,-0.15993628864414783,1326832.6124976329,1.6580804063082155e-08
2025-02-28,0.03970033760456659,952110.4409316081,-0.1265854756939753,1379508.3264148028,-8.483560520744504e-09
2025-03-03,-0.08693562710116187,869338.122679655,-0.20251631508378257,1259579.8803177378,1.7867902157853166e-08
2025-03-04,-0.07768403092464116,801804.4330734392,-0.2644680623247108,1280893.1330394703,-0.0946049527770576
2025-03-05,-0.01567303870708603,789237.721158366,-0.27599608285419364,1295359.6963677246,-0.02696716071859684
2025-03-06,0.0,789237.721158366,-0.27599608285419364,1221039.364925409,0.05737428117511667
2025-03-07,0.0,789237.721158366,-0.27599608285419364,1244450.8401399453,-0.019173399226130927
2025-03-10,0.0,789237.721158366,-0.27599608285419364,1181394.5529456574,0.05066997036797116
2025-03-11,0.016035632262622945,801893.6470226521,-0.2643862222821449,1201051.3186600413,-0.0006029798465765346
2025-03-12,0.06417799603472285,853357.5743215412,-0.21717600417268096,1278132.3494446992,2.99585907193034e-08
2025-03-13,-0.001382375201750996,852177.9139725728,-0.21825816065184828,1276365.4917553086,-6.063828328350951e-10
2025-03-14,0.0526907675766084,897079.8223716206,-0.1770675830898445,1343618.1396827747,2.3144950844766754e-08
2025-03-17,-0.0175885618050442,881301.4784717793,-0.19154178076604314,1319985.8388517257,-7.3392428801000165e-09
2025-03-18,-0.0343010144519702,851071.943722176,-0.21927271782780122,1274709.0047479598,-1.4569158879318422e-08
2025-03-19,0.018106187746776747,866481.6121212239,-0.20513672307776065,1297789.1151590832,7.963660841880937e-09
2025-03-20,0.008594303960270944,873928.4184717793,-0.1983054264690339,1308942.70447264,3.712815388468016e-09
2025-03-21,-0.007002465157475268,867808.7651713032,-0.20391926478712155,1299776.882717416,-2.999349768550985e-09
2025-03-24,0.03152088708892675,895162.8672730488,-0.17882609381880654,1340746.9854059613,1.3596477721478095e-08
2025-03-25,-0.005930331110012621,889854.2550727314,-0.18369592698136344,1332795.9151726307,-2.4798699760353315e-09
2025-03-26,-0.05741986146473288,838758.9470226521,-0.2305679937671907,1256266.9905554696,-2.4154345634741503e-08
2025-03-27,-0.020481740745010635,821579.703722176,-0.24632730063976455,1230536.4672316168,-9.140747381231051e-09
2025-03-28,-0.015794695623278954,808603.1023716206,-0.25823133152573446,1211100.5271337458,-7.196371387685474e-09
2025-03-31,-0.011762574398170966,799091.8482213826,-0.26695644067489516,1196854.8736744337,-5.445264461556576e-09
2025-04-01,0.016331473947779784,812142.1959224934,-0.25498475888318944,1216401.2687067757,7.650338806897139e-09
2025-04-02,0.0024511735249344024,814132.8973716206,-0.25315859724849127,1219382.87791806,1.1297804913823484e-09
2025-04-03,-0.07806556079961446,750577.1561728901,-0.31146119018265855,1124191.1134918958,-3.5893530925257267e-08
2025-04-04,0.013768472816888533,760911.4573446341,-0.30198106229631566,1041477.9763307951,0.08734416307846882
2025-04-07,0.17518785332394127,894213.9021264323,-0.17969662302054926,1078251.6340337335,0.13987874594128225
2025-04-08,-0.012629651259677965,882920.2923910196,-0.19005676859893586,1063453.8744069247,0.0010941949741093415
2025-04-09,0.17210891370532266,1034878.7448028239,-0.05065831887951996,1262561.5737814512,-0.015118482015593404
2025-04-10,-0.055053702368964896,977904.8383984813,-0.10292309323837963,1187909.9617881519,0.0040734036221616865
2025-04-11,0.028958224187207282,1006223.2259425791,-0.07694533905921025,1225014.900042074,-0.0022772561500974398
2025-04-14,-0.0018427224102870454,1004369.0358543834,-0.07864627256884577,1222585.3969982865,0.00014052125777286317
2025-04-15,0.012503209126687898,1016926.8719500407,-0.06712639423512058,1239039.643632444,-0.0009553571825091645
2025-04-16,-0.06389895672561752,951946.3057661875,-0.12673604440036135,1153897.0876799847,0.004817614523749625
2025-04-17,-0.02656060520099357,926662.0357661875,-0.14993046356130132,1120767.6845427277,0.0021502768100415404
2025-04-21,-0.041655535504002805,888061.4324351175,-0.18534056531729476,1070190.1931183613,0.0034720070919473933
2025-04-22,0.018791022311999583,904749.0146264322,-0.170032281703491,1092055.5520075907,-0.001640260865355403
2025-04-23,0.03558478728075154,936944.3158543833,-0.1404980569980191,1134240.3219656008,-0.0030439893235698623
2025-04-24,0.03346250631725756,968296.8209425791,-0.11173696780062023,1175320.7953361883,-0.002755985103851888
2025-04-25,0.039864498981539986,1006897.4885748728,-0.07632680705816851,1225898.3710129838,-0.003168497522472613
2025-04-28,-0.019084400477552,987681.4536630686,-0.09395455618264961,1200720.0381090571,0.0014542783389647207
2025-04-29,0.0024745726528108136,990125.5431779916,-0.09171248090517536,1203922.4729368545,-0.0001925226951111636
2025-04-30,-0.00085120129014149,989282.7470382365,-0.09248561641324832,1202818.1763494317,6.604762932505004e-05
2025-05-01,0.022917192020448063,1011954.329714628,-0.0716879350232722,1232524.2347899496,-0.0017798561491066955
2025-05-02,0.02406944092306107,1036311.5046705301,-0.049343982617150076,1264438.8864053132,-0.001824290587056021
2025-05-05,-0.0055302905991291285,1030580.4008984813,-0.05460138665308803,1256929.5516574376,0.0004085766949825098
2025-05-06,-0.0022898309629668656,1028220.545986677,-0.056766189670275774,1253837.4875116826,0.0001701829190188242
2025-05-07,0.02885261204248102,1057887.3944941387,-0.029551430475481116,1292709.2834549951,-0.002149648083315858
2025-05-08,0.0024697823590962287,1060500.1461189706,-0.02715463371805926,1296132.7124041633,-0.0001784766059964582
2025-05-09,-0.005722050214140073,1054431.911030775,-0.03272130375451803,1288181.642170833,0.00041240666457109665
2025-05-12,0.050755632563735276,1107950.2696705302,0.0,1358305.5286275414,-0.0036807016930828773
2025-05-13,0.05271590573121432,1166356.8716413553,0.0,1434834.3689922732,-0.00362549813692592
2025-05-14,0.03909266440932657,1211952.8694059427,0.0,1494577.766424293,-0.002545171094975762
2025-05-15,-0.012257135660176055,1197097.7986718945,-0.012257135660176045,1488945.8285527083,-0.008488888869606637
2025-05-16,-0.010912710014388982,1184034.2175361246,-0.02303608710749854,1495240.3275262609,-0.015140196906689884
2025-05-19,0.0,1184034.2175361246,-0.02303608710749854,1497117.8086549805,-0.001255638370739831
2025-05-20,0.0,1184034.2175361246,-0.02303608710749854,1483976.4517830913,0.008777770724466616
2025-05-21,0.0,1184034.2175361246,-0.02303608710749854,1455485.1448644672,0.01919929853630087
2025-05-22,0.0,1184034.2175361246,-0.02303608710749854,1466859.5597945368,-0.007814861573959053
2025-05-23,0.0,1184034.2175361246,-0.02303608710749854,1449853.0384880244,0.011593830638356839
2025-05-27,0.0,1184034.2175361246,-0.02303608710749854,1496344.7083661128,-0.032066470631100685
2025-05-28,0.0,1184034.2175361246,-0.02303608710749854,1488724.9186837664,0.005092268940267486
2025-05-29,0.0,1184034.2175361246,-0.02303608710749854,1537093.901185716,-0.0324902081606282
2025-05-30,0.0,1184034.2175361246,-0.02303608710749854,1492258.8025674054,0.0291687440719951
2025-06-02,0.0,1184034.2175361246,-0.02303608710749854,1517105.8549203484,-0.01665063212238649
2025-06-03,0.0,1184034.2175361246,-0.02303608710749854,1559511.4504948715,-0.027951639259047978
2025-06-04,0.0,1184034.2175361246,-0.02303608710749854,1567241.61085926,-0.004956783332328518
2025-06-05,0.0,1184034.2175361246,-0.02303608710749854,1545928.4423899564,0.01359915939037526
2025-06-06,0.0,1184034.2175361246,-0.02303608710749854,1565033.0176844143,-0.012357994568573227
2025-06-09,0.0,1184034.2175361246,-0.02303608710749854,1575082.3104105482,-0.006421137837080648
2025-06-10,0.0,1184034.2175361246,-0.02303608710749854,1589769.6993553152,-0.009324838992661011
2025-06-11,0.0,1184034.2175361246,-0.02303608710749854,1577290.9035853937,0.007849436163604007
2025-06-12,0.0,1184034.2175361246,-0.02303608710749854,1601254.4849674266,-0.01519287363387467
2025-06-13,0.0,1184034.2175361246,-0.02303608710749854,1567793.8012791853,0.02089654330549573
2025-06-16,0.0,1184034.2175361246,-0.02303608710749854,1597831.1402706872,-0.019158985682296903
2025-06-17,0.0,1184034.2175361246,-0.02303608710749854,1591536.4727922764,0.003939507323248437
2025-06-18,0.0,1184034.2175361246,-0.02303608710749854,1606555.1422880276,-0.009436585181991752
