timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-07-19,-0.012719999910325686,958673.0546507644,-0.06741690286295264,965714.318411691,-0.003922354562917341
2024-07-22,-0.01278365896848166,946417.7052578365,-0.07933872713652307,965714.318411691,-0.01278365896848166
2024-07-23,0.0,946417.7052578365,-0.07933872713652307,965714.318411691,0.0
2024-07-24,-0.005917224484137673,940817.5392400634,-0.08478648656190822,959999.9700273788,-2.6173174738630678e-11
2024-07-25,-0.011904750976151068,929617.3407214152,-0.09568187552939696,948571.4094979424,-5.2970849928613006e-11
2024-07-26,0.0030120453943867087,932417.3903510772,-0.09295802828752486,951428.5496303015,1.3563594691845537e-11
2024-07-29,-0.006006000442801085,926817.2910917532,-0.09840572277126917,945714.2693655833,-2.6964652732885952e-11
2024-07-30,-0.0030211452209353284,924017.2414620911,-0.10112957001314139,942857.1292332243,-1.3645862217970262e-11
2024-07-31,0.0,924017.2414620911,-0.10112957001314139,942857.1292332243,0.0
2024-08-01,-0.01818180118737689,907216.9436841189,-0.11747265346437445,925714.2884390696,-8.23717760667364e-11
2024-08-02,-0.05652772491975855,855934.033848999,-0.1673599165435047,925714.2884390696,-0.05652772491975855
2024-08-05,0.15129472356663798,985432.3368914606,-0.04138586528645191,920000.0081743514,0.15746755716776295
2024-08-06,-0.014563874429369128,971080.6240783336,-0.05534700117063834,905714.307512556,0.0009640609346142082
2024-08-07,0.0,971080.6240783336,-0.05534700117063834,905714.307512556,0.0
2024-08-08,0.017734938736006622,988302.679454086,-0.03859363810961461,922857.1483067106,-0.0011924875527924428
2024-08-09,0.0029043152692966867,991173.0220167114,-0.0358014109327773,925714.2884390696,-0.00019165699206724618
2024-08-12,0.005791809298411277,996913.7071419623,-0.030216956579102686,931428.568703788,-0.00038102430271380605
2024-08-13,0.03167151576177818,1028487.4753308417,0.0,962857.1101597381,-0.0020707834460798047
2024-08-14,0.0,1028487.4753308417,0.0,962857.1101597381,0.0
2024-08-15,-0.06977103194855805,956728.8428308418,-0.06977103194855803,891428.5387311666,0.004412946831763187
2024-08-16,0.007818049223619283,964208.5960177496,-0.062498456087095276,905714.3075125561,-0.008207653522809943
2024-08-19,-0.006862433615688612,957591.7785359015,-0.06893199819680322,951428.5496303017,-0.05733557038581938
2024-08-20,0.0,957591.7785359015,-0.06893199819680322,922857.1483067106,0.03003000207918194
2024-08-21,0.0,957591.7785359015,-0.06893199819680322,917142.8680419924,0.006191944522728088
2024-08-22,0.0,957591.7785359015,-0.06893199819680322,914285.7279096333,0.0031152617895386925
2024-08-23,0.0,957591.7785359015,-0.06893199819680322,922857.1483067105,-0.00937499091960503
2024-08-26,0.0,957591.7785359015,-0.06893199819680322,925714.2884390695,-0.003095972261363933
2024-08-27,0.0,957591.7785359015,-0.06893199819680322,925714.2884390695,0.0
2024-08-28,0.0,957591.7785359015,-0.06893199819680322,917142.8680419922,0.009259250401687513
2024-08-29,0.0,957591.7785359015,-0.06893199819680322,914285.7279096331,0.0031152617895386925
2024-08-30,0.0,957591.7785359015,-0.06893199819680322,920000.0081743512,-0.006249993946403354
2024-09-03,0.0,957591.7785359015,-0.06893199819680322,948571.4094979422,-0.031055870727966672
2024-09-04,0.0,957591.7785359015,-0.06893199819680322,951428.5496303013,-0.003012045380823114
2024-09-05,0.0,957591.7785359015,-0.06893199819680322,954285.6897626605,-0.003003000207918216
2024-09-06,0.0,957591.7785359015,-0.06893199819680322,939999.989100865,0.014970045988375258
2024-09-09,0.0,957591.7785359015,-0.06893199819680322,957142.8298950196,-0.018237064886088117
2024-09-10,0.0,957591.7785359015,-0.06893199819680322,957142.8298950196,0.0
2024-09-11,0.0,957591.7785359015,-0.06893199819680322,985714.2993382048,-0.029850789820280887
2024-09-12,0.0,957591.7785359015,-0.06893199819680322,985714.2993382048,0.0
2024-09-13,0.0,957591.7785359015,-0.06893199819680322,991428.579602923,-0.005797095840604838
2024-09-16,0.0,957591.7785359015,-0.06893199819680322,1000000.0000000002,-0.008645524824904882
2024-09-17,0.0,957591.7785359015,-0.06893199819680322,1019999.9809265139,-0.019999980926513672
2024-09-18,0.0,957591.7785359015,-0.06893199819680322,1045714.3102373398,-0.025210127246736214
2024-09-19,0.0,957591.7785359015,-0.06893199819680322,1045714.3102373398,0.0
2024-09-20,0.0,957591.7785359015,-0.06893199819680322,1040000.0299726217,0.005464475534834423
2024-09-23,0.0,957591.7785359015,-0.06893199819680322,1042857.1701049809,-0.002747250048093175
2024-09-24,0.0,957591.7785359015,-0.06893199819680322,1057142.8707667764,-0.013698616715036138
2024-09-25,0.0,957591.7785359015,-0.06893199819680322,1079999.9918256488,-0.021621600722988132
2024-09-26,0.0,957591.7785359015,-0.06893199819680322,1085714.2720903673,-0.005291000285156278
2024-09-27,0.0,957591.7785359015,-0.06893199819680322,1099999.9727521627,-0.013157882353605599
2024-09-30,0.0,957591.7785359015,-0.06893199819680322,1085714.2720903673,0.012987000923330161
2024-10-01,0.0,957591.7785359015,-0.06893199819680322,1082857.131958008,0.0026315764707210976
2024-10-02,0.0,957591.7785359015,-0.06893199819680322,1077142.85169329,0.005277039875413392
2024-10-03,0.0,957591.7785359015,-0.06893199819680322,1057142.8707667764,0.018567621643752585
2024-10-04,0.0,957591.7785359015,-0.06893199819680322,1051428.590502058,0.005405400180747089
2024-10-07,0.0,957591.7785359015,-0.06893199819680322,1054285.730634417,-0.0027173886635465383
2024-10-08,0.0,957591.7785359015,-0.06893199819680322,1057142.8707667761,-0.0027100244737636725
2024-10-09,0.0,957591.7785359015,-0.06893199819680322,1045714.3102373396,0.010810800361494066
2024-10-10,0.0,957591.7785359015,-0.06893199819680322,1037142.8898402624,0.00819671330225158
2024-10-11,0.0,957591.7785359015,-0.06893199819680322,1042857.1701049807,-0.0055096364451752144
2024-10-14,0.0,957591.7785359015,-0.06893199819680322,1037142.8898402624,0.005479446686014522
2024-10-15,0.0,957591.7785359015,-0.06893199819680322,1031428.5414559501,0.005509702125222393
2024-10-16,0.0,957591.7785359015,-0.06893199819680322,1028571.4013235909,0.0027700805412326224
2024-10-17,0.0,957591.7785359015,-0.06893199819680322,1034285.6815883092,-0.005555550404536813
2024-10-18,0.0,957591.7785359015,-0.06893199819680322,1065714.2911638534,-0.030386778174556595
2024-10-21,0.0,957591.7785359015,-0.06893199819680322,1151428.6313738143,-0.08042900514766793
2024-10-22,0.0,957591.7785359015,-0.06893199819680322,1188571.3849748885,-0.032257972912101085
2024-10-23,0.0,957591.7785359015,-0.06893199819680322,1182857.10471017,0.0048076878990646055
2024-10-24,0.0,957591.7785359015,-0.06893199819680322,1180000.0326974052,0.0024153991225044358
2024-10-25,0.0,957591.7785359015,-0.06893199819680322,1162857.1919032508,0.01452783077892561
2024-10-28,0.0,957591.7785359015,-0.06893199819680322,1191428.5932268417,-0.024570000101928224
2024-10-29,0.0,957591.7785359015,-0.06893199819680322,1191428.5932268417,0.0
2024-10-30,0.0,957591.7785359015,-0.06893199819680322,1177142.824445452,0.011990453194260065
2024-10-31,0.0,957591.7785359015,-0.06893199819680322,1165714.2639160156,0.009708728874782357
2024-11-01,0.0,957591.7785359015,-0.06893199819680322,1162857.1919032508,0.002450919664624518
2024-11-04,0.0,957591.7785359015,-0.06893199819680322,1168571.4721679688,-0.004914000020385556
2024-11-05,0.0,957591.7785359015,-0.06893199819680322,1197142.8734915596,-0.024449853521226528
2024-11-06,0.0,957591.7785359015,-0.06893199819680322,1205714.2257690427,-0.007159840706802312
2024-11-07,0.0,957591.7785359015,-0.06893199819680322,1219999.9945504323,-0.01184838701913593
2024-11-08,0.0,957591.7785359015,-0.06893199819680322,1208571.4340209959,0.009367672606955812
2024-11-11,0.0,957591.7785359015,-0.06893199819680322,1251428.6041259763,-0.03546101529339629
2024-11-12,0.0,957591.7785359015,-0.06893199819680322,1397142.8189958844,-0.11643829651127224
2024-11-13,0.0,957591.7785359015,-0.06893199819680322,1397142.8189958844,0.0
2024-11-14,0.0,957591.7785359015,-0.06893199819680322,1351428.5768781386,0.0327198060901176
2024-11-15,0.0,957591.7785359015,-0.06893199819680322,1351428.5768781386,0.0
2024-11-18,0.0,957591.7785359015,-0.06893199819680322,1425714.220319475,-0.05496823488292635
2024-11-19,0.0,957591.7785359015,-0.06893199819680322,1560000.0108991344,-0.09418843458653914
2024-11-20,0.0,957591.7785359015,-0.06893199819680322,1617142.8135463167,-0.03663000144099149
2024-11-21,0.0,957591.7785359015,-0.06893199819680322,1620000.0217982698,-0.0017668249384155121
2024-11-22,0.0,957591.7785359015,-0.06893199819680322,1448571.477617536,0.10582008757656725
2024-11-25,0.0,957591.7785359015,-0.06893199819680322,1468571.3904244557,-0.013806645454467636
2024-11-26,0.0,957591.7785359015,-0.06893199819680322,1471428.5986764089,-0.0019455698719061942
2024-11-27,0.0,957591.7785359015,-0.06893199819680322,1479999.9509538922,-0.005825190760321952
2024-11-29,0.0,957591.7785359015,-0.06893199819680322,1428571.4285714284,0.034749002761329084
2024-12-02,0.0,957591.7785359015,-0.06893199819680322,1479999.9509538922,-0.035999965667724565
2024-12-03,0.0,957591.7785359015,-0.06893199819680322,1511428.5605294362,-0.021235547714233194
2024-12-04,0.0,957591.7785359015,-0.06893199819680322,1517142.8407941542,-0.0037807147581732092
2024-12-05,0.0,957591.7785359015,-0.06893199819680322,1497142.7917480466,0.013182706669622846
2024-12-06,0.0,957591.7785359015,-0.06893199819680322,1468571.3904244557,0.01908395209933933
2024-12-09,0.0,957591.7785359015,-0.06893199819680322,1522857.1210588724,-0.03696499263731856
2024-12-10,0.0,957591.7785359015,-0.06893199819680322,1551428.522382463,-0.01876170845477909
2024-12-11,0.0,957591.7785359015,-0.06893199819680322,1542857.1701049798,0.005524812876535612
2024-12-12,0.0,957591.7785359015,-0.06893199819680322,1479999.9509538917,0.040740789471011896
2024-12-13,0.0,957591.7785359015,-0.06893199819680322,1465714.3184116904,0.009652454740281646
2024-12-16,0.0,957591.7785359015,-0.06893199819680322,1465714.3184116904,0.0
2024-12-17,0.0,957591.7785359015,-0.06893199819680322,1468571.3904244553,-0.001949269360935979
2024-12-18,0.0,957591.7785359015,-0.06893199819680322,1402857.099260602,0.04474708658518811
2024-12-19,0.0,957591.7785359015,-0.06893199819680322,1405714.307512555,-0.002036706556540313
2024-12-20,0.0,957591.7785359015,-0.06893199819680322,1400000.027247837,0.004065036710645509
2024-12-23,0.0,957591.7785359015,-0.06893199819680322,1394285.7469831188,0.004081628681073313
2024-12-24,0.0,957591.7785359015,-0.06893199819680322,1411428.5877772735,-0.01229506995337748
2024-12-26,0.0,957591.7785359015,-0.06893199819680322,1417142.8680419915,-0.004048579088026694
2024-12-27,0.0,957591.7785359015,-0.06893199819680322,1374285.697937011,0.03024195447858724
2024-12-30,0.0,957591.7785359015,-0.06893199819680322,1360000.0653948097,0.010394951037943634
2024-12-31,0.0,957591.7785359015,-0.06893199819680322,1348571.3686261852,0.008403453102266312
2025-01-02,0.0,957591.7785359015,-0.06893199819680322,1354285.6488909035,-0.004237284282951448
2025-01-03,0.0,957591.7785359015,-0.06893199819680322,1374285.6979370113,-0.014767969418037374
2025-01-06,0.0,957591.7785359015,-0.06893199819680322,1391428.5387311657,-0.012474000726259593
2025-01-07,0.0,957591.7785359015,-0.06893199819680322,1354285.6488909035,0.026694069300988055
2025-01-08,0.0,957591.7785359015,-0.06893199819680322,1322857.1755545475,0.023206679744479652
2025-01-10,0.0,957591.7785359015,-0.06893199819680322,1282857.077462332,0.030237654397911262
2025-01-13,0.0268837909523858,983335.4757277839,-0.04390136067387059,1285714.2857142852,0.024656568370736265
2025-01-14,-0.031111080785451217,952742.8463032166,-0.07364662268080581,1245714.3238612579,6.557923093453155e-10
2025-01-15,0.02293575674190973,974594.7244636219,-0.05240000696156632,1274285.7251848485,-4.989879620609372e-10
2025-01-16,-0.002242203718299751,972409.4845485942,-0.05452471918941789,1271428.5169328954,4.768740957672435e-11
2025-01-17,0.011235998160036065,983335.4757277839,-0.04390136067387059,1285714.285714285,-2.39505526522521e-10
2025-01-21,0.02444447359904567,1007372.5938032166,-0.020530032726779633,1317142.8952898292,-5.152664961372011e-10
2025-01-22,0.010845924386295058,1018298.4807844321,-0.00990677552308744,1331428.5278320308,-2.231665963137175e-10
2025-01-23,-0.004291841453710532,1013928.1051523511,-0.014156098666935362,1325714.2475673128,8.736167345091417e-11
2025-01-24,-0.015086141251601015,998631.8425390546,-0.029028679014475364,1305714.334760393,3.0840674458687545e-10
2025-01-27,-0.02844641287953209,970224.3488315408,-0.056649330105414245,1268571.4449201305,5.904389199784532e-10
2025-01-28,0.027027000326332873,996446.602624027,-0.031153391242326935,1302857.1265084397,-5.774023481563972e-10
2025-01-29,0.04824567219584841,1044520.8387748925,0.0,1365714.3456595277,-1.0035918762696383e-09
2025-01-30,-0.029288772886928105,1013928.1051523511,-0.029288772886928053,1325714.2475673123,5.812151870898674e-10
2025-01-31,-0.012931022258499292,1000816.978256108,-0.04184106137130236,1308571.4067731577,2.6434954225607044e-10
2025-02-03,-0.008733616089719676,992076.2269919459,-0.05020925369421864,1297142.8462437214,1.8088064379639945e-10
2025-02-04,0.12555069703558375,1116632.0888032166,0.0,1460000.0381469717,-2.6231730121395458e-09
2025-02-05,-0.10763212644909925,996446.602624027,-0.10763212644909925,1302857.1265084397,1.9979503607103766e-09
2025-02-06,0.024122836097924205,1020483.7206994598,-0.0861056824963777,1334285.7360839837,-5.017959381348192e-10
2025-02-07,0.025695906030243076,1046705.9744919459,-0.06262233999223149,1368571.417672293,-5.219282783741619e-10
2025-02-10,-0.00208763088231545,1044520.8387748925,-0.06457923854365626,1365714.3456595277,4.1341041701059567e-11
2025-02-11,0.0,1044520.8387748925,-0.06457923854365626,1365714.3456595277,0.0
2025-02-12,0.04602505777603927,1092594.9707277839,-0.02152644395272145,1428571.428571428,-9.133349632151067e-10
2025-02-13,-0.007999992218836516,1083854.2194636217,-0.029354224787436926,1417142.8680419915,1.517689307561909e-10
2025-02-14,-0.012096762332790001,1070743.0925673787,-0.041095896039510034,1400000.027247837,2.3134028026561282e-10
2025-02-18,0.08163266935489899,1158150.7094069736,0.0,1514285.7687813886,-1.5802710251477947e-09
2025-02-19,0.007547162207099722,1166891.4606711357,0.0,1525714.329310825,-1.3507395202339012e-10
2025-02-20,-0.10393263660268004,1045613.3545344321,-0.10393263660268003,1367142.8135463162,1.8461812079095807e-09
2025-02-21,0.024033489935805008,1070743.0925673787,-0.08239701064266719,1400000.0272478366,-4.764293404235787e-10
2025-02-24,-0.01632651440823929,1053261.5900390546,-0.09737826906945315,1377142.9061889637,3.160539607804935e-10
2025-02-25,-0.05394195321688411,996446.602624027,-0.1460674482518517,1302857.1265084392,1.0615569534522251e-09
2025-02-26,0.06798244303092127,1064187.47702027,-0.08801502720038393,1391428.5387311652,-1.4141505744191818e-09
2025-02-27,-0.008213544561373798,1055446.725756108,-0.0955056564137768,1379999.9782017288,1.599800292240161e-10
2025-02-28,0.0041407827846071665,1059817.101388189,-0.09176034180708036,1385714.258466447,-8.132050588471884e-11
2025-03-03,-0.024742244447781836,1033594.8475957029,-0.1142322294472594,1351428.576878138,4.839060263606143e-10
2025-03-04,-0.008456651350860045,1024854.0963315407,-0.12172285866065247,1340000.0163487017,1.6959011972517146e-10
2025-03-05,0.029850716832838353,1055446.725756108,-0.0955056564137768,1379999.978201729,-6.037339517206419e-10
2025-03-06,-0.04761905138500855,1005187.353888189,-0.13857681903845873,1314285.6870378756,9.351843743843347e-10
2025-03-07,-0.002173859140389034,1003002.2181711356,-0.14044943169413496,1311428.6150251105,4.482680893147517e-11
2025-03-10,-0.1023965668173048,900298.23452027,-0.2284644588945188,1177142.8244454511,2.116100850102498e-09
2025-03-11,0.01838480601670911,916850.042919111,-0.21427992763629775,1231428.5550798678,-0.02773171400709562
2025-03-12,-0.036282014652637806,883584.8762276482,-0.2427874348146692,1205714.2257690418,-0.015400308438542343
2025-03-13,0.0,883584.8762276482,-0.2427874348146692,1217142.9225376665,-0.009478777412064598
2025-03-14,0.0,883584.8762276482,-0.2427874348146692,1257142.8843906939,-0.032863816658137424
2025-03-17,0.0,883584.8762276482,-0.2427874348146692,1271428.5169328952,-0.011363571094088698
2025-03-18,0.0,883584.8762276482,-0.2427874348146692,1314285.6870378756,-0.03370788804420255
2025-03-19,0.0,883584.8762276482,-0.2427874348146692,1345714.2966134197,-0.023913072998898333
2025-03-20,0.0,883584.8762276482,-0.2427874348146692,1308571.4067731574,0.02760087333079153
2025-03-21,0.0,883584.8762276482,-0.2427874348146692,1325714.2475673123,-0.013100424405900535
2025-03-24,0.0,883584.8762276482,-0.2427874348146692,1319999.967302594,0.004310340840949611
2025-03-25,0.0,883584.8762276482,-0.2427874348146692,1297142.8462437214,0.01731600123110688
2025-03-26,0.0,883584.8762276482,-0.2427874348146692,1365714.3456595277,-0.05286349118323885
2025-03-27,0.0,883584.8762276482,-0.2427874348146692,1371428.625924246,-0.0041840962444885665
2025-03-28,0.0,883584.8762276482,-0.2427874348146692,1305714.3347603926,0.047916668736272316
2025-03-31,0.0,883584.8762276482,-0.2427874348146692,1294285.774230956,0.008752726553724832
2025-04-01,0.0,883584.8762276482,-0.2427874348146692,1300000.0544956743,-0.004415006622562556
2025-04-02,0.0,883584.8762276482,-0.2427874348146692,1317142.8952898288,-0.0131868000581008
2025-04-03,0.0,883584.8762276482,-0.2427874348146692,1217142.9225376665,0.07592188600778804
2025-04-04,0.0,883584.8762276482,-0.2427874348146692,1065714.2911638524,0.12441318810620439
2025-04-07,-0.03381639407806469,853705.221851716,-0.26839363331983856,994285.719735281,0.03320773426553214
2025-04-08,0.10497661596633168,943324.3070744956,-0.19159207272633208,1065714.2911638524,0.03313753590030344
2025-04-09,0.060341796483425414,1000246.190429853,-0.14281128610319668,1217142.9225376665,-0.08174941185388684
2025-04-10,-0.06136647085174485,938864.6117402706,-0.19541393232898954,1134285.7224600646,0.006708689873710205
2025-04-11,0.018035477856588544,955797.4836556469,-0.18090283812178934,1157142.9116385311,-0.002115696336888462
2025-04-14,-0.015501473363645935,940981.2144217191,-0.1936000509588824,1137142.8625924236,0.0017825188251731072
2025-04-15,0.017994855999323933,957914.0358733068,-0.1790889999980254,1159999.9836512965,-0.0021056272475776794
2025-04-16,-0.00441919128895274,953680.8305104099,-0.18271676273823964,1154285.703386578,0.000506912456955555
2025-04-17,0.015535878209901766,968497.0997443376,-0.17001954990114668,1174285.7524326858,-0.0017908971174103172
2025-04-21,-0.008741802869651094,960030.6890185438,-0.1772750753815751,1162857.1919032494,0.000990547630012717
2025-04-22,0.03748025509228303,996012.884139379,-0.1464391353360973,1211428.50603376,-0.0042886865014941655
2025-04-23,0.029751159788921733,1025645.4226072346,-0.12104470966191123,1251428.6041259754,-0.0032677908903688824
2025-04-24,0.061910363020037495,1089143.5030506882,-0.06662826855869773,1337142.8080967483,-0.00658272055514364
2025-04-25,0.01943373640183821,1110309.63079275,-0.04848936836494004,1365714.345659527,-0.001933867260067501
2025-04-28,-0.0038126350033318435,1106076.4254298531,-0.05211713110515427,1360000.065394809,0.0003714612411567231
2025-04-29,0.005740794609277566,1112426.1830104098,-0.04667553024117621,1368571.4176722923,-0.0005616699975863337
2025-04-30,0.017124259467961922,1131475.6576072345,-0.03035055466386891,1394285.7469831181,-0.0016649165872866245
2025-05-01,-0.020577269871592474,1108192.977647513,-0.050303292981390434,1362857.1374075739,0.001963740565864569
2025-05-02,0.02291950291121636,1133592.2098248946,-0.028536716540104874,1397142.8189958832,-0.0022377059019740297
2025-05-05,-0.005601447791827807,1127242.4522443376,-0.033978317404083136,1388571.4667184,0.0005334670937122699
2025-05-06,-0.0037553636792764244,1123009.2468814407,-0.037606080144297366,1382857.186453682,0.0003598586205326715
2025-05-07,0.0,1123009.2468814407,-0.037606080144297366,1382857.186453682,0.0
2025-05-08,0.01696279324693628,1142058.6205506884,-0.02128119105967642,1408571.3795253197,-0.0016321804954944064
2025-05-09,-0.005559922639956194,1135708.8629701314,-0.026722791923654683,1400000.0272478363,0.0005252161056370497
2025-05-12,0.01677311350677435,1154758.236639379,-0.010397902839033742,1425714.220319474,-0.0015941669012036197
2025-05-13,0.007331847814318726,1163224.74829275,-0.0031422908659189315,1437142.9170880986,-0.0006842725313584985
2025-05-14,0.04003117975284609,1209790.0072846161,0.0,1499999.9999999984,-0.0037063512640824747
2025-05-15,-0.03324172060370478,1169574.505873307,-0.033241720603704825,1445714.2693655815,0.0029487664859064733
2025-05-16,0.005429203933777993,1175924.3643814407,-0.027992992750194026,1454285.7578822528,-0.0004996913523096502
2025-05-19,-0.0017999908917188945,1173807.7112362038,-0.029742596509930594,1451428.5496302997,0.00016469055858547854
2025-05-20,-0.025244711937588926,1144175.2736959253,-0.05423646516635039,1411428.5877772723,0.002314317312053338
2025-05-21,-0.024048662783750063,1116659.388373307,-0.07698081348873234,1374285.69793701,0.002267149551293479
2025-05-22,0.02843220682697667,1148408.4790588222,-0.050737341072576166,1417142.8680419906,-0.0027528445559452663
2025-05-23,-0.00184311870195486,1146291.8259135853,-0.05248694483231273,1414285.6597900374,0.00017305646032839128
2025-05-27,0.0036929560755813995,1150525.0312764822,-0.0489878207385385,1419999.940054756,-0.0003474442672790623
2025-05-28,0.0,1150525.0312764822,-0.0489878207385385,1419999.940054756,0.0
2025-05-29,-0.014717473319812102,1133592.2098248946,-0.06298431711363542,1397142.818995883,0.0013790914856705028
2025-05-30,-0.0037343282056876426,1129359.0044619977,-0.06648344120740965,1391428.538731165,0.0003556475555770433
2025-06-02,-0.0037483256840136203,1125125.7990991008,-0.06998256530118388,1385714.2584664465,0.0003584466766632932
2025-06-03,0.026336999439533937,1154758.236639379,-0.04548869664476427,1425714.2203194739,-0.002528952980768606
2025-06-04,0.005498864010369475,1161108.095147513,-0.040239968791253286,1434285.7088361452,-0.0005132023592502311
2025-06-05,0.0072916645411194025,1169574.505873307,-0.033241720603704825,1445714.2693655815,-0.0006764553801967832
2025-06-06,0.01990696603149411,1192857.1858330283,-0.01399649637509711,1477142.8789411257,-0.0018321910353693571
2025-06-09,-0.033713592782881885,1152641.684421719,-0.047238216978801935,1422857.1483067088,0.003036901301570527
2025-06-10,-0.055089263410500355,1089143.5030506882,-0.09972516181111467,1337142.808096748,0.005151738514370563
2025-06-11,0.009716868200919215,1099726.5669217191,-0.09097730986382944,1351428.5768781377,-0.0009669336300337505
2025-06-12,-0.019246626798997135,1078560.5401072344,-0.10847293033270078,1322857.1755545465,0.001895002002128443
2025-06-13,-0.011774597360504235,1065860.9240185437,-0.11897030261402347,1305714.334760392,0.0011843532434928639
2025-06-16,0.027801410927569492,1095493.3615588222,-0.09447643395760368,1345714.2966134194,-0.0028331320104673097
2025-06-17,0.017388945716401594,1114542.836155647,-0.07873033382276999,1371428.6259242455,-0.0017193667801942425
2025-06-18,-0.02658716875348288,1084910.2976877913,-0.1032242859048889,1331428.5278320299,0.002579568279775568
2025-06-20,-0.0331661485056407,1048928.0016393792,-0.1329668824148193,1282857.0774623314,0.0033145557562603845
2025-06-23,0.014125153690978998,1063744.2708733068,-0.12071990637376004,1302857.126508439,-0.0014650857811144835
2025-06-24,0.03581579643648203,1101843.1191393791,-0.08922778952979178,1354285.6488909028,-0.0036578506243345466
2025-06-25,-0.028814437560527484,1070094.1293814406,-0.11547117852024924,1311428.6150251105,0.0028310531089559277
2025-06-26,0.015823674746609173,1087026.9508330284,-0.10147468214515214,1334285.7360839832,-0.0016055019519907177
