timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-07-05,0.0,1000000.0,0.0,1238590.2896689894,-0.021620371113304726
2024-07-08,0.0,1000000.0,0.0,1246689.287927931,-0.006538884025246272
2024-07-09,0.0,1000000.0,0.0,1251395.3474973266,-0.00377484559702701
2024-07-10,0.0,1000000.0,0.0,1274926.0628442662,-0.018803582252402418
2024-07-11,0.0,1000000.0,0.0,1245321.224053109,0.023220827978926883
2024-07-12,0.0,1000000.0,0.0,1261573.7460660033,-0.013050867277438316
2024-07-15,0.0,1000000.0,0.0,1282696.655633257,-0.01674330147811176
2024-07-16,0.0,1000000.0,0.0,1284995.0764229516,-0.0017918662059346335
2024-07-17,0.0,1000000.0,0.0,1252489.8653971783,0.025295980990260425
2024-07-18,0.0,1000000.0,0.0,1226770.1977505279,0.020534830945314275
2024-07-19,0.0,1000000.0,0.0,1227481.617685433,-0.0005799129586043783
2024-07-22,0.0,1000000.0,0.0,1225566.3783606773,0.0015602998017738567
2024-07-23,0.00235125477244269,1002351.2547724426,0.0,1231312.1798349365,-0.002337027784675705
2024-07-24,-0.028754305739268404,973529.3403345764,-0.02875430573926846,1195906.6800745397,-2.2024521872943126e-08
2024-07-25,-0.004804560507370437,968851.9597132385,-0.03342071444486717,1190160.8786002807,-3.789030977863206e-09
2024-07-26,0.0021610261680080622,970945.6741511048,-0.031331911315327955,1192732.8453649457,1.7124823781244913e-09
2024-07-29,0.0012846347590191876,972192.9847132385,-0.03008752661865098,1194265.0702247473,1.0158001106930215e-09
2024-07-30,0.0025659731797009755,974687.6058375061,-0.027598757225297036,1197329.51994435,2.026390610865292e-09
2024-07-31,0.014990865252235253,989299.0163996399,-0.013021621223755438,1215278.5113020171,1.1808229727350295e-08
2024-08-01,-0.016750738819265032,972727.5269617738,-0.029554238266897924,1194921.7141646643,-1.2999598064666884e-08
2024-08-02,0.003116041510923262,975758.5863146043,-0.026530288989238128,1203130.0974135972,-0.003753348468043871
2024-08-05,-0.051658473412144024,925352.3873268,-0.07681824817301511,1145178.931716129,-0.003491474828991925
2024-08-06,0.010810220665517623,935355.6508271663,-0.06683844972138628,1134015.4837375844,0.020558433516251196
2024-08-07,0.0011876829734571714,936466.5568077806,-0.06573014963663548,1148188.688940736,-0.011310563661093509
2024-08-08,0.0,936466.5568077806,-0.06573014963663548,1167286.807193258,-0.016633257613904107
2024-08-09,0.0,936466.5568077806,-0.06573014963663548,1183320.5592261697,-0.013735914716165532
2024-08-12,0.0,936466.5568077806,-0.06573014963663548,1190379.7320802554,-0.005965562584919537
2024-08-13,0.0,936466.5568077806,-0.06573014963663548,1210845.997707592,-0.017193056195245138
2024-08-14,0.0,936466.5568077806,-0.06573014963663548,1213308.4959822732,-0.002033700635211577
2024-08-15,0.0,936466.5568077806,-0.06573014963663548,1229725.2624801393,-0.01353057903429189
2024-08-16,0.0,936466.5568077806,-0.06573014963663548,1237003.3723141921,-0.0059184844421056315
2024-08-19,0.0,936466.5568077806,-0.06573014963663548,1236127.7913943077,0.0007078241979617816
2024-08-20,0.0,936466.5568077806,-0.06573014963663548,1239520.5630838692,-0.0027446771387078517
2024-08-21,0.0,936466.5568077806,-0.06573014963663548,1238918.6116389479,0.00048563247988708813
2024-08-22,0.0,936466.5568077806,-0.06573014963663548,1228685.5205752759,0.008259695969967673
2024-08-23,0.0,936466.5568077806,-0.06573014963663548,1241326.4174186338,-0.010288146667049025
2024-08-26,0.0,936466.5568077806,-0.06573014963663548,1243186.9642483937,-0.0014988376978466444
2024-08-27,0.0,936466.5568077806,-0.06573014963663548,1247838.4148227859,-0.0037415535298863656
2024-08-28,0.0,936466.5568077806,-0.06573014963663548,1239411.1780938779,0.006753467940081581
2024-08-29,0.0,936466.5568077806,-0.06573014963663548,1257469.5544415363,-0.014570125448949867
2024-08-30,0.0,936466.5568077806,-0.06573014963663548,1253146.509337095,0.0034378924636161434
2024-09-03,0.0,936466.5568077806,-0.06573014963663548,1219054.3809565248,0.027205221517637823
2024-09-04,0.0,936466.5568077806,-0.06573014963663548,1208547.6604178897,0.00861874638471094
2024-09-05,0.0,936466.5568077806,-0.06573014963663548,1216920.2046518018,-0.006927773316790065
2024-09-06,0.0,936466.5568077806,-0.06573014963663548,1208383.4994329102,0.007015008203708928
2024-09-09,0.0,936466.5568077806,-0.06573014963663548,1208875.9823878482,-0.00040755518026269755
2024-09-10,0.0,936466.5568077806,-0.06573014963663548,1204498.1612884186,0.0036213980285901837
2024-09-11,0.0,936466.5568077806,-0.06573014963663548,1218452.429511603,-0.011585130365211915
2024-09-12,0.0,936466.5568077806,-0.06573014963663548,1219054.3809565245,-0.0004940295003250661
2024-09-13,0.0,936466.5568077806,-0.06573014963663548,1217576.8485917188,0.001212031545013148
2024-09-16,0.0,936466.5568077806,-0.06573014963663548,1183758.3496861116,0.027775247981039364
2024-09-17,0.0,936466.5568077806,-0.06573014963663548,1186330.2329507843,-0.0021726421320320544
2024-09-18,0.0,936466.5568077806,-0.06573014963663548,1207672.0794980053,-0.017989802463465043
2024-09-19,0.0,936466.5568077806,-0.06573014963663548,1252435.08940219,-0.03706553348719566
2024-09-20,0.0,936466.5568077806,-0.06573014963663548,1248768.6882376657,0.002927418111763669
2024-09-23,0.0,936466.5568077806,-0.06573014963663548,1239301.709603894,0.007581050616453089
2024-09-24,0.0,936466.5568077806,-0.06573014963663548,1244226.7061532568,-0.0039740093241191765
2024-09-25,0.0,936466.5568077806,-0.06573014963663548,1238754.4506539684,0.004398117700115112
2024-09-26,0.0,936466.5568077806,-0.06573014963663548,1245047.5945781458,-0.005080219022305155
2024-09-27,0.0,936466.5568077806,-0.06573014963663548,1246525.0434429594,-0.0011866605511687833
2024-09-30,0.0,936466.5568077806,-0.06573014963663548,1275035.5313342495,-0.02287197360475246
2024-10-01,0.0,936466.5568077806,-0.06573014963663548,1237878.9532340765,0.029141602086406926
2024-10-02,0.0,936466.5568077806,-0.06573014963663548,1240998.0954486753,-0.002519747352073054
2024-10-03,0.0,936466.5568077806,-0.06573014963663548,1234923.888504465,0.004894614235498862
2024-10-04,0.0,936466.5568077806,-0.06573014963663548,1241107.5639386587,-0.005007333238716605
2024-10-07,0.0,936466.5568077806,-0.06573014963663548,1213144.3349972942,0.022530866585506182
2024-10-08,0.0,936466.5568077806,-0.06573014963663548,1235471.147454391,-0.01840408582309916
2024-10-09,0.0,936466.5568077806,-0.06573014963663548,1256101.4905667144,-0.016698360908574017
2024-10-10,0.0,936466.5568077806,-0.06573014963663548,1253365.3628170702,0.0021782696463562568
2024-10-11,0.0,936466.5568077806,-0.06573014963663548,1245211.7555631252,0.006505371454991304
2024-10-14,0.0,936466.5568077806,-0.06573014963663548,1265732.7136854574,-0.01647989430765695
2024-10-15,0.0,936466.5568077806,-0.06573014963663548,1279686.9819086418,-0.011024656368842312
2024-10-16,0.0,936466.5568077806,-0.06573014963663548,1268359.3729451182,0.008851859184055066
2024-10-17,0.0,936466.5568077806,-0.06573014963663548,1270384.0807598573,-0.001596320300009113
2024-10-18,0.0,936466.5568077806,-0.06573014963663548,1285980.0423328266,-0.01227657195109133
2024-10-21,0.0,936466.5568077806,-0.06573014963663548,1294078.9570917762,-0.006297854159740712
2024-10-22,0.00791881843064135,943882.2654375094,-0.05833183632638547,1290686.1854022148,0.010540584027684985
2024-10-23,-0.021623048946763368,923472.6530119722,-0.07869357312110885,1262777.6489558457,-2.6432059763159543e-08
2024-10-24,-0.0008233117720294336,922712.3471056002,-0.07945209554800464,1261737.9905509744,-1.0286607121656743e-09
2024-10-25,0.0036431338057005824,926073.9116502779,-0.07609841635752876,1266334.6651303787,4.55554860501195e-09
2024-10-28,0.008599423889340763,934037.6137694186,-0.06815339500775391,1277224.4001339679,1.071409760911024e-08
2024-10-29,0.0011568321039185925,935118.1384672945,-0.06707540493917137,1278701.9324987738,1.429018459120357e-09
2024-10-30,-0.015277941106156212,920831.4586204927,-0.08132857195899537,1259166.0237863094,-1.8850820016069747e-08
2024-10-31,-0.01820950708540614,904063.5716502779,-0.09805712583706827,1236237.2598842913,-2.2816547429194145e-08
2024-11-01,-0.022356220644487834,883852.1269658206,-0.11822115974057833,1219820.4933864253,-0.009076596230479739
2024-11-04,-0.005118099463162329,879328.483869282,-0.12273419154953794,1214895.4133370703,-0.0010805545325288657
2024-11-05,-0.006552937013886262,873566.2996999704,-0.12848285913674987,1222775.4746160444,-0.013039142486774957
2024-11-06,0.0033378870902680546,876482.1653742321,-0.12557383332331515,1218780.7514815617,0.006604818115145905
2024-11-07,0.0,876482.1653742321,-0.12557383332331515,1244828.6575981781,-0.02137210165565251
2024-11-08,0.0,876482.1653742321,-0.12557383332331515,1241983.1448585426,0.0022858669924307184
2024-11-11,0.0,876482.1653742321,-0.12557383332331515,1227043.8272254902,0.01202859933719469
2024-11-12,0.0,876482.1653742321,-0.12557383332331515,1227043.8272254902,0.0
2024-11-13,0.0,876482.1653742321,-0.12557383332331515,1231914.1312798574,-0.003969136184303723
2024-11-14,0.0,876482.1653742321,-0.12557383332331515,1248878.156727649,-0.013770460957508002
2024-11-15,0.0,876482.1653742321,-0.12557383332331515,1231257.4873399402,0.014109198157391867
2024-11-18,0.0,876482.1653742321,-0.12557383332331515,1247783.7223277898,-0.013422241210937491
2024-11-19,0.0,876482.1653742321,-0.12557383332331515,1249206.4786976073,-0.0011402267431117608
2024-11-20,0.0,876482.1653742321,-0.12557383332331515,1253146.5093370946,-0.0031540267415159917
2024-11-21,0.0,876482.1653742321,-0.12557383332331515,1250519.850077434,0.002096051211960992
2024-11-22,0.0,876482.1653742321,-0.12557383332331515,1257907.3449014782,-0.005907539031537068
2024-11-25,0.0,876482.1653742321,-0.12557383332331515,1274324.1113993442,-0.013050855108212911
2024-11-26,0.0,876482.1653742321,-0.12557383332331515,1286308.3643027851,-0.009404399395912533
2024-11-27,0.0,876482.1653742321,-0.12557383332331515,1285596.94436788,0.000553071063399857
2024-11-29,0.0,876482.1653742321,-0.12557383332331515,1298730.4076661682,-0.01021584825308186
2024-12-02,0.0,876482.1653742321,-0.12557383332331515,1311097.6750345633,-0.009522582435425697
2024-12-03,0.0,876482.1653742321,-0.12557383332331515,1327842.7635023878,-0.01277180852859261
2024-12-04,0.0,876482.1653742321,-0.12557383332331515,1329812.7788221312,-0.0014836209330593153
2024-12-05,0.0,876482.1653742321,-0.12557383332331515,1329976.9398071105,-0.00012344668933361724
2024-12-06,0.0,876482.1653742321,-0.12557383332331515,1328882.505407251,0.0008228972752098995
2024-12-09,0.0,876482.1653742321,-0.12557383332331515,1350279.044449468,-0.01610115187396466
2024-12-10,0.0,876482.1653742321,-0.12557383332331515,1355860.76843874,-0.004133755916761572
2024-12-11,0.0,876482.1653742321,-0.12557383332331515,1348856.28807965,0.005166076430661581
2024-12-12,0.0,876482.1653742321,-0.12557383332331515,1356900.5103436036,-0.005963735599591624
2024-12-13,0.0,876482.1653742321,-0.12557383332331515,1357830.7837584836,-0.0006855870476785153
2024-12-16,0.0,876482.1653742321,-0.12557383332331515,1373754.9838014191,-0.011727676403724852
2024-12-17,0.0,876482.1653742321,-0.12557383332331515,1387107.3005796822,-0.009719576588042456
2024-12-18,0.0,876482.1653742321,-0.12557383332331515,1357392.9932985413,0.021421779893107784
2024-12-19,0.0,876482.1653742321,-0.12557383332331515,1366914.6644273084,-0.007014675319362729
2024-12-20,0.0,876482.1653742321,-0.12557383332331515,1392634.3320739586,-0.018815854651340613
2024-12-23,0.0,876482.1653742321,-0.12557383332331515,1396902.6846834044,-0.0030649485734630666
2024-12-24,0.0,876482.1653742321,-0.12557383332331515,1412936.436716316,-0.011478073747524853
2024-12-26,0.0,876482.1653742321,-0.12557383332331515,1417423.5593057442,-0.003175742710589624
2024-12-27,0.0,876482.1653742321,-0.12557383332331515,1398653.7630231807,0.013242192962953925
2024-12-30,0.0,876482.1653742321,-0.12557383332331515,1380102.8202205917,0.013263427513676485
2024-12-31,0.0,876482.1653742321,-0.12557383332331515,1370362.2121118575,0.007057885808230857
2025-01-02,0.0,876482.1653742321,-0.12557383332331515,1334409.5369015273,0.026235892155055618
2025-01-03,0.0,876482.1653742321,-0.12557383332331515,1331728.1016468788,0.0020094545044057055
2025-01-06,0.0,876482.1653742321,-0.12557383332331515,1340702.5973257122,-0.006738984983297502
2025-01-07,0.0,876482.1653742321,-0.12557383332331515,1325435.0412226936,0.011387727698501271
2025-01-08,0.0,876482.1653742321,-0.12557383332331515,1328116.3929773502,-0.0020229974847978394
2025-01-10,0.0,876482.1653742321,-0.12557383332331515,1296103.748406507,0.024103794471716178
2025-01-13,0.0,876482.1653742321,-0.12557383332331515,1282696.655633256,0.010344150913639716
2025-01-14,0.0,876482.1653742321,-0.12557383332331515,1276567.7561940502,0.004778136289893098
2025-01-15,0.0,876482.1653742321,-0.12557383332331515,1301685.3888957868,-0.019675910330543056
2025-01-16,0.0,876482.1653742321,-0.12557383332331515,1249097.0102076235,0.040400222002010655
2025-01-17,0.0,876482.1653742321,-0.12557383332331515,1258509.2963463992,-0.007535272330218223
2025-01-21,0.0,876482.1653742321,-0.12557383332331515,1218342.961021619,0.031915803436166845
2025-01-22,0.017872269170830624,892146.8905572328,-0.10994585350245192,1224854.9584257712,0.012527306699268603
2025-01-23,-0.0007594961198847949,891469.3084554872,-0.11062184617320422,1223924.6850108914,6.748015479729474e-10
2025-01-24,-0.003934561772057754,887961.7673934755,-0.11412115945815444,1219109.0734515197,3.498458633899304e-09
2025-01-27,0.03178021164254674,916181.3802917299,-0.08596774241608077,1257852.652406482,-2.8369343541001513e-08
2025-01-28,0.03654392502696835,949662.2439642153,-0.052565416122703414,1303819.5652005097,-3.161698769460486e-08
2025-01-29,0.004616827040751392,954046.6702917299,-0.048191274516515725,1309839.0796497243,-3.853551699961599e-09
2025-01-30,-0.007394730938165783,946991.7518624696,-0.05522964394606454,1300153.1640359855,6.1438343301745135e-09
2025-01-31,0.03988553102544312,984763.0207622189,-0.01754697659775635,1291452.2978321149,0.04657771656523069
2025-02-03,0.008113180992560753,992752.5813844437,-0.00957615740220535,1247728.9463328014,0.04196913647206946
2025-02-04,-0.020669767966818187,972232.6158787675,-0.030047988417506215,1273941.0969343896,-0.04167765648189059
2025-02-05,0.018311269071354497,990035.4289080703,-0.012286936147117702,1272135.2425996254,0.019728802691323266
2025-02-06,0.0,990035.4289080703,-0.012286936147117702,1276239.434224092,-0.00322622272147699
2025-02-07,0.0,990035.4289080703,-0.012286936147117702,1245649.5460230669,0.023968769010513147
2025-02-10,0.0,990035.4289080703,-0.012286936147117702,1245758.9310130582,-8.781361526644105e-05
2025-02-11,0.0,990035.4289080703,-0.012286936147117702,1272956.0475245218,-0.021831765227118938
2025-02-12,0.0,990035.4289080703,-0.012286936147117702,1296213.1333964984,-0.018270140526221557
2025-02-13,0.0,990035.4289080703,-0.012286936147117702,1321713.8640631817,-0.01967325435120615
2025-02-14,0.0,990035.4289080703,-0.012286936147117702,1338513.7285259939,-0.012710666748373622
2025-02-18,0.0,990035.4289080703,-0.012286936147117702,1337802.3085910885,0.0005314999164697243
2025-02-19,0.0,990035.4289080703,-0.012286936147117702,1339991.177390807,-0.001636167605379324
2025-02-20,0.0,990035.4289080703,-0.012286936147117702,1345244.5794101208,-0.003920475080696484
2025-02-21,0.0,990035.4289080703,-0.012286936147117702,1343712.3545503193,0.001138993520771736
2025-02-24,0.0,990035.4289080703,-0.012286936147117702,1352194.3672742154,-0.00631237235794746
2025-02-25,0.0,990035.4289080703,-0.012286936147117702,1351865.9618042645,0.0002428685386501872
2025-02-26,0.0,990035.4289080703,-0.012286936147117702,1315311.335149013,0.027040126527384523
2025-02-27,0.0,990035.4289080703,-0.012286936147117702,1298566.2466811885,0.012730893454915293
2025-02-28,0.0,990035.4289080703,-0.012286936147117702,1323410.249907962,-0.019131872009047424
2025-03-03,0.0,990035.4289080703,-0.012286936147117702,1302560.9698156712,0.01575420780800274
2025-03-04,0.0,990035.4289080703,-0.012286936147117702,1291069.1998671682,0.00882244302938795
2025-03-05,0.0,990035.4289080703,-0.012286936147117702,1290029.5414622969,0.0008052693108767661
2025-03-06,0.0,990035.4289080703,-0.012286936147117702,1287785.8966675904,0.0017392197020257294
2025-03-07,0.0,990035.4289080703,-0.012286936147117702,1308252.162294927,-0.015892599600832114
2025-03-10,0.0,990035.4289080703,-0.012286936147117702,1244828.6575981777,0.04847957184759566
2025-03-11,0.0,990035.4289080703,-0.012286936147117702,1208492.884422901,0.029189377151217277
2025-03-12,0.0,990035.4289080703,-0.012286936147117702,1187369.9748556472,0.017478720677234882
2025-03-13,0.0,990035.4289080703,-0.012286936147117702,1147422.4930108418,0.03364366852013578
2025-03-14,0.0,990035.4289080703,-0.012286936147117702,1168271.856603125,-0.01817060735629683
2025-03-17,0.0,990035.4289080703,-0.012286936147117702,1171062.6768477652,-0.00238884488132296
2025-03-18,0.0,990035.4289080703,-0.012286936147117702,1163894.035503696,0.006121483918662407
2025-03-19,0.0,990035.4289080703,-0.012286936147117702,1177848.3037268806,-0.011989294383784266
2025-03-20,0.0,990035.4289080703,-0.012286936147117702,1171609.9357976913,0.0052964103352275416
2025-03-21,0.0,990035.4289080703,-0.012286936147117702,1194429.2312097258,-0.019476870855058115
2025-03-24,0.0,990035.4289080703,-0.012286936147117702,1207890.93297798,-0.011270405492856295
2025-03-25,0.0,990035.4289080703,-0.012286936147117702,1224417.1679658296,-0.013681893403326706
2025-03-26,0.0,990035.4289080703,-0.012286936147117702,1212268.7540774096,0.009921793165153625
2025-03-27,0.0,990035.4289080703,-0.012286936147117702,1224964.4269157555,-0.010472655337889991
2025-03-28,0.0,990035.4289080703,-0.012286936147117702,1192404.4398949943,0.026580353115021937
2025-03-31,0.0,990035.4289080703,-0.012286936147117702,1215552.1407769795,-0.019412625538381745
2025-04-01,0.0,990035.4289080703,-0.012286936147117702,1221352.7182462267,-0.0047719692760685994
2025-04-02,0.0,990035.4289080703,-0.012286936147117702,1225183.2803957304,-0.003136327526256366
2025-04-03,0.0,990035.4289080703,-0.012286936147117702,1111907.6082604541,0.09245610346452682
2025-04-04,0.0,990035.4289080703,-0.012286936147117702,1030863.5176759884,0.07288743235713335
2025-04-07,0.0,990035.4289080703,-0.012286936147117702,992995.5196409102,0.036734249865053914
2025-04-08,0.0,990035.4289080703,-0.012286936147117702,943526.2831673452,0.049818186985832624
2025-04-09,0.0,990035.4289080703,-0.012286936147117702,1088158.0394335396,-0.15328852926139658
2025-04-10,0.0,990035.4289080703,-0.012286936147117702,1042026.8821545404,0.04239380274487847
2025-04-11,0.0,990035.4289080703,-0.012286936147117702,1084327.3937840436,-0.0405944533235465
2025-04-14,0.0,990035.4289080703,-0.012286936147117702,1108241.2070959297,-0.022054052538903912
2025-04-15,0.0,990035.4289080703,-0.012286936147117702,1106161.7232862024,0.0018763819612667154
2025-04-16,0.0,990035.4289080703,-0.012286936147117702,1063095.0992267984,0.038933388448355366
2025-04-17,0.0,990035.4289080703,-0.012286936147117702,1077924.864869875,-0.013949613401343264
2025-04-21,0.0,990035.4289080703,-0.012286936147117702,1057020.8922825884,0.019392791899099593
2025-04-22,0.017949173424471665,1007805.7465179124,0.0,1093028.3434879065,-0.016115859223617024
2025-04-23,0.024331643835440175,1032327.3169974961,0.0,1119623.5085544488,1.0328411459425979e-08
2025-04-24,0.018426150847986378,1051349.135864989,0.0,1140253.8516667725,7.635827969920683e-09
2025-04-25,0.0043672508217020845,1055940.641242491,0.0,1145233.6242111232,1.7770516169690609e-09
2025-04-28,0.004109331822362394,1060279.8517220747,0.0,1149939.767280511,1.6648324940859993e-09
2025-04-29,0.005091880456123299,1065678.6699770796,0.0,1155795.1207447462,2.0544550505263715e-09
2025-04-30,0.006107635826772206,1072187.4472016585,0.0,1162854.2935988316,2.451804315128925e-09
2025-05-01,0.0038588595359918543,1076324.8679566635,0.0,1167341.5831882448,1.5396683927804133e-09
2025-05-02,-0.03437586090067768,1039325.274011845,-0.03437586090067763,1123727.700178915,0.002985853645814718
2025-05-05,0.02023886533501429,1060360.0382718476,-0.014832723985207257,1088376.8929135138,0.05169738260727941
2025-05-06,0.0018348254641284978,1062305.613871213,-0.013025113980749254,1086297.4091037868,0.0037454538716836794
2025-05-07,-0.0036609005431258446,1058416.6186724263,-0.016638330877028668,1073930.1417353917,0.0077238889857365045
2025-05-08,0.0,1058416.6186724263,-0.016638330877028668,1080715.7686145068,-0.006318499328224592
2025-05-09,0.0,1058416.6186724263,-0.016638330877028668,1086406.8775937704,-0.0052660552797889615
2025-05-12,0.0,1058416.6186724263,-0.016638330877028668,1153496.6999550515,-0.06175386381009962
2025-05-13,0.0,1058416.6186724263,-0.016638330877028668,1165207.3233835297,-0.010152281691776288
2025-05-14,0.0,1058416.6186724263,-0.016638330877028668,1161924.0201839518,0.0028177845553216674
2025-05-15,0.0,1058416.6186724263,-0.016638330877028668,1157108.4086245801,0.004144515024837148
2025-05-16,0.0,1058416.6186724263,-0.016638330877028668,1156068.6667197167,0.0008985691376138805
2025-05-19,0.0,1058416.6186724263,-0.016638330877028668,1142497.4964614788,0.011739069355408915
2025-05-20,0.0,1058416.6186724263,-0.016638330877028668,1131990.7759228435,0.009196274452396014
2025-05-21,0.0,1058416.6186724263,-0.016638330877028668,1105888.0938112389,0.02305909435553888
2025-05-22,0.0,1058416.6186724263,-0.016638330877028668,1101893.3706767561,0.003612230891026025
2025-05-23,0.0,1058416.6186724263,-0.016638330877028668,1068567.3547260868,0.03024432021966106
2025-05-27,0.0,1058416.6186724263,-0.016638330877028668,1095600.3102525715,-0.025298316860348224
2025-05-28,0.0,1058416.6186724263,-0.016638330877028668,1096749.4371474264,-0.0010488559414427723
2025-05-29,0.0,1058416.6186724263,-0.016638330877028668,1094177.4703827614,0.0023450814539321962
2025-05-30,0.0,1058416.6186724263,-0.016638330877028668,1099102.5504321163,-0.0045011711378339925
2025-06-02,0.0,1058416.6186724263,-0.016638330877028668,1103753.9175065162,-0.0042319682295079986
2025-06-03,0.0,1058416.6186724263,-0.016638330877028668,1112345.3987203958,-0.0077838738124602624
2025-06-04,0.0,1058416.6186724263,-0.016638330877028668,1109882.9004457144,0.00221378923984783
2025-06-05,0.0,1058416.6186724263,-0.016638330877028668,1097898.6475422734,0.010797763348392997
2025-06-06,0.0,1058416.6186724263,-0.016638330877028668,1115902.3313949364,-0.0163983113495636
2025-06-09,0.0,1058416.6186724263,-0.016638330877028668,1102385.853631694,0.012112599268742419
2025-06-10,0.0,1058416.6186724263,-0.016638330877028668,1109062.0120208256,-0.0060560994747325125
2025-06-11,0.0,1058416.6186724263,-0.016638330877028668,1087774.9414685927,0.019193760422328232
2025-06-12,0.0,1058416.6186724263,-0.016638330877028668,1090073.2787582946,-0.002112879422097258
2025-06-13,0.0,1058416.6186724263,-0.016638330877028668,1075024.576135251,0.013805221095031128
2025-06-16,0.0,1058416.6186724263,-0.016638330877028668,1085804.9261488488,-0.010028003315378786
2025-06-17,0.0,1058416.6186724263,-0.016638330877028668,1070592.062540826,0.014010678383989505
2025-06-18,0.0,1058416.6186724263,-0.016638330877028668,1075735.996070156,-0.004804755900321256
2025-06-20,0.0,1058416.6186724263,-0.016638330877028668,1099923.3553570127,-0.022484475164182616
2025-06-23,0.0,1058416.6186724263,-0.016638330877028668,1102659.483106657,-0.0024875621890547706
2025-06-24,0.0,1058416.6186724263,-0.016638330877028668,1096092.793207509,0.005955319842392948
2025-06-25,0.0,1058416.6186724263,-0.016638330877028668,1102987.8050766154,-0.0062905366332437485
2025-06-26,0.0,1058416.6186724263,-0.016638330877028668,1099923.3553570125,0.002778316954637594
2025-06-27,0.0,1058416.6186724263,-0.016638330877028668,1100361.1458169546,-0.00039801905997349785
2025-06-30,0.0,1058416.6186724263,-0.016638330877028668,1122742.650769047,-0.020340144721736175
2025-07-01,0.0,1058416.6186724263,-0.016638330877028668,1137244.1779421573,-0.012916163079025322
2025-07-02,0.0,1058416.6186724263,-0.016638330877028668,1162525.971628873,-0.022230752354752248
2025-07-03,0.0,1058416.6186724263,-0.016638330877028668,1168600.1785730831,-0.005225007520218483
2025-07-07,0.0,1058416.6186724263,-0.016638330877028668,1148900.0253756472,0.016857907057220234
2025-07-08,0.0,1058416.6186724263,-0.016638330877028668,1149228.3473456057,-0.00028577070476720756
2025-07-09,0.0,1058416.6186724263,-0.016638330877028668,1155412.0227797995,-0.005380719548448543
2025-07-10,0.0,1058416.6186724263,-0.016638330877028668,1162361.810643894,-0.0060149866256142825
2025-07-11,0.0,1058416.6186724263,-0.016638330877028668,1155521.4912697831,0.005884845244805148
