timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-07-15,0.0,1080182.6373396916,-0.01806632385369603,1014285.7006617956,0.016620483247395845
2024-07-16,0.0,1080182.6373396916,-0.01806632385369603,1014285.7006617956,0.0
2024-07-17,0.0,1080182.6373396916,-0.01806632385369603,997142.859867641,0.016901392559285133
2024-07-18,0.0,1080182.6373396916,-0.01806632385369603,974285.7388087682,0.022922614179784362
2024-07-19,0.0,1080182.6373396916,-0.01806632385369603,965714.318411691,0.008797645347408345
2024-07-22,0.0,1080182.6373396916,-0.01806632385369603,965714.318411691,0.0
2024-07-23,0.0,1080182.6373396916,-0.01806632385369603,965714.318411691,0.0
2024-07-24,0.0,1080182.6373396916,-0.01806632385369603,959999.9700273788,0.005917224457964498
2024-07-25,0.0,1080182.6373396916,-0.01806632385369603,948571.4094979424,0.011904750923180218
2024-07-26,0.0,1080182.6373396916,-0.01806632385369603,951428.5496303015,-0.003012045380823114
2024-07-29,0.0,1080182.6373396916,-0.01806632385369603,945714.2693655833,0.006006000415836432
2024-07-30,0.0,1080182.6373396916,-0.01806632385369603,942857.1292332243,0.0030211452072894662
2024-07-31,0.0,1080182.6373396916,-0.01806632385369603,942857.1292332243,0.0
2024-08-01,0.0,1080182.6373396916,-0.01806632385369603,925714.2884390696,0.018181801105005113
2024-08-02,0.0,1080182.6373396916,-0.01806632385369603,925714.2884390696,0.0
2024-08-05,0.0,1080182.6373396916,-0.01806632385369603,920000.0081743514,0.006172833601124972
2024-08-06,0.0,1080182.6373396916,-0.01806632385369603,905714.307512556,0.015527935363983336
2024-08-07,0.0,1080182.6373396916,-0.01806632385369603,905714.307512556,0.0
2024-08-08,0.0,1080182.6373396916,-0.01806632385369603,922857.1483067106,-0.018927426288799065
2024-08-09,0.0,1080182.6373396916,-0.01806632385369603,925714.2884390696,-0.003095972261363933
2024-08-12,0.0,1080182.6373396916,-0.01806632385369603,931428.568703788,-0.006172833601125083
2024-08-13,0.026925535859714467,1109267.1336764225,0.0,962857.1101597381,-0.0068167633481435175
2024-08-14,0.0,1109267.1336764225,0.0,962857.1101597381,0.0
2024-08-15,-0.07418397922533637,1026977.2836764224,-0.07418397922533632,891428.5387311666,-4.450151358526e-10
2024-08-16,0.008602631692603557,1035811.9910045611,-0.06621952498350014,905714.3075125561,-0.0074230710538256695
2024-08-19,-0.050844607160016486,983146.5372302997,-0.11369722640940763,951428.5496303017,-0.10131774393014725
2024-08-20,-0.013956207436162216,969425.540216569,-0.1260666517688839,922857.1483067106,0.016073794643019723
2024-08-21,0.0,969425.540216569,-0.1260666517688839,917142.8680419924,0.006191944522728088
2024-08-22,0.0,969425.540216569,-0.1260666517688839,914285.7279096333,0.0031152617895386925
2024-08-23,0.0,969425.540216569,-0.1260666517688839,922857.1483067105,-0.00937499091960503
2024-08-26,0.0,969425.540216569,-0.1260666517688839,925714.2884390695,-0.003095972261363933
2024-08-27,0.0,969425.540216569,-0.1260666517688839,925714.2884390695,0.0
2024-08-28,0.0,969425.540216569,-0.1260666517688839,917142.8680419922,0.009259250401687513
2024-08-29,0.0,969425.540216569,-0.1260666517688839,914285.7279096331,0.0031152617895386925
2024-08-30,0.0,969425.540216569,-0.1260666517688839,920000.0081743512,-0.006249993946403354
2024-09-03,0.0,969425.540216569,-0.1260666517688839,948571.4094979422,-0.031055870727966672
2024-09-04,0.0,969425.540216569,-0.1260666517688839,951428.5496303013,-0.003012045380823114
2024-09-05,0.0,969425.540216569,-0.1260666517688839,954285.6897626605,-0.003003000207918216
2024-09-06,0.0,969425.540216569,-0.1260666517688839,939999.989100865,0.014970045988375258
2024-09-09,0.0,969425.540216569,-0.1260666517688839,957142.8298950196,-0.018237064886088117
2024-09-10,0.0,969425.540216569,-0.1260666517688839,957142.8298950196,0.0
2024-09-11,0.0,969425.540216569,-0.1260666517688839,985714.2993382048,-0.029850789820280887
2024-09-12,0.0,969425.540216569,-0.1260666517688839,985714.2993382048,0.0
2024-09-13,0.0,969425.540216569,-0.1260666517688839,991428.579602923,-0.005797095840604838
2024-09-16,0.0,969425.540216569,-0.1260666517688839,1000000.0000000002,-0.008645524824904882
2024-09-17,0.0,969425.540216569,-0.1260666517688839,1019999.9809265139,-0.019999980926513672
2024-09-18,0.0,969425.540216569,-0.1260666517688839,1045714.3102373398,-0.025210127246736214
2024-09-19,0.0,969425.540216569,-0.1260666517688839,1045714.3102373398,0.0
2024-09-20,0.0,969425.540216569,-0.1260666517688839,1040000.0299726217,0.005464475534834423
2024-09-23,0.0,969425.540216569,-0.1260666517688839,1042857.1701049809,-0.002747250048093175
2024-09-24,0.0,969425.540216569,-0.1260666517688839,1057142.8707667764,-0.013698616715036138
2024-09-25,0.0,969425.540216569,-0.1260666517688839,1079999.9918256488,-0.021621600722988132
2024-09-26,0.0,969425.540216569,-0.1260666517688839,1085714.2720903673,-0.005291000285156278
2024-09-27,0.0,969425.540216569,-0.1260666517688839,1099999.9727521627,-0.013157882353605599
2024-09-30,0.0,969425.540216569,-0.1260666517688839,1085714.2720903673,0.012987000923330161
2024-10-01,0.0,969425.540216569,-0.1260666517688839,1082857.131958008,0.0026315764707210976
2024-10-02,0.0,969425.540216569,-0.1260666517688839,1077142.85169329,0.005277039875413392
2024-10-03,0.0,969425.540216569,-0.1260666517688839,1057142.8707667764,0.018567621643752585
2024-10-04,0.0,969425.540216569,-0.1260666517688839,1051428.590502058,0.005405400180747089
2024-10-07,0.0,969425.540216569,-0.1260666517688839,1054285.730634417,-0.0027173886635465383
2024-10-08,0.0,969425.540216569,-0.1260666517688839,1057142.8707667761,-0.0027100244737636725
2024-10-09,0.0,969425.540216569,-0.1260666517688839,1045714.3102373396,0.010810800361494066
2024-10-10,0.0,969425.540216569,-0.1260666517688839,1037142.8898402624,0.00819671330225158
2024-10-11,0.0,969425.540216569,-0.1260666517688839,1042857.1701049807,-0.0055096364451752144
2024-10-14,0.0,969425.540216569,-0.1260666517688839,1037142.8898402624,0.005479446686014522
2024-10-15,0.0,969425.540216569,-0.1260666517688839,1031428.5414559501,0.005509702125222393
2024-10-16,0.0,969425.540216569,-0.1260666517688839,1028571.4013235909,0.0027700805412326224
2024-10-17,0.0,969425.540216569,-0.1260666517688839,1034285.6815883092,-0.005555550404536813
2024-10-18,0.0,969425.540216569,-0.1260666517688839,1065714.2911638534,-0.030386778174556595
2024-10-21,0.0,969425.540216569,-0.1260666517688839,1151428.6313738143,-0.08042900514766793
2024-10-22,0.0,969425.540216569,-0.1260666517688839,1188571.3849748885,-0.032257972912101085
2024-10-23,0.0,969425.540216569,-0.1260666517688839,1182857.10471017,0.0048076878990646055
2024-10-24,0.0,969425.540216569,-0.1260666517688839,1180000.0326974052,0.0024153991225044358
2024-10-25,0.0,969425.540216569,-0.1260666517688839,1162857.1919032508,0.01452783077892561
2024-10-28,0.0,969425.540216569,-0.1260666517688839,1191428.5932268417,-0.024570000101928224
2024-10-29,0.0,969425.540216569,-0.1260666517688839,1191428.5932268417,0.0
2024-10-30,0.0,969425.540216569,-0.1260666517688839,1177142.824445452,0.011990453194260065
2024-10-31,0.0,969425.540216569,-0.1260666517688839,1165714.2639160156,0.009708728874782357
2024-11-01,0.0,969425.540216569,-0.1260666517688839,1162857.1919032508,0.002450919664624518
2024-11-04,0.0,969425.540216569,-0.1260666517688839,1168571.4721679688,-0.004914000020385556
2024-11-05,0.0,969425.540216569,-0.1260666517688839,1197142.8734915596,-0.024449853521226528
2024-11-06,0.0,969425.540216569,-0.1260666517688839,1205714.2257690427,-0.007159840706802312
2024-11-07,0.0,969425.540216569,-0.1260666517688839,1219999.9945504323,-0.01184838701913593
2024-11-08,0.0,969425.540216569,-0.1260666517688839,1208571.4340209959,0.009367672606955812
2024-11-11,0.0,969425.540216569,-0.1260666517688839,1251428.6041259763,-0.03546101529339629
2024-11-12,0.036597227895172946,1004903.8276392759,-0.09408311385847819,1397142.8189958844,-0.0798410686160993
2024-11-13,0.0,1004903.8276392759,-0.09408311385847819,1397142.8189958844,0.0
2024-11-14,-0.032719805954122716,972023.5693963637,-0.12372453858359182,1351428.5768781386,1.359948820223167e-10
2024-11-15,0.0,972023.5693963637,-0.12372453858359182,1351428.5768781386,0.0
2024-11-18,-0.04328949914404634,929945.1559209869,-0.16165806442052627,1425714.220319475,-0.09825773402697269
2024-11-19,0.006081385441248033,935600.5108533639,-0.15655978397870557,1560000.0108991344,-0.0881070491452911
2024-11-20,0.0,935600.5108533639,-0.15655978397870557,1617142.8135463167,-0.03663000144099149
2024-11-21,0.0,935600.5108533639,-0.15655978397870557,1620000.0217982698,-0.0017668249384155121
2024-11-22,0.0,935600.5108533639,-0.15655978397870557,1448571.477617536,0.10582008757656725
2024-11-25,0.0,935600.5108533639,-0.15655978397870557,1468571.3904244557,-0.013806645454467636
2024-11-26,0.0,935600.5108533639,-0.15655978397870557,1471428.5986764089,-0.0019455698719061942
2024-11-27,0.0,935600.5108533639,-0.15655978397870557,1479999.9509538922,-0.005825190760321952
2024-11-29,0.0,935600.5108533639,-0.15655978397870557,1428571.4285714284,0.034749002761329084
2024-12-02,0.0,935600.5108533639,-0.15655978397870557,1479999.9509538922,-0.035999965667724565
2024-12-03,0.0,935600.5108533639,-0.15655978397870557,1511428.5605294362,-0.021235547714233194
2024-12-04,0.0,935600.5108533639,-0.15655978397870557,1517142.8407941542,-0.0037807147581732092
2024-12-05,0.0,935600.5108533639,-0.15655978397870557,1497142.7917480466,0.013182706669622846
2024-12-06,0.0,935600.5108533639,-0.15655978397870557,1468571.3904244557,0.01908395209933933
2024-12-09,0.0,935600.5108533639,-0.15655978397870557,1522857.1210588724,-0.03696499263731856
2024-12-10,0.0,935600.5108533639,-0.15655978397870557,1551428.522382463,-0.01876170845477909
2024-12-11,0.0,935600.5108533639,-0.15655978397870557,1542857.1701049798,0.005524812876535612
2024-12-12,0.0,935600.5108533639,-0.15655978397870557,1479999.9509538917,0.040740789471011896
2024-12-13,0.0,935600.5108533639,-0.15655978397870557,1465714.3184116904,0.009652454740281646
2024-12-16,0.0,935600.5108533639,-0.15655978397870557,1465714.3184116904,0.0
2024-12-17,0.0,935600.5108533639,-0.15655978397870557,1468571.3904244553,-0.001949269360935979
2024-12-18,0.0,935600.5108533639,-0.15655978397870557,1402857.099260602,0.04474708658518811
2024-12-19,0.0,935600.5108533639,-0.15655978397870557,1405714.307512555,-0.002036706556540313
2024-12-20,0.0,935600.5108533639,-0.15655978397870557,1400000.027247837,0.004065036710645509
2024-12-23,0.0,935600.5108533639,-0.15655978397870557,1394285.7469831188,0.004081628681073313
2024-12-24,0.0,935600.5108533639,-0.15655978397870557,1411428.5877772735,-0.01229506995337748
2024-12-26,0.0,935600.5108533639,-0.15655978397870557,1417142.8680419915,-0.004048579088026694
2024-12-27,0.0,935600.5108533639,-0.15655978397870557,1374285.697937011,0.03024195447858724
2024-12-30,0.0,935600.5108533639,-0.15655978397870557,1360000.0653948097,0.010394951037943634
2024-12-31,0.0,935600.5108533639,-0.15655978397870557,1348571.3686261852,0.008403453102266312
2025-01-02,0.0,935600.5108533639,-0.15655978397870557,1354285.6488909035,-0.004237284282951448
2025-01-03,0.0,935600.5108533639,-0.15655978397870557,1374285.6979370113,-0.014767969418037374
2025-01-06,0.0,935600.5108533639,-0.15655978397870557,1391428.5387311657,-0.012474000726259593
2025-01-07,0.0,935600.5108533639,-0.15655978397870557,1354285.6488909035,0.026694069300988055
2025-01-08,0.0,935600.5108533639,-0.15655978397870557,1322857.1755545475,0.023206679744479652
2025-01-10,0.0,935600.5108533639,-0.15655978397870557,1282857.077462332,0.030237654397911262
2025-01-13,0.0,935600.5108533639,-0.15655978397870557,1285714.2857142852,-0.002227222581649535
2025-01-14,0.0,935600.5108533639,-0.15655978397870557,1245714.3238612579,0.031111081441243527
2025-01-15,0.0,935600.5108533639,-0.15655978397870557,1274285.7251848485,-0.022935757240897692
2025-01-16,0.0,935600.5108533639,-0.15655978397870557,1271428.5169328954,0.0022422037659871608
2025-01-17,0.0,935600.5108533639,-0.15655978397870557,1285714.285714285,-0.011235998399541591
2025-01-21,0.0,935600.5108533639,-0.15655978397870557,1317142.8952898292,-0.024444474114312165
2025-01-22,0.0,935600.5108533639,-0.15655978397870557,1331428.5278320308,-0.010845924609461655
2025-01-23,0.0,935600.5108533639,-0.15655978397870557,1325714.2475673128,0.0042918415410722055
2025-01-24,0.0,935600.5108533639,-0.15655978397870557,1305714.334760393,0.01508614156000776
2025-01-27,0.0,935600.5108533639,-0.15655978397870557,1268571.4449201305,0.02844641346997101
2025-01-28,0.0,935600.5108533639,-0.15655978397870557,1302857.1265084397,-0.02702700090373522
2025-01-29,0.0,935600.5108533639,-0.15655978397870557,1365714.3456595277,-0.04824567319944029
2025-01-30,0.0,935600.5108533639,-0.15655978397870557,1325714.2475673123,0.029288773468143292
2025-01-31,0.0,935600.5108533639,-0.15655978397870557,1308571.4067731577,0.012931022522848834
2025-02-03,0.0,935600.5108533639,-0.15655978397870557,1297142.8462437214,0.00873361627060032
2025-02-04,0.0,935600.5108533639,-0.15655978397870557,1460000.0381469717,-0.12555069965875676
2025-02-05,0.0,935600.5108533639,-0.15655978397870557,1302857.1265084397,0.10763212844704961
2025-02-06,0.0,935600.5108533639,-0.15655978397870557,1334285.7360839837,-0.024122836599720143
2025-02-07,0.0,935600.5108533639,-0.15655978397870557,1368571.417672293,-0.025695906552171355
2025-02-10,-0.0025863378080791533,933180.7318788857,-0.15874120529825592,1365714.3456595277,-0.0004987068844226616
2025-02-11,0.0,933180.7318788857,-0.15874120529825592,1365714.3456595277,0.0
2025-02-12,0.04602505964033399,976130.4307188219,-0.1200222190991526,1428571.428571428,9.509597553858384e-10
2025-02-13,0.034530261233765236,1009836.4694897707,-0.08963635644473726,1417142.8680419915,0.04253025360437068
2025-02-14,0.01135346802415138,1021301.6155557449,-0.07930057192728253,1400000.027247837,0.023450230588281662
2025-02-18,-0.07484018145000604,944867.2173323686,-0.14820588418516148,1514285.7687813886,-0.15647285238517605
2025-02-19,-0.012676126555163814,932889.9609076381,-0.1590033341961742,1525714.329310825,-0.020223288897337488
2025-02-20,0.0,932889.9609076381,-0.1590033341961742,1367142.8135463162,0.10393263844886125
2025-02-21,0.0,932889.9609076381,-0.1590033341961742,1400000.0272478366,-0.02403349041223435
2025-02-24,0.0,932889.9609076381,-0.1590033341961742,1377142.9061889637,0.01632651472429325
2025-02-25,0.0,932889.9609076381,-0.1590033341961742,1302857.1265084392,0.05394195427844106
2025-02-26,0.0,932889.9609076381,-0.1590033341961742,1391428.5387311652,-0.06798244444507184
2025-02-27,0.0,932889.9609076381,-0.1590033341961742,1379999.9782017288,0.008213544721353827
2025-02-28,0.0,932889.9609076381,-0.1590033341961742,1385714.258466447,-0.004140782865927672
2025-03-03,0.0,932889.9609076381,-0.1590033341961742,1351428.576878138,0.024742244931687862
2025-03-04,0.0,932889.9609076381,-0.1590033341961742,1340000.0163487017,0.008456651520450165
2025-03-05,0.0,932889.9609076381,-0.1590033341961742,1379999.978201729,-0.029850717436572305
2025-03-06,0.0,932889.9609076381,-0.1590033341961742,1314285.6870378756,0.04761905232019292
2025-03-07,0.0,932889.9609076381,-0.1590033341961742,1311428.6150251105,0.002173859185215843
2025-03-10,0.0,932889.9609076381,-0.1590033341961742,1177142.8244454511,0.10239656893340565
2025-03-11,0.0,932889.9609076381,-0.1590033341961742,1231428.5550798678,-0.04611652002380473
2025-03-12,0.0,932889.9609076381,-0.1590033341961742,1205714.2257690418,0.020881706214095463
2025-03-13,0.0,932889.9609076381,-0.1590033341961742,1217142.9225376665,-0.009478777412064598
2025-03-14,0.0,932889.9609076381,-0.1590033341961742,1257142.8843906939,-0.032863816658137424
2025-03-17,0.0,932889.9609076381,-0.1590033341961742,1271428.5169328952,-0.011363571094088698
2025-03-18,0.0,932889.9609076381,-0.1590033341961742,1314285.6870378756,-0.03370788804420255
2025-03-19,0.0,932889.9609076381,-0.1590033341961742,1345714.2966134197,-0.023913072998898333
2025-03-20,0.0,932889.9609076381,-0.1590033341961742,1308571.4067731574,0.02760087333079153
2025-03-21,0.0,932889.9609076381,-0.1590033341961742,1325714.2475673123,-0.013100424405900535
2025-03-24,0.0,932889.9609076381,-0.1590033341961742,1319999.967302594,0.004310340840949611
2025-03-25,0.0,932889.9609076381,-0.1590033341961742,1297142.8462437214,0.01731600123110688
2025-03-26,0.0,932889.9609076381,-0.1590033341961742,1365714.3456595277,-0.05286349118323885
2025-03-27,0.0,932889.9609076381,-0.1590033341961742,1371428.625924246,-0.0041840962444885665
2025-03-28,0.0,932889.9609076381,-0.1590033341961742,1305714.3347603926,0.047916668736272316
2025-03-31,0.0,932889.9609076381,-0.1590033341961742,1294285.774230956,0.008752726553724832
2025-04-01,0.0,932889.9609076381,-0.1590033341961742,1300000.0544956743,-0.004415006622562556
2025-04-02,0.0,932889.9609076381,-0.1590033341961742,1317142.8952898288,-0.0131868000581008
2025-04-03,0.0,932889.9609076381,-0.1590033341961742,1217142.9225376665,0.07592188600778804
2025-04-04,0.0,932889.9609076381,-0.1590033341961742,1065714.2911638524,0.12441318810620439
2025-04-07,0.0,932889.9609076381,-0.1590033341961742,994285.719735281,0.06702412834359683
2025-04-08,0.0,932889.9609076381,-0.1590033341961742,1065714.2911638524,-0.07183908006602824
2025-04-09,0.0,932889.9609076381,-0.1590033341961742,1217142.9225376665,-0.14209120833731226
2025-04-10,0.0,932889.9609076381,-0.1590033341961742,1134285.7224600646,0.06807516072545505
2025-04-11,0.0,932889.9609076381,-0.1590033341961742,1157142.9116385311,-0.020151174193477006
2025-04-14,0.0,932889.9609076381,-0.1590033341961742,1137142.8625924236,0.017283992188819042
2025-04-15,0.0,932889.9609076381,-0.1590033341961742,1159999.9836512965,-0.020100483246901613
2025-04-16,0.0,932889.9609076381,-0.1590033341961742,1154285.703386578,0.004926103745908295
2025-04-17,0.0,932889.9609076381,-0.1590033341961742,1174285.7524326858,-0.017326775327312083
2025-04-21,0.0,932889.9609076381,-0.1590033341961742,1162857.1919032494,0.009732350499663811
2025-04-22,0.0,932889.9609076381,-0.1590033341961742,1211428.50603376,-0.0417689415937772
2025-04-23,0.0,932889.9609076381,-0.1590033341961742,1251428.6041259754,-0.033018950679290615
2025-04-24,0.0,932889.9609076381,-0.1590033341961742,1337142.8080967483,-0.06849308357518114
2025-04-25,0.0,932889.9609076381,-0.1590033341961742,1365714.345659527,-0.02136760366190571
2025-04-28,0.0,932889.9609076381,-0.1590033341961742,1360000.065394809,0.0041840962444885665
2025-04-29,0.0,932889.9609076381,-0.1590033341961742,1368571.4176722923,-0.0063024646068639
2025-04-30,0.0,932889.9609076381,-0.1590033341961742,1394285.7469831181,-0.018789176055248547
2025-05-01,-0.032937861801165536,902162.5602995675,-0.18670396614966164,1362857.1374075739,-0.010396851363708492
2025-05-02,0.02515720841702196,924858.451855058,-0.16624370832135127,1397142.8189958832,-3.9616843139356206e-10
2025-05-05,-0.006134914791300017,919184.5240589136,-0.17135873212751002,1388571.4667184,9.424006019997933e-11
2025-05-06,-0.025677028189520668,895582.5971232817,-0.19263577732167214,1382857.186453682,-0.02156180588971157
2025-05-07,0.0,895582.5971232817,-0.19263577732167214,1382857.186453682,0.0
2025-05-08,-0.01900648095280777,878560.723549392,-0.20798093004198617,1408571.3795253197,-0.037601454695238457
2025-05-09,-0.008069134215588969,871471.499154527,-0.21437183821878333,1400000.0272478363,-0.001983995469995725
2025-05-12,0.0,871471.499154527,-0.21437183821878333,1425714.220319474,-0.01836728040797797
2025-05-13,0.0,871471.499154527,-0.21437183821878333,1437142.9170880986,-0.008016120345677225
2025-05-14,0.0,871471.499154527,-0.21437183821878333,1499999.9999999984,-0.043737531016928566
2025-05-15,0.0,871471.499154527,-0.21437183821878333,1445714.2693655815,0.036190487089611256
2025-05-16,0.0,871471.499154527,-0.21437183821878333,1454285.7578822528,-0.005928895286087643
2025-05-19,0.0,871471.499154527,-0.21437183821878333,1451428.5496302997,0.001964681450304373
2025-05-20,0.0,871471.499154527,-0.21437183821878333,1411428.5877772723,0.027559029249642264
2025-05-21,0.0,871471.499154527,-0.21437183821878333,1374285.69793701,0.026315812335043542
2025-05-22,0.0,871471.499154527,-0.21437183821878333,1417142.8680419906,-0.031185051382921936
2025-05-23,0.0,871471.499154527,-0.21437183821878333,1414285.6597900374,0.0020161751622832513
2025-05-27,0.0,871471.499154527,-0.21437183821878333,1419999.940054756,-0.004040400342860462
2025-05-28,0.0,871471.499154527,-0.21437183821878333,1419999.940054756,0.0
2025-05-29,0.0,871471.499154527,-0.21437183821878333,1397142.818995883,0.016096564805482605
2025-05-30,0.0,871471.499154527,-0.21437183821878333,1391428.538731165,0.004089975761264686
2025-06-02,0.0,871471.499154527,-0.21437183821878333,1385714.2584664465,0.0041067723606769135
2025-06-03,0.0,871471.499154527,-0.21437183821878333,1425714.2203194739,-0.028865952420302543
2025-06-04,0.0,871471.499154527,-0.21437183821878333,1434285.7088361452,-0.006012066369619706
2025-06-05,0.0,871471.499154527,-0.21437183821878333,1445714.2693655815,-0.007968119921316186
2025-06-06,0.0,871471.499154527,-0.21437183821878333,1477142.8789411257,-0.021739157066863468
2025-06-09,0.0,871471.499154527,-0.21437183821878333,1422857.1483067088,0.03675049408445241
2025-06-10,0.0,871471.499154527,-0.21437183821878333,1337142.808096748,0.06024100192487092
2025-06-11,0.0,871471.499154527,-0.21437183821878333,1351428.5768781377,-0.010683801830952966
2025-06-12,0.0,871471.499154527,-0.21437183821878333,1322857.1755545465,0.021141628801125578
2025-06-13,0.0,871471.499154527,-0.21437183821878333,1305714.334760392,0.0129589506039971
2025-06-16,0.0,871471.499154527,-0.21437183821878333,1345714.2966134194,-0.0306345429380368
2025-06-17,0.0,871471.499154527,-0.21437183821878333,1371428.6259242455,-0.019108312496595836
2025-06-18,0.0,871471.499154527,-0.21437183821878333,1331428.5278320299,0.02916673703325845
2025-06-20,0.0,871471.499154527,-0.21437183821878333,1282857.0774623314,0.03648070426190109
2025-06-23,0.0,871471.499154527,-0.21437183821878333,1302857.126508439,-0.015590239472093481
2025-06-24,0.0,871471.499154527,-0.21437183821878333,1354285.6488909028,-0.039473647060816575
2025-06-25,0.0,871471.499154527,-0.21437183821878333,1311428.6150251105,0.03164549066948341
2025-06-26,0.0,871471.499154527,-0.21437183821878333,1334285.7360839832,-0.01742917669859989
2025-06-27,0.0,871471.499154527,-0.21437183821878333,1405714.3075125543,-0.053533189703584894
2025-06-30,0.0,871471.499154527,-0.21437183821878333,1437142.9170880986,-0.02235775036761045
2025-07-01,0.0,871471.499154527,-0.21437183821878333,1408571.3795253194,0.019880790715421592
2025-07-02,0.0,871471.499154527,-0.21437183821878333,1400000.027247836,0.006085138745593244
2025-07-03,0.0,871471.499154527,-0.21437183821878333,1391428.538731165,0.0061224916784619055
2025-07-07,0.0,871471.499154527,-0.21437183821878333,1419999.9400547561,-0.020533861803384568
2025-07-08,0.0,871471.499154527,-0.21437183821878333,1371428.6259242455,0.03420515224010334
2025-07-09,0.0,871471.499154527,-0.21437183821878333,1425714.220319474,-0.03958324434029081
2025-07-10,0.0,871471.499154527,-0.21437183821878333,1405714.3075125543,0.01402799559819079
2025-07-11,0.0,871471.499154527,-0.21437183821878333,1428571.428571427,-0.016260146842582035
2025-07-14,0.0,871471.499154527,-0.21437183821878333,1431428.6368233801,-0.002000045776367143
2025-07-15,0.0,871471.499154527,-0.21437183821878333,1439999.9891008632,-0.005987970379371932
