timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-12-06,GOOGL.US,sell,171.944,1816.75,signal,-6365.3412,1,-2.0
2024-12-11,GOOGL.US,buy,185.4027,1707.76,signal,0.0,0,0.0
2024-12-12,GOOGL.US,sell,194.9025,1707.76,signal,16223.4595,1,5.12
2024-12-13,GOOGL.US,buy,191.1055,1685.1,signal,0.0,0,0.0
2024-12-16,GOOGL.US,sell,192.7736,1685.1,signal,2810.8489,3,0.87
2024-12-18,GOOGL.US,buy,195.3176,1653.55,signal,0.0,0,0.0
2024-12-20,GOOGL.US,sell,185.6871,1653.55,signal,-15924.5173,2,-4.93
2024-12-23,GOOGL.US,buy,192.7163,1648.33,signal,0.0,0,0.0
2024-12-24,GOOGL.US,sell,194.7426,1648.33,signal,3339.9636,1,1.05
2025-01-21,GOOGL.US,buy,199.1695,1600.51,signal,0.0,0,0.0
2025-02-11,GOOGL.US,sell,184.9375,1600.51,signal,-22778.552,21,-7.15
2025-02-24,GOOGL.US,buy,182.081,1709.02,signal,0.0,0,0.0
2025-02-25,GOOGL.US,sell,177.951,1709.02,signal,-7058.2991,1,-2.27
2025-03-05,GOOGL.US,sell,170.4347,1812.0,signal,0.0,0,0.0
2025-03-06,GOOGL.US,buy,170.6153,1812.0,signal,-327.1013,1,-0.11
2025-03-14,GOOGL.US,buy,163.3516,1889.9,signal,0.0,0,0.0
2025-03-17,GOOGL.US,sell,164.9475,1889.9,signal,3015.9865,3,0.98
2025-03-24,GOOGL.US,sell,166.9865,1854.78,signal,0.0,0,0.0
2025-03-25,GOOGL.US,buy,169.0645,1854.78,signal,-3854.2577,1,-1.24
2025-04-10,GOOGL.US,sell,156.4617,1971.34,signal,0.0,0,0.0
2025-04-14,GOOGL.US,buy,160.08,1971.34,signal,-7132.8536,4,-2.31
2025-04-24,GOOGL.US,buy,156.2281,1959.07,signal,0.0,0,0.0
2025-04-25,GOOGL.US,sell,164.9875,1959.07,signal,17160.2845,1,5.61
2025-04-29,GOOGL.US,buy,160.4002,1943.77,signal,0.0,0,0.0
2025-05-05,GOOGL.US,sell,162.9185,1943.77,signal,4895.0595,6,1.57
2025-05-08,GOOGL.US,sell,154.9225,2023.03,signal,0.0,0,0.0
2025-05-12,GOOGL.US,buy,157.5688,2023.03,signal,-5353.4441,4,-1.71
2025-05-13,GOOGL.US,sell,158.7106,1963.5,signal,0.0,0,0.0
2025-05-16,GOOGL.US,buy,167.8139,1963.5,signal,-17874.2558,3,-5.74
2025-05-19,GOOGL.US,sell,164.4277,1859.0,signal,0.0,0,0.0
2025-05-20,GOOGL.US,buy,166.5132,1859.0,signal,-3876.8853,1,-1.27
2025-05-21,GOOGL.US,sell,163.6082,1860.41,signal,0.0,0,0.0
2025-05-27,GOOGL.US,buy,170.2451,1860.41,signal,-12347.4039,6,-4.06
2025-06-02,GOOGL.US,buy,167.9239,1788.09,signal,0.0,0,0.0
2025-06-03,GOOGL.US,sell,167.4063,1788.09,signal,-925.6152,1,-0.31
2025-06-11,GOOGL.US,buy,179.8599,1667.71,signal,0.0,0,0.0
2025-06-12,GOOGL.US,sell,176.0919,1667.71,signal,-6283.9089,1,-2.09
2025-06-23,GOOGL.US,buy,166.3531,1790.53,signal,0.0,0,0.0
2025-06-26,GOOGL.US,sell,172.3438,1790.53,signal,10726.4178,3,3.6
2025-06-30,GOOGL.US,buy,180.8704,1666.58,signal,0.0,0,0.0
2025-07-02,GOOGL.US,sell,175.4522,1666.58,signal,-9029.8062,2,-3.0
2025-07-10,GOOGL.US,buy,175.7178,1698.32,signal,0.0,0,0.0
2025-07-11,GOOGL.US,sell,176.7016,1698.32,signal,1670.7705,1,0.56
2025-07-16,GOOGL.US,buy,183.3316,1630.83,signal,0.0,0,0.0
2025-07-25,GOOGL.US,sell,191.884,1630.83,signal,13947.4783,9,4.66
2025-07-28,GOOGL.US,sell,193.5532,1568.72,signal,0.0,0,0.0
2025-07-30,GOOGL.US,buy,195.6978,1568.72,signal,-3364.3353,2,-1.11
2025-07-31,GOOGL.US,sell,195.6122,1546.48,signal,0.0,0,0.0
2025-08-01,GOOGL.US,buy,189.1245,1546.48,signal,10033.0023,1,3.32
2025-08-01,GOOGL.US,buy,189.1245,1617.19,signal,0.0,0,0.0
2025-08-04,GOOGL.US,sell,190.1948,1617.19,signal,1730.9343,3,0.57
2025-08-12,GOOGL.US,sell,201.2693,1522.49,signal,0.0,0,0.0
2025-08-14,GOOGL.US,buy,201.6007,1522.49,signal,-504.6139,2,-0.16
2025-08-15,GOOGL.US,sell,203.7481,1503.14,signal,0.0,0,0.0
2025-08-20,GOOGL.US,buy,200.8304,1503.14,signal,4385.7422,5,1.43
2025-08-25,GOOGL.US,buy,206.5332,1489.95,signal,0.0,0,0.0
2025-08-26,GOOGL.US,sell,207.4062,1489.95,signal,1300.7738,1,0.42
2025-08-26,GOOGL.US,sell,207.4062,1485.13,signal,0.0,0,0.0
2025-08-27,GOOGL.US,buy,205.8028,1485.13,signal,2381.2464,1,0.77
2025-09-09,GOOGL.US,sell,234.0529,1320.01,signal,0.0,0,0.0
2025-09-10,GOOGL.US,buy,239.0194,1320.01,signal,-6555.8702,1,-2.12
2025-09-11,GOOGL.US,sell,239.7601,1279.47,signal,0.0,0,0.0
2025-09-16,GOOGL.US,buy,252.206,1279.47,signal,-15924.2541,5,-5.19
2025-09-17,GOOGL.US,sell,251.0944,1200.58,signal,0.0,0,0.0
2025-09-22,GOOGL.US,buy,254.5572,1200.58,signal,-4157.3882,5,-1.38
2025-09-23,GOOGL.US,sell,252.9135,1186.46,signal,0.0,0,0.0
2025-09-26,GOOGL.US,buy,247.1935,1186.46,signal,6786.4693,3,2.26
2025-10-13,GOOGL.US,buy,240.3301,1258.0,signal,0.0,0,0.0
2025-10-14,GOOGL.US,sell,241.1094,1258.0,signal,980.3204,1,0.32
2025-10-20,GOOGL.US,buy,254.8173,1187.76,signal,0.0,0,0.0
2025-10-21,GOOGL.US,sell,254.6126,1187.76,signal,-243.1487,1,-0.08
2025-10-22,GOOGL.US,buy,254.4972,2377.87,signal,0.0,0,0.0
2025-10-31,GOOGL.US,sell,283.0684,2377.87,signal,67938.6144,9,11.23
2025-11-04,GOOGL.US,sell,276.6116,1175.75,signal,0.0,0,0.0
2025-11-05,GOOGL.US,buy,279.0094,1175.75,signal,-2819.2194,1,-0.87
2025-11-06,GOOGL.US,sell,285.1873,1137.1,signal,0.0,0,0.0
2025-11-07,GOOGL.US,buy,283.3516,1137.1,signal,2087.403,1,0.64
2025-11-10,GOOGL.US,buy,284.5622,1142.05,signal,0.0,0,0.0
2025-11-11,GOOGL.US,sell,287.6061,1142.05,signal,3476.2878,1,1.07
2025-11-11,GOOGL.US,sell,287.6061,1138.89,signal,0.0,0,0.0
2025-11-13,GOOGL.US,buy,282.4812,1138.89,signal,5836.7642,2,1.78
2025-11-18,GOOGL.US,buy,288.064,1138.94,signal,0.0,0,0.0
2025-11-25,GOOGL.US,sell,326.0469,1138.94,signal,43260.259,7,13.19
2025-12-01,GOOGL.US,sell,317.5412,1078.62,signal,0.0,0,0.0
2025-12-02,GOOGL.US,buy,316.8984,1078.62,signal,693.3391,1,0.2
2025-12-04,GOOGL.US,sell,322.0689,1064.18,signal,0.0,0,0.0
2025-12-05,GOOGL.US,buy,319.6497,1064.18,signal,2574.4225,1,0.75
2025-12-08,GOOGL.US,sell,319.89,1074.11,signal,0.0,0,0.0
2025-12-09,GOOGL.US,buy,312.5262,1074.11,signal,7909.5126,1,2.3
2025-12-22,GOOGL.US,buy,310.0349,1116.76,signal,0.0,0,0.0
2025-12-23,GOOGL.US,sell,309.4752,1116.76,signal,-625.112,1,-0.18
2026-01-05,GOOGL.US,buy,317.8188,1088.75,signal,0.0,0,0.0
2026-01-12,GOOGL.US,sell,325.6371,1088.75,signal,8512.1242,7,2.46
2026-01-15,GOOGL.US,sell,337.4812,1033.72,signal,0.0,0,0.0
2026-01-16,GOOGL.US,buy,334.5772,1033.72,signal,3001.8818,1,0.86
2026-01-20,GOOGL.US,buy,321.0304,1089.81,signal,0.0,0,0.0
2026-01-23,GOOGL.US,sell,332.3237,1089.81,signal,12307.5678,3,3.52
2026-01-28,GOOGL.US,buy,336.228,1052.75,signal,0.0,0,0.0
2026-02-24,GOOGL.US,sell,310.3647,1052.75,signal,-27227.5875,27,-7.69
2026-03-02,GOOGL.US,buy,303.3816,1136.82,signal,0.0,0,0.0
2026-03-03,GOOGL.US,sell,298.4407,1136.82,signal,-5616.942,1,-1.63
2026-03-09,GOOGL.US,buy,294.5072,1164.72,signal,0.0,0,0.0
2026-03-10,GOOGL.US,sell,306.0169,1164.72,signal,13405.6513,1,3.91
2026-03-23,GOOGL.US,sell,301.9589,1150.77,signal,0.0,0,0.0
2026-03-24,GOOGL.US,buy,299.3496,1150.77,signal,3002.725,1,0.86
2026-03-26,GOOGL.US,buy,288.054,1209.8,signal,0.0,0,0.0
2026-03-27,GOOGL.US,sell,277.1414,1209.8,signal,-13202.0633,1,-3.79
2026-04-01,GOOGL.US,sell,290.6946,1183.67,signal,0.0,0,0.0
2026-04-06,GOOGL.US,buy,296.0179,1183.67,signal,-6301.0942,5,-1.83
2026-04-09,GOOGL.US,sell,315.752,1083.08,signal,0.0,0,0.0
2026-04-10,GOOGL.US,buy,320.18,1083.08,signal,-4795.8245,1,-1.4
2026-04-16,GOOGL.US,sell,338.5806,1005.34,signal,0.0,0,0.0
2026-04-21,GOOGL.US,buy,337.8588,1005.34,signal,725.6318,5,0.21
2026-04-23,GOOGL.US,buy,341.3506,997.89,signal,0.0,0,0.0
2026-05-04,GOOGL.US,sell,385.4372,997.89,signal,43993.5845,11,12.92
2026-05-05,GOOGL.US,sell,386.0369,920.36,signal,0.0,0,0.0
2026-05-07,GOOGL.US,buy,400.12,920.36,signal,-12961.5012,2,-3.65
