timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-07-22,0.007374262161757628,1010058.0950527715,-0.002533737632068978,1072558.7019237352,-0.015196909875717424
2024-07-23,0.0002190521493883324,1010279.3504494999,-0.002315240503354927,1073267.1392464908,-0.0004414593186412574
2024-07-24,-0.016717977863959566,993389.5226322698,-0.01899451222782961,1019187.6249044187,0.03366977031590157
2024-07-25,-0.009930360175281372,983524.8068781805,-0.028736250055334877,987601.8063350008,0.021060811418251335
2024-07-26,-0.0005249296668183856,983008.5255289983,-0.029246095211986057,985948.7258578183,0.0011489033158461615
2024-07-29,0.0047456239981964465,987673.5143781804,-0.024639262185081237,1000885.5466534445,-0.010404069291006346
2024-07-30,0.001166589812585439,988825.7242382143,-0.023501416284750637,1005372.466507779,-0.0033163601803851694
2024-07-31,0.0,988825.7242382143,-0.023501416284750637,1012752.3222402477,-0.007340419574153545
2024-08-01,-0.0011657731554559625,987672.9777534731,-0.024639792119986653,1008147.2994700775,0.003381264327493083
2024-08-02,0.008309053374163655,995879.6052418458,-0.01653547209367629,983941.4267192578,0.0323193073951219
2024-08-05,0.0,995879.6052418458,-0.01653547209367629,940193.6203165123,0.04446179946769113
2024-08-06,0.0,995879.6052418458,-0.01653547209367629,934525.8514760793,0.006028299616120503
2024-08-07,0.0,995879.6052418458,-0.01653547209367629,938363.4305086408,-0.004106445023965843
2024-08-08,0.002988448107684949,998855.7397636129,-0.013596439386279364,956606.4122586322,-0.016452827156103744
2024-08-09,0.003393959110784328,1002245.8153019429,-0.010248626034824248,966288.779376186,-0.006727619621573089
2024-08-12,0.0012330232668802399,1003481.6077113436,-0.009028239562298463,958141.3898199791,0.009664653365562215
2024-08-13,0.0,1003481.6077113436,-0.009028239562298463,969181.7152543203,-0.011522647441851497
2024-08-14,0.0,1003481.6077113436,-0.009028239562298463,946805.9422252426,0.02308728350617517
2024-08-15,-0.0018290651559297322,1001646.1744680624,-0.01084079147982545,952296.6017349866,-0.0076282044144345695
2024-08-16,-0.003455618285344686,998184.8676321249,-0.014258948127904882,962097.0717683762,-0.013747023311398543
2024-08-19,-0.00501888611363166,993175.0914611288,-0.01920627020478241,984000.4331341105,-0.027785155764026848
2024-08-20,0.0,993175.0914611288,-0.01920627020478241,987011.3818419513,-0.0030599058765152787
2024-08-21,0.0,993175.0914611288,-0.01920627020478241,979159.2946183985,0.007955417098533535
2024-08-22,0.0,993175.0914611288,-0.01920627020478241,967056.3131999241,0.012360584723031587
2024-08-23,0.0,993175.0914611288,-0.01920627020478241,977801.336301611,-0.011111062463500687
2024-08-26,0.0,993175.0914611288,-0.01920627020478241,980989.48442627,-0.0032605274776138504
2024-08-27,0.0,993175.0914611288,-0.01920627020478241,972251.6703770137,0.008907143438307563
2024-08-28,0.0,993175.0914611288,-0.01920627020478241,961447.6408604736,0.011112379485396673
2024-08-29,0.0,993175.0914611288,-0.01920627020478241,955130.4411121382,0.006570508345812409
2024-08-30,0.0,993175.0914611288,-0.01920627020478241,964576.6924841501,-0.009890011840699708
2024-09-03,0.0,993175.0914611288,-0.01920627020478241,929035.2820524646,0.03684664030203022
2024-09-04,0.0002803158857731525,993453.4942166196,-0.018931338141654017,923662.7254585562,0.006063257284983581
2024-09-05,0.001986922616650899,995427.4094328694,-0.016982030628920338,928326.844729709,-0.0030626686925980806
2024-09-06,-3.9613707293773004e-05,995387.9768628399,-0.017020971615023563,891014.250905005,0.04015376649767899
2024-09-09,0.0,995387.9768628399,-0.017020971615023563,877966.716418233,0.014643463304340743
2024-09-10,0.0,995387.9768628399,-0.017020971615023563,877671.5041717082,0.0003362453735479276
2024-09-11,0.0,995387.9768628399,-0.017020971615023563,892431.2156366458,-0.01681689720445778
2024-09-12,0.0,995387.9768628399,-0.017020971615023563,913271.9210182469,-0.023352730178463954
2024-09-13,-0.004522482232545255,990886.3524229885,-0.02146647680585924,929625.7065455139,-0.022429290873977492
2024-09-16,-0.0012932284749993528,989604.9099765469,-0.022731944221795312,933167.9832454212,-0.00510366172245158
2024-09-17,-0.0022434898959740046,987384.7413600083,-0.02492443523059186,940606.9354788725,-0.010215208136434617
2024-09-18,0.0,987384.7413600083,-0.02492443523059186,943499.7812708775,-0.003075509740455118
2024-09-19,0.0,987384.7413600083,-0.02492443523059186,957255.8431665346,-0.01457982520899792
2024-09-20,-0.00035031993603829026,987038.8408005699,-0.02526602364007435,965816.4577989724,-0.009293190009434737
2024-09-23,0.0035503923320723274,990543.2159324058,-0.021805335604595674,955543.756274499,0.01418667983941535
2024-09-24,-0.0025649579413414836,988002.514244458,-0.02431436377721451,958141.3898199791,-0.005283445219839256
2024-09-25,0.0,988002.514244458,-0.02431436377721451,953418.3542201028,0.004929372272252763
2024-09-26,0.0,988002.514244458,-0.02431436377721451,960739.1134515889,-0.007678433291201436
2024-09-27,0.0,988002.514244458,-0.02431436377721451,967941.8598533688,-0.007497088752744796
2024-09-30,0.0,988002.514244458,-0.02431436377721451,979159.2946183989,-0.011588955112169064
2024-10-01,0.0,988002.514244458,-0.02431436377721451,985889.7194429652,-0.0068736771039785705
2024-10-02,0.0009554643952960351,988946.5154692817,-0.023382130890801777,979218.3010332522,0.007722365680647214
2024-10-03,0.002738387352781313,991654.6340998199,-0.020707772869532914,979218.3010332522,0.002738387352781313
2024-10-04,0.0,991654.6340998199,-0.020707772869532914,986302.9445191962,-0.007234999058400415
2024-10-07,0.0,991654.6340998199,-0.020707772869532914,962215.0845980828,0.02442237454016294
2024-10-08,0.0,991654.6340998199,-0.020707772869532914,970480.5770701255,-0.008590067443699612
2024-10-09,0.0,991654.6340998199,-0.020707772869532914,955602.7626893523,0.015330357693184582
2024-10-10,-0.0026752157244315233,989001.7440294707,-0.02332759083436589,956901.6245051571,-0.00403442256907216
2024-10-11,-0.00027244613818855345,988732.2943236481,-0.02359368146051843,963750.1522455591,-0.007429428177950004
2024-10-14,0.0,988732.2943236481,-0.02359368146051843,973904.8409403263,-0.010536640301541444
2024-10-15,0.0,988732.2943236481,-0.02359368146051843,976856.7832333139,-0.003031037703989048
2024-10-16,0.0,988732.2943236481,-0.02359368146051843,975085.5998402955,0.0018131454102779943
2024-10-17,0.0,988732.2943236481,-0.02359368146051843,961919.8723515581,0.013502124829752216
2024-10-18,0.0,988732.2943236481,-0.02359368146051843,964812.8082296924,-0.003007460352245417
2024-10-21,0.0,988732.2943236481,-0.02359368146051843,968650.3872622539,-0.003977537403968556
2024-10-22,-0.004586693904740313,984197.2819358539,-0.028072158370313426,974967.4969244598,-0.011108251884044185
2024-10-23,-0.0035787979357875255,980675.0387348542,-0.03155049172367213,961034.3256981138,0.010712110499927818
2024-10-24,-0.0001223493133436504,980555.0538172517,-0.03166898085601777,960680.107036736,0.0002462313417962436
2024-10-25,0.0017706056422075456,982291.2301280356,-0.02995444848999685,975735.0307481982,-0.013900504440314876
2024-10-28,-0.004174456420712125,978190.6981954185,-0.03400386137088102,984295.6453806359,-0.012947959843945145
2024-10-29,0.0018361435329876663,979986.7967199387,-0.03223015380804602,1001771.0933068891,-0.015918123701929687
2024-10-30,-0.023271958586902786,957180.5845709608,-0.05475205359027843,1029991.7445070886,-0.05144271674587686
2024-10-31,-0.012648909468012004,945073.2940121839,-0.06670840928923931,1010213.6951096206,0.006553234144248576
2024-11-01,0.0006883205076149146,945723.8073416518,-0.06606600554776845,1011276.3510937539,-0.0003635915673030343
2024-11-04,-0.007834085728762763,938314.9259592054,-0.07338252452531305,999173.459761409,0.004133850947750095
2024-11-05,0.00040547714911931543,938695.3912203594,-0.07300680231303348,1002125.4020543963,-0.002548907061298289
2024-11-06,0.0,938695.3912203594,-0.07300680231303348,1042094.6358394336,-0.0398844632648756
2024-11-07,0.006105752139233811,944426.8326133919,-0.06734681161320118,1067127.1389149742,-0.017915581638553224
2024-11-08,0.003705754877248113,947926.646954553,-0.0638906275115558,1052957.851943086,0.016983729408281967
2024-11-11,-0.0005846311352427636,947372.459522817,-0.06443790619670513,1064765.6211150358,-0.01179853599397973
2024-11-12,0.0,947372.459522817,-0.06443790619670513,1072263.4896772108,-0.007041801889060784
2024-11-13,0.0027531859193445918,949980.7520387502,-0.06186212981337326,1056086.903566762,0.01783957677959691
2024-11-14,0.0009415184183303449,950875.176413854,-0.06097885572965936,1036604.0664158189,0.019389656620918738
2024-11-15,-0.0025445475001431017,948455.629360762,-0.063368239634894,1018361.0846658273,0.015054246813937522
2024-11-18,0.0054025582108678805,953579.7161088089,-0.0583080320273738,1034950.9859386361,-0.010888226583066762
2024-11-19,-0.0031875215421748315,950540.160221531,-0.061309695461379585,1051599.893626298,-0.019274184499032065
2024-11-20,0.0,950540.160221531,-0.061309695461379585,1038965.5842157569,0.012014369235977762
2024-11-21,0.0,950540.160221531,-0.061309695461379585,989668.2019745436,0.047448522829006246
2024-11-22,-0.0023562504789900185,948300.4495137099,-0.06352148494107195,972723.9919542274,0.01476485130695182
2024-11-25,0.005819279045338188,953818.8744482497,-0.0580718551419802,989786.21480425,-0.011721383044988265
2024-11-26,0.0029428570833682777,956625.8270791702,-0.05529989522886077,998464.9323525236,-0.005825417740493499
2024-11-27,-0.0004081861165202705,956235.3456978517,-0.05568550869590357,999114.363260426,-0.0010586154774917533
2024-11-29,0.0,956235.3456978517,-0.05568550869590357,997461.2827832435,0.001654545803733698
2024-12-02,0.0,956235.3456978517,-0.05568550869590357,1012457.2000798524,-0.015034084585985541
2024-12-03,0.0,956235.3456978517,-0.05568550869590357,1011571.5633402785,0.000874739929257351
2024-12-04,0.0,956235.3456978517,-0.05568550869590357,1029460.3264288922,-0.01768413005753522
2024-12-05,-0.005334309049770836,951134.490839585,-0.060722774032696734,1019246.6313192719,0.00458709816467795
2024-12-06,-0.0013294506414978091,949870.0044805876,-0.06197149674330328,1031467.7156535824,-0.013319761876072977
2024-12-09,0.0,949870.0044805876,-0.06197149674330328,1035364.2110148675,-0.0037776222194372266
2024-12-10,0.0,949870.0044805876,-0.06197149674330328,1093222.297974648,-0.05588186876101098
2024-12-11,0.017974101260957998,966943.0641258683,-0.04511127744010254,1153619.0120650555,-0.037272406427643956
2024-12-12,-0.0008786455047673503,966093.4639492081,-0.04595028612373279,1133309.7247616507,0.016726202448501093
2024-12-13,-0.002242208391975975,963927.2810769081,-0.048089464398548415,1120675.4153511093,0.008905943904342184
2024-12-16,0.005163285564431241,968904.3128924539,-0.04317447847144753,1161057.9642985067,-0.030870831356698547
2024-12-17,0.0,968904.3128924539,-0.04317447847144753,1153737.1149808913,0.006305326299569147
2024-12-18,-0.011805733523183037,957465.6867649828,-0.054470505606794284,1112291.8199632308,0.024116916861819937
2024-12-19,0.0001899718305951037,957647.5782742295,-0.054290881637862706,1112941.250871133,-0.000393895546874079
2024-12-20,-0.004874217613722642,952979.7955804665,-0.0589004736800415,1130062.5702221382,-0.020258065896463284
2024-12-23,0.0033100478659944255,956134.2043191635,-0.05578538920125774,1149073.0857958682,-0.013512485748222058
2024-12-24,0.00019406785023368123,956319.7592287306,-0.05560214750158079,1157810.809758995,-0.007410082025990139
2024-12-26,0.0,956319.7592287306,-0.05560214750158079,1154799.8610511546,0.0026005532876889337
2024-12-27,0.0,956319.7592287306,-0.05560214750158079,1138032.7603615273,0.014519486237524415
2024-12-30,0.0,956319.7592287306,-0.05560214750158079,1129058.9206528584,0.007885396643430465
2024-12-31,0.0,956319.7592287306,-0.05560214750158079,1117605.3701422864,0.010144333746505807
2025-01-02,0.0,956319.7592287306,-0.05560214750158079,1118372.813879895,-0.0006866857999356935
2025-01-03,0.0,956319.7592287306,-0.05560214750158079,1132305.985106241,-0.01245843161906679
2025-01-06,0.0,956319.7592287306,-0.05560214750158079,1162297.7296133293,-0.026487314296298026
2025-01-07,0.0,956319.7592287306,-0.05560214750158079,1154150.430143252,0.007009649302840648
2025-01-08,0.0,956319.7592287306,-0.05560214750158079,1145058.397432618,0.007877684288958298
2025-01-10,0.0,956319.7592287306,-0.05560214750158079,1133781.9562527349,0.009847917979700083
2025-01-13,0.0,956319.7592287306,-0.05560214750158079,1127700.9623360713,0.005363459775601043
2025-01-14,0.0,956319.7592287306,-0.05560214750158079,1119730.7721966826,0.007067645063349004
2025-01-15,0.0,956319.7592287306,-0.05560214750158079,1154504.6488046302,-0.031055569313084286
2025-01-16,0.0,956319.7592287306,-0.05560214750158079,1138918.3971011015,0.013500380201731277
2025-01-17,0.0,956319.7592287306,-0.05560214750158079,1157161.3788510931,-0.01601781286212045
2025-01-21,-0.0018736764450760779,954527.9254219029,-0.05737164351258747,1169264.3602695677,-0.01233287568873831
2025-01-22,0.0005365484728112602,955040.0759225438,-0.05686587770748553,1171153.556492292,-0.0010791650363981553
2025-01-23,-0.0006535829635455626,954415.8779994175,-0.05748229410215446,1168851.0451072073,0.0013124370961818954
2025-01-24,0.003739622282070032,957985.0328831456,-0.05395763388793327,1182016.7725959446,-0.007524197469684468
2025-01-27,-0.014033933925507003,944540.734230039,-0.06723432994468027,1132424.088022077,0.027922056652318727
2025-01-28,0.005913761566267661,950126.5229219028,-0.06171817617477318,1153028.6776581365,-0.012281356193941662
2025-01-29,0.00018529856037741155,950302.5799987767,-0.06154431390359006,1153678.1085660388,-0.0003779406031283461
2025-01-30,0.009195777332076993,959041.3509225438,-0.052914484378225844,1185913.2679572294,-0.018745430143253694
2025-01-31,0.005256938241773312,964082.9720756505,-0.04793571431292413,1204510.5584547285,-0.01042489195609031
2025-02-03,-0.00463179695687288,959617.5354994175,-0.05234548277411693,1188038.6700116256,0.009043374528742487
2025-02-04,0.008589506598393859,967860.1766525242,-0.04420559804540746,1218443.7296810744,-0.017003144917866253
2025-02-05,-0.024887562238255723,943772.4962681553,-0.06799299071102878,1129590.2486449252,0.048036183743355054
2025-02-06,0.00045789058255585324,944204.6408062717,-0.06756623347859933,1131184.322707255,-0.0009533061449671365
2025-02-07,-0.01061126772415022,934185.4325762913,-0.07746053781019567,1094225.9475439286,0.02206101602433208
2025-02-10,0.0019360011962534784,935994.0166912815,-0.07567450030780525,1100897.365953642,-0.004160928258479135
2025-02-11,-0.0026205397101135564,933541.2072021132,-0.07809673198481923,1094107.9347142223,0.0035466394015724045
2025-02-12,0.0,933541.2072021132,-0.07809673198481923,1084012.2524343082,0.009227318402138418
2025-02-13,0.0,933541.2072021132,-0.07809673198481923,1098949.0732299346,-0.0137791992314511
2025-02-14,0.0,933541.2072021132,-0.07809673198481923,1093576.5166360263,0.004888813071307951
2025-02-18,0.0,933541.2072021132,-0.07809673198481923,1084956.8955887354,0.007882046583997493
2025-02-19,0.0,933541.2072021132,-0.07809673198481923,1093812.722467698,-0.008162376694381912
2025-02-20,0.0,933541.2072021132,-0.07809673198481923,1089620.9247737587,0.0038322809817774584
2025-02-21,0.0,933541.2072021132,-0.07809673198481923,1060691.9263369332,0.02654959883670749
2025-02-24,-0.005182670491880814,928702.9707345921,-0.08287465284832998,1058271.3120360123,-0.0029005617656643334
2025-02-25,-0.002390498037322053,926482.9081057959,-0.08506703919067436,1035659.4232613927,0.01897631831444746
2025-02-26,0.0,926482.9081057959,-0.08506703919067436,1019777.9593113394,0.015334639547855522
2025-02-27,0.0,926482.9081057959,-0.08506703919067436,994804.5527367815,0.024489062885240664
2025-02-28,0.0,926482.9081057959,-0.08506703919067436,1005313.4600929265,-0.010563790975055554
2025-03-03,0.0,926482.9081057959,-0.08506703919067436,986007.7322726721,0.019203689780966315
2025-03-04,0.0,926482.9081057959,-0.08506703919067436,1009091.9426245055,-0.02341179444772301
2025-03-05,-0.005056208898066239,921798.416981925,-0.08969313136825259,1021490.1362895046,-0.017342694540547154
2025-03-06,0.004727052785560071,926155.8067566443,-0.08539006274917244,1017534.5444272368,0.00859942680244108
2025-03-07,0.0,926155.8067566443,-0.08539006274917244,1026449.3777210524,-0.00876120947700465
2025-03-10,0.0,926155.8067566443,-0.08539006274917244,979277.3074481058,0.04595654817160022
2025-03-11,0.0,926155.8067566443,-0.08539006274917244,968473.1878454362,0.01103274784424868
2025-03-12,0.0,926155.8067566443,-0.08539006274917244,986598.1567657214,-0.018714992988714485
2025-03-13,0.0,926155.8067566443,-0.08539006274917244,960916.2227822784,0.026030794612098007
2025-03-14,0.0043635188453032825,930197.1050731139,-0.08139914505187683,977033.8925640034,-0.012409712160264652
2025-03-17,-0.001102252178911689,929171.7932872297,-0.08241167484579356,969949.1589919298,0.006149014768933148
2025-03-18,0.0,929171.7932872297,-0.08241167484579356,948577.1256182619,0.022034178983030284
2025-03-19,0.0,929171.7932872297,-0.08241167484579356,967587.6411919916,-0.02004108581190911
2025-03-20,0.0,929171.7932872297,-0.08241167484579356,961152.4286139499,0.0066507800472874745
2025-03-21,0.0,929171.7932872297,-0.08241167484579356,968178.0656850409,-0.007309597168913662
2025-03-24,-0.0013843809010954944,927885.4656027663,-0.08368196659820522,989963.3241349396,-0.02388567402271191
2025-03-25,-0.002767507535974656,925317.5355841892,-0.08621788366099419,1006966.5405701089,-0.019943109925110947
2025-03-26,0.0,925317.5355841892,-0.08621788366099419,974495.1753472466,0.03224671715951766
2025-03-27,0.0,925317.5355841892,-0.08621788366099419,957846.2676595845,0.017084648655884216
2025-03-28,0.0,925317.5355841892,-0.08621788366099419,911146.5189638515,0.04875495188788481
2025-03-31,0.0,925317.5355841892,-0.08621788366099419,912976.7087717229,-0.002008666849710128
2025-04-01,0.0,925317.5355841892,-0.08621788366099419,927323.1951604293,-0.015713967564416453
2025-04-02,0.0,925317.5355841892,-0.08621788366099419,927145.9957436109,0.00019108701016345986
2025-04-03,0.0,925317.5355841892,-0.08621788366099419,889833.4920050366,0.04024447488299632
2025-04-04,0.0,925317.5355841892,-0.08621788366099419,859605.6317524062,0.03397024333678289
2025-04-07,0.0,925317.5355841892,-0.08621788366099419,866395.0629918255,-0.007898309397506242
2025-04-08,0.0,925317.5355841892,-0.08621788366099419,854292.0815733509,0.013969356400393984
2025-04-09,0.0,925317.5355841892,-0.08621788366099419,937005.562277983,-0.09682107851485466
2025-04-10,0.007758482980056103,932496.5959351666,-0.0791283206638984,902231.6856700355,0.04487019075200094
2025-04-11,-0.009132658709304686,923980.4227769023,-0.08753832742633927,927736.4202366599,-0.03740115667020649
2025-04-14,-0.006272579656820043,918184.6819736919,-0.09326181595135283,939130.9643323789,-0.01855467168982694
2025-04-15,0.0,918184.6819736919,-0.09326181595135283,922836.1852199653,0.017350912419331843
2025-04-16,0.0,918184.6819736919,-0.09326181595135283,905242.6343778761,0.01906465212771813
2025-04-17,0.0,918184.6819736919,-0.09326181595135283,892431.215636646,0.014152469464758122
2025-04-21,0.0,918184.6819736919,-0.09326181595135283,871826.6260005868,0.023088154330594857
2025-04-22,0.0,918184.6819736919,-0.09326181595135283,894261.4054445176,-0.025733074415090984
2025-04-23,0.0,918184.6819736919,-0.09326181595135283,917168.5064656618,-0.025615665488501804
2025-04-24,0.006511701184829244,924163.626255192,-0.08735740784395342,940370.7296472014,-0.01878596551215539
2025-04-25,0.012098874996610443,935344.9664456678,-0.07631545920487487,956193.1871824017,-0.004726890668316663
2025-04-28,0.0,935344.9664456678,-0.07631545920487487,948222.9069568836,0.00833542879447191
2025-04-29,-0.0004990917205558443,934878.1435170511,-0.07677646251159118,945566.1769104208,0.002302707336365284
2025-04-30,-0.0028276716112305422,932234.615130668,-0.079387035499367,937536.8902700496,0.005663840497003192
2025-05-01,0.0052126631227042974,937094.0401306681,-0.07458819024903109,952296.601734987,-0.010530409622610204
2025-05-02,0.00566270146652359,942400.5239259866,-0.06934785943681596,968414.1814305824,-0.01126225622652166
2025-05-05,-0.00229254751815422,940240.0259437528,-0.071481423691929,969476.9275008454,-0.003389956137979433
2025-05-06,0.0,940240.0259437528,-0.071481423691929,963691.0557445767,0.005968034506178221
2025-05-07,0.0,940240.0259437528,-0.071481423691929,893730.0774524511,0.07259689490224808
2025-05-08,0.0013824121592935779,941539.8251882719,-0.07019782832191082,910851.3067173266,-0.017774635026226893
2025-05-09,0.003287416365911122,944635.0586187529,-0.06714118144567666,901818.3705076753,0.01320444249634034
2025-05-12,-0.010319833809679158,934886.5818030108,-0.07676812942105095,935529.5911314895,-0.04770121982517639
2025-05-13,-0.001720949784768,933277.6889412744,-0.07835696511001473,941846.7007936953,-0.00847339216830123
2025-05-14,-0.012286624812017477,921810.8561318262,-0.08968084729031715,976325.3651551179,-0.04889413676950216
2025-05-15,0.003003340882246519,924579.3683617456,-0.08694684856309211,968000.9563543517,0.01152960589375085
2025-05-16,-0.008184308033022836,917012.3260100954,-0.09441955680497398,981166.5937569595,-0.0217851596811367
2025-05-19,-0.004282035976214016,913085.6462394885,-0.09829728484209091,983232.8993103731,-0.006388004082508281
2025-05-20,5.453426702795028e-05,913135.4406959399,-0.09824811114544264,968118.969184058,0.015426202705823955
2025-05-21,-0.010088813185989864,903922.9878212521,-0.10734571749220975,995158.7713981589,-0.03801906047459569
2025-05-22,-0.004754323781876457,899625.4452632687,-0.11158968497653042,1008796.7303779804,-0.018458628433344892
2025-05-23,0.004963146238768257,904090.4179082272,-0.10718037466303885,994627.4434060924,0.01900887670676754
2025-05-27,-0.0036527111258005673,900788.0367800042,-0.11044158684184023,1020781.6088806192,-0.02994815033564391
2025-05-28,0.0,900788.0367800042,-0.11044158684184023,1017593.5508420897,0.003123153876200324
2025-05-29,0.0,900788.0367800042,-0.11044158684184023,1014641.6085491021,0.002900905072113158
2025-05-30,0.0,900788.0367800042,-0.11044158684184023,1013933.1712263466,0.0006982143416812692
2025-06-02,0.0021956052646947555,902765.8117359324,-0.10848846770665668,997933.6043604574,0.01797531079157655
2025-06-03,-0.0032161056158954704,899862.42153897,-0.11135566295230091,981107.497255977,0.013644842879033448
2025-06-04,0.0,899862.42153897,-0.11135566295230091,992147.8226903183,-0.011252921280511696
2025-06-05,0.0,899862.42153897,-0.11135566295230091,993092.4658447453,-0.0009521193644970172
2025-06-06,0.0,899862.42153897,-0.11135566295230091,1025386.6316507892,-0.03251879046184669
2025-06-09,0.0,899862.42153897,-0.11135566295230091,1039615.0151236601,-0.013876115636464181
2025-06-10,0.0,899862.42153897,-0.11135566295230091,1054433.8230895803,-0.014254130375519258
2025-06-11,-0.004651552462970665,895676.6642757256,-0.11548923870700009,1047053.9673571115,0.0023473274770193786
2025-06-12,-0.0023425324618189247,893578.512614366,-0.11756123387815712,1037312.503738575,0.006961155716857292
2025-06-13,0.0,893578.512614366,-0.11756123387815712,1031231.5098219113,0.005862258378981577
2025-06-16,0.0,893578.512614366,-0.11756123387815712,1043629.7034869107,-0.01202270639222447
2025-06-17,0.0,893578.512614366,-0.11756123387815712,1038788.4748850688,0.004638837497310089
2025-06-18,0.0,893578.512614366,-0.11756123387815712,1023261.3196825229,0.014947369534749622
