timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-09-19,AMZN.US,buy,190.135,1730.22,signal,0.0,0,0.0
2024-09-26,AMZN.US,sell,194.2128,1730.22,signal,7055.5418,7,2.14
2024-10-01,AMZN.US,buy,184.9924,1791.03,signal,0.0,0,0.0
2024-10-02,AMZN.US,sell,184.3478,1791.03,signal,-1154.608,1,-0.35
2024-10-07,AMZN.US,buy,183.0415,1808.02,signal,0.0,0,0.0
2024-10-09,AMZN.US,sell,182.7286,1808.02,signal,-565.6836,2,-0.17
2024-10-21,AMZN.US,buy,188.144,1757.98,signal,0.0,0,0.0
2024-10-22,AMZN.US,sell,188.2558,1757.98,signal,196.5475,1,0.06
2024-10-24,AMZN.US,buy,185.3426,1784.91,signal,0.0,0,0.0
2024-11-06,AMZN.US,sell,199.91,1784.91,signal,26001.4346,13,7.86
2024-11-07,AMZN.US,buy,207.5437,1635.73,signal,0.0,0,0.0
2024-11-08,AMZN.US,sell,209.6151,1635.73,signal,3388.2818,1,1.0
2024-11-15,AMZN.US,buy,206.8634,1646.57,signal,0.0,0,0.0
2024-11-19,AMZN.US,sell,199.2303,1646.57,signal,-12568.3308,4,-3.69
2024-11-22,AMZN.US,buy,198.3491,1696.13,signal,0.0,0,0.0
2024-11-25,AMZN.US,sell,199.1804,1696.13,signal,1409.8806,3,0.42
2024-12-05,AMZN.US,buy,218.139,1544.41,signal,0.0,0,0.0
2024-12-06,AMZN.US,sell,220.6396,1544.41,signal,3861.969,1,1.15
2024-12-11,AMZN.US,sell,226.2968,1494.43,signal,0.0,0,0.0
2024-12-16,AMZN.US,buy,230.3451,1494.43,signal,-6049.919,5,-1.79
2024-12-19,AMZN.US,buy,225.0225,1493.93,signal,0.0,0,0.0
2024-12-24,AMZN.US,sell,226.8265,1493.93,signal,2695.1599,5,0.8
2025-01-13,AMZN.US,buy,218.169,1544.97,signal,0.0,0,0.0
2025-01-14,AMZN.US,sell,220.3298,1544.97,signal,3338.3015,1,0.99
2025-01-21,AMZN.US,buy,229.0144,1476.67,signal,0.0,0,0.0
2025-01-24,AMZN.US,sell,234.3828,1476.67,signal,7927.2166,3,2.34
2025-01-28,AMZN.US,buy,234.4071,1453.97,signal,0.0,0,0.0
2025-01-30,AMZN.US,sell,237.0214,1453.97,signal,3801.1008,2,1.12
2025-01-31,AMZN.US,buy,236.6182,1445.74,signal,0.0,0,0.0
2025-02-11,AMZN.US,sell,231.804,1445.74,signal,-6960.0986,11,-2.03
2025-02-19,AMZN.US,buy,225.6328,1505.84,signal,0.0,0,0.0
2025-02-20,AMZN.US,sell,224.6676,1505.84,signal,-1453.3698,1,-0.43
2025-02-24,AMZN.US,buy,217.5587,3119.0,signal,0.0,0,0.0
2025-03-03,AMZN.US,sell,213.2433,3119.0,signal,-13459.704,7,-1.98
2025-03-03,AMZN.US,sell,213.2433,1529.93,signal,0.0,0,0.0
2025-03-04,AMZN.US,buy,200.2101,1529.93,signal,19939.9992,1,6.11
2025-03-13,AMZN.US,buy,198.2691,1722.12,signal,0.0,0,0.0
2025-03-17,AMZN.US,sell,198.6706,1722.12,signal,691.4934,4,0.2
2025-03-19,AMZN.US,buy,193.4767,1765.97,signal,0.0,0,0.0
2025-03-20,AMZN.US,sell,192.9735,1765.97,signal,-888.676,1,-0.26
2025-03-24,AMZN.US,sell,199.9,1707.74,signal,0.0,0,0.0
2025-03-25,AMZN.US,buy,203.7018,1707.74,signal,-6492.4964,1,-1.9
2025-03-31,AMZN.US,sell,188.0959,1803.41,signal,0.0,0,0.0
2025-04-02,AMZN.US,buy,187.7538,1803.41,signal,616.8993,2,0.18
2025-04-03,AMZN.US,sell,182.9085,1855.68,signal,0.0,0,0.0
2025-04-04,AMZN.US,buy,167.2336,1855.68,signal,29087.6562,1,8.57
2025-04-10,AMZN.US,sell,185.3473,1883.57,signal,0.0,0,0.0
2025-04-14,AMZN.US,buy,186.9334,1883.57,signal,-2987.5942,4,-0.86
2025-04-25,AMZN.US,buy,187.7138,1854.52,signal,0.0,0,0.0
2025-05-02,AMZN.US,sell,191.3443,1854.52,signal,6732.7928,7,1.93
2025-05-13,AMZN.US,sell,210.9745,1660.69,signal,0.0,0,0.0
2025-05-15,AMZN.US,buy,206.5532,1660.69,signal,7342.3089,2,2.1
2025-05-16,AMZN.US,sell,206.7466,1706.49,signal,0.0,0,0.0
2025-05-19,AMZN.US,buy,201.7508,1706.49,signal,8525.2182,3,2.42
2025-06-02,AMZN.US,buy,205.0825,1734.19,signal,0.0,0,0.0
2025-06-03,AMZN.US,sell,207.0064,1734.19,signal,3336.512,1,0.94
2025-06-06,AMZN.US,buy,212.5062,1678.84,signal,0.0,0,0.0
2025-06-09,AMZN.US,sell,214.6426,1678.84,signal,3586.726,3,1.01
2025-06-12,AMZN.US,buy,211.8859,1689.4,signal,0.0,0,0.0
2025-06-13,AMZN.US,sell,209.855,1689.4,signal,-3430.9384,1,-0.96
2025-06-20,AMZN.US,buy,214.7873,1661.25,signal,0.0,0,0.0
2025-06-24,AMZN.US,sell,212.0339,1661.25,signal,-4574.0912,4,-1.28
2025-06-25,AMZN.US,buy,214.7273,1654.62,signal,0.0,0,0.0
2025-06-26,AMZN.US,sell,213.0134,1654.62,signal,-2835.8036,1,-0.8
2025-06-27,AMZN.US,buy,220.03,1610.45,signal,0.0,0,0.0
2025-07-02,AMZN.US,sell,219.6201,1610.45,signal,-660.0066,5,-0.19
2025-07-09,AMZN.US,buy,221.1805,1601.07,signal,0.0,0,0.0
2025-07-10,AMZN.US,sell,221.4392,1601.07,signal,414.1739,1,0.12
2025-07-14,AMZN.US,buy,225.1825,1573.23,signal,0.0,0,0.0
2025-07-15,AMZN.US,sell,226.0869,1573.23,signal,1422.7578,1,0.4
2025-08-01,AMZN.US,buy,217.3186,3264.69,signal,0.0,0,0.0
2025-08-12,AMZN.US,sell,222.1189,3264.69,signal,15671.3902,11,2.21
2025-08-15,AMZN.US,buy,232.6963,1546.92,signal,0.0,0,0.0
2025-08-18,AMZN.US,sell,230.1149,1546.92,signal,-3993.2365,3,-1.11
2025-09-03,AMZN.US,buy,225.3226,1591.64,signal,0.0,0,0.0
2025-09-04,AMZN.US,sell,231.0744,1591.64,signal,9154.7881,1,2.55
2025-09-05,AMZN.US,buy,235.3076,1537.07,signal,0.0,0,0.0
2025-09-09,AMZN.US,sell,236.2418,1537.07,signal,1435.9664,4,0.4
2025-09-11,AMZN.US,buy,231.6058,1563.7,signal,0.0,0,0.0
2025-09-16,AMZN.US,sell,232.8235,1563.7,signal,1904.2456,5,0.53
2025-09-17,AMZN.US,buy,233.8869,1551.16,signal,0.0,0,0.0
2025-09-29,AMZN.US,sell,219.97,1551.16,signal,-21587.3812,12,-5.95
2025-10-01,AMZN.US,buy,217.4687,1635.18,signal,0.0,0,0.0
2025-10-02,AMZN.US,sell,220.8995,1635.18,signal,5609.9901,1,1.58
2025-10-09,AMZN.US,sell,224.8875,1589.55,signal,0.0,0,0.0
2025-10-10,AMZN.US,buy,226.3231,1589.55,signal,-2281.9766,1,-0.64
2025-10-13,AMZN.US,sell,217.5911,1639.36,signal,0.0,0,0.0
2025-10-14,AMZN.US,buy,215.6678,1639.36,signal,3153.0948,1,0.88
2025-10-22,AMZN.US,sell,219.1904,1632.19,signal,0.0,0,0.0
2025-10-23,AMZN.US,buy,219.1095,1632.19,signal,131.9675,1,0.04
2025-10-24,AMZN.US,buy,222.081,1611.15,signal,0.0,0,0.0
2025-10-29,AMZN.US,sell,231.5542,1611.15,signal,15262.709,5,4.27
2025-11-03,AMZN.US,buy,255.4877,2840.78,signal,0.0,0,0.0
2025-11-04,AMZN.US,sell,250.2548,2840.78,signal,-14865.4203,1,-2.05
2025-11-18,AMZN.US,buy,228.2141,1568.43,signal,0.0,0,0.0
2025-11-21,AMZN.US,sell,216.2418,1568.43,signal,-18777.5969,3,-5.25
2025-11-24,AMZN.US,buy,222.6713,1579.36,signal,0.0,0,0.0
2025-11-25,AMZN.US,sell,226.2668,1579.36,signal,5678.6478,1,1.61
2025-12-03,AMZN.US,buy,233.4667,1514.44,signal,0.0,0,0.0
2025-12-04,AMZN.US,sell,232.6536,1514.44,signal,-1231.3334,1,-0.35
2025-12-05,AMZN.US,buy,230.4352,1532.58,signal,0.0,0,0.0
2025-12-08,AMZN.US,sell,229.4752,1532.58,signal,-1471.2247,3,-0.42
2025-12-16,AMZN.US,buy,223.1515,1580.41,signal,0.0,0,0.0
2025-12-17,AMZN.US,sell,224.5477,1580.41,signal,2206.5058,1,0.63
2025-12-18,AMZN.US,sell,225.5972,1566.54,signal,0.0,0,0.0
2025-12-23,AMZN.US,buy,229.1745,1566.54,signal,-5604.1024,5,-1.59
2026-01-05,AMZN.US,buy,228.9544,1535.41,signal,0.0,0,0.0
2026-01-12,AMZN.US,sell,246.6066,1535.41,signal,27103.3865,7,7.71
2026-01-14,AMZN.US,buy,241.2706,1494.47,signal,0.0,0,0.0
2026-01-23,AMZN.US,sell,234.8425,1494.47,signal,-9606.5162,9,-2.66
2026-01-29,AMZN.US,buy,242.9414,1471.01,signal,0.0,0,0.0
2026-02-10,AMZN.US,sell,208.6956,1471.01,signal,-50375.9353,12,-14.1
2026-02-19,AMZN.US,buy,203.9019,1670.3,signal,0.0,0,0.0
2026-02-23,AMZN.US,sell,207.996,1670.3,signal,6838.2968,4,2.01
2026-02-23,AMZN.US,sell,207.996,1641.09,signal,0.0,0,0.0
2026-02-24,AMZN.US,buy,205.5727,1641.09,signal,3976.7219,1,1.17
2026-03-23,AMZN.US,sell,209.6851,1641.43,signal,0.0,0,0.0
2026-03-24,AMZN.US,buy,208.054,1641.43,signal,2677.3797,1,0.78
2026-03-27,AMZN.US,sell,206.3568,1672.23,signal,0.0,0,0.0
2026-04-06,AMZN.US,buy,209.9049,1672.23,signal,-5933.2833,10,-1.72
2026-04-09,AMZN.US,sell,225.1174,1524.08,signal,0.0,0,0.0
2026-04-15,AMZN.US,buy,249.3746,1524.08,signal,-36969.9808,6,-10.78
2026-04-16,AMZN.US,sell,248.3857,1331.7,signal,0.0,0,0.0
2026-04-20,AMZN.US,buy,249.3146,1331.7,signal,-1236.9601,4,-0.37
2026-04-21,AMZN.US,sell,254.9625,1295.73,signal,0.0,0,0.0
2026-04-24,AMZN.US,buy,260.11,1295.73,signal,-6669.8345,3,-2.02
2026-04-27,AMZN.US,buy,263.5917,1244.88,signal,0.0,0,0.0
2026-04-28,AMZN.US,sell,258.2608,1244.88,signal,-6636.333,1,-2.02
2026-04-30,AMZN.US,buy,273.3066,1192.53,signal,0.0,0,0.0
2026-05-05,AMZN.US,sell,275.9419,1192.53,signal,3142.7317,5,0.96
2026-05-05,AMZN.US,sell,275.9419,1181.49,signal,0.0,0,0.0
2026-05-07,AMZN.US,buy,271.17,1181.49,end_of_backtest,5637.9913,2,1.73
