timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-07-10,0.0,984050.8899549495,-0.02154967341000827,1062712.7302453879,-0.002257434315787954
2024-07-11,0.0,984050.8899549495,-0.02154967341000827,1037500.0162327548,0.023724863074531144
2024-07-12,0.0,984050.8899549495,-0.02154967341000827,1034521.3058147029,0.0028710461411536325
2024-07-15,0.0,984050.8899549495,-0.02154967341000827,1025106.3894718256,0.009100746683474936
2024-07-16,0.0,984050.8899549495,-0.02154967341000827,1026702.1503854308,-0.0015566783408964557
2024-07-17,0.0,984050.8899549495,-0.02154967341000827,999627.620615858,0.02637038381521739
2024-07-18,-0.010429192959906297,973788.0333412418,-0.03175412066769867,977393.617021277,0.011813093203498215
2024-07-19,-0.0011009982866806434,972715.894384943,-0.03282015772192912,974095.7706532583,0.0022731248000540383
2024-07-22,0.003159986383529212,975789.6633662417,-0.029763882589906566,971010.6545306271,0.006327145317565397
2024-07-23,0.0,975789.6633662417,-0.029763882589906566,991542.572670795,-0.021144894800451786
2024-07-24,-0.0044766541483235445,971421.390521842,-0.034107294129763745,961861.7118673127,0.02545737150176508
2024-07-25,0.0036326310920946625,974950.2060685775,-0.030598562254792135,956648.968635722,0.009052062146763573
2024-07-26,0.0,974950.2060685775,-0.030598562254792135,970744.6808510644,-0.014734466536293178
2024-07-29,-0.001326433289314033,973656.9996598245,-0.03188440859252627,974468.0688736291,-0.005162033005709499
2024-07-30,-0.0027038464739943535,971024.3806144143,-0.03450204452077237,966542.5889035492,0.00542928812860044
2024-07-31,0.005909078901244813,976762.2402944972,-0.028796840922855133,994574.4453592506,-0.023093115908919604
2024-08-01,0.0,976762.2402944972,-0.028796840922855133,979095.7836394617,0.015563100170141508
2024-08-02,0.0,976762.2402944972,-0.028796840922855133,893085.0739174704,0.0878470841762542
2024-08-05,0.014546243278462212,990970.4614670367,-0.014669483498107953,856489.3844279839,0.05552295485752978
2024-08-06,0.00129717848722688,992255.9270311291,-0.013391333949293495,861329.7482754325,-0.004354221209549536
2024-08-07,0.0,992255.9270311291,-0.013391333949293495,865797.8950662819,-0.0051874985158653075
2024-08-08,0.0011042064786259687,993351.582454212,-0.012301914268371692,881914.9098497758,-0.01751100946880957
2024-08-09,0.00229696858462769,995633.2798325995,-0.01003320279434932,887978.7363904591,-0.00457878152794966
2024-08-12,0.0022433125463861003,997866.7964608475,-0.0078123978576721985,887234.0587859462,0.0030819335335732223
2024-08-13,0.0,997866.7964608475,-0.0078123978576721985,905478.7006783998,-0.020563504874259175
2024-08-14,0.0,997866.7964608475,-0.0078123978576721985,904787.2665080624,0.0007636117446156998
2024-08-15,0.0,997866.7964608475,-0.0078123978576721985,944627.6400951635,-0.04403286281963403
2024-08-16,-0.0002044335078881243,997662.799051242,-0.008015234249661222,941808.497652095,0.0027799619548409815
2024-08-19,-0.0012601563868359644,996405.5879031089,-0.009265290187865458,947978.7298973576,-0.007811628645415958
2024-08-20,0.0,996405.5879031089,-0.009265290187865458,951489.3876745353,-0.003703308593809629
2024-08-21,0.0,996405.5879031089,-0.009265290187865458,958031.9181401687,-0.006876093995775934
2024-08-22,0.0,996405.5879031089,-0.009265290187865458,936861.7281000672,0.022097583221652117
2024-08-23,0.0,996405.5879031089,-0.009265290187865458,941702.0919475157,-0.005166572293719973
2024-08-26,0.0,996405.5879031089,-0.009265290187865458,933510.6382978731,0.00869856159361615
2024-08-27,0.0,996405.5879031089,-0.009265290187865458,920851.0378573809,0.013561281383547064
2024-08-28,0.0,996405.5879031089,-0.009265290187865458,908510.6545306273,0.013401063602498708
2024-08-29,0.0,996405.5879031089,-0.009265290187865458,915531.8889212108,-0.007728290643119529
2024-08-30,0.0,996405.5879031089,-0.009265290187865458,949468.0851063837,-0.037067191865004956
2024-09-03,0.0022750999533276417,998672.5102096426,-0.00701126969581189,937500.0000000008,0.01488014197013432
2024-09-04,0.0054723038004409474,1004137.5495826588,-0.0015773336931731612,921968.0948460363,0.02203966929800305
2024-09-05,-0.003275762368794344,1000848.2335846425,-0.004847929091612413,946223.4010087692,-0.029583946240149817
2024-09-06,0.010840819599282181,1011698.2487311938,0.0,911648.9329236627,0.0473802542066345
2024-09-09,-0.007464421298128632,1004146.5067760852,-0.007464421298128661,932978.6909387474,-0.030861320306917128
2024-09-10,-0.0040861565150597245,1000043.4069853476,-0.011520077019469936,955053.2077221168,-0.027746414780078
2024-09-11,-0.00835147999377961,991691.5644789983,-0.019775347320494633,981489.3844279846,-0.03603179821282443
2024-09-12,-0.004631006910441493,987099.0339908695,-0.02431477446083853,994680.8510638307,-0.01807126092147604
2024-09-13,-0.00017540905120716488,986925.8878858697,-0.024485918480527176,991968.1143253417,0.0025518343008567035
2024-09-16,0.0,986925.8878858697,-0.024485918480527176,983457.4435619606,0.008579580976924128
2024-09-17,0.0,986925.8878858697,-0.024485918480527176,994042.5791638973,-0.010763186217390919
2024-09-18,0.0,986925.8878858697,-0.024485918480527176,991648.8972116035,0.0024080275860086653
2024-09-19,-0.0004646141479240917,986467.3481554054,-0.024939156124300317,1009946.7825382324,-0.018916593853725683
2024-09-20,0.0030343625811455333,989460.6477641701,-0.02198046798530363,1019148.9686357224,-0.006077192855827862
2024-09-23,0.00398691903192816,993405.5472520851,-0.018081183299516718,1031276.6217170887,-0.007912865449628992
2024-09-24,0.00013933963677814631,993543.9680202126,-0.017944363088252,1031702.163371635,-0.0002732961639226872
2024-09-25,-0.0024903058225823616,991069.7396916603,-0.02038998195895317,1024095.7381877502,0.0048823889859916925
2024-09-26,0.00293792641356716,993981.4296575875,-0.017511959811955358,1016808.530117604,0.010053675262441164
2024-09-27,0.0,993981.4296575875,-0.017511959811955358,999840.4320250176,0.016687603998192135
2024-09-30,0.0,993981.4296575875,-0.017511959811955358,991117.0310162493,0.008724793206352333
2024-10-01,0.0002478676678034919,994227.8055163966,-0.01726843279278923,984734.0685255994,0.0066880379916905985
2024-10-02,-0.0014091175620365437,992826.8216549784,-0.018653217102908605,982765.9282278517,0.0005895340137076488
2024-10-03,0.0,992826.8216549784,-0.018653217102908605,967872.3761375924,0.015154729791167831
2024-10-04,0.0,992826.8216549784,-0.018653217102908605,992074.4388661496,-0.02500542770436165
2024-10-07,-0.00408190079384374,988774.2010635156,-0.022658977315052252,961702.1438923298,0.02653303472302393
2024-10-08,0.003510806699530411,992245.5961529322,-0.019227721904884122,971914.9001101239,-0.007108652020255457
2024-10-09,1.566338063629935e-05,992261.1380733893,-0.01921235969537487,984946.7987709867,-0.013392813698361206
2024-10-10,0.0,992261.1380733893,-0.01921235969537487,992819.1164706626,-0.007992632403596822
2024-10-11,0.0,992261.1380733893,-0.01921235969537487,1004361.7410862711,-0.011626110360002828
2024-10-14,0.0,992261.1380733893,-0.01921235969537487,997553.1557773033,0.006779016992029097
2024-10-15,0.0,992261.1380733893,-0.01921235969537487,998351.0768159917,-0.0007998782160802964
2024-10-16,0.0,992261.1380733893,-0.01921235969537487,994095.7414343011,0.004262363692000948
2024-10-17,0.0,992261.1380733893,-0.01921235969537487,997499.9935068992,-0.0034244710350397334
2024-10-18,0.0,992261.1380733893,-0.01921235969537487,1005265.9866657674,-0.007785456851548744
2024-10-21,0.001640549021076465,993888.9911121079,-0.017603329492189165,1005691.5283203137,0.001217236524492682
2024-10-22,-0.001440106018515408,992457.6855942712,-0.019018084849956915,1009042.5369587361,-0.004772150232926986
2024-10-23,0.0,992457.6855942712,-0.019018084849956915,982500.0357120606,0.026304640562205495
2024-10-24,0.0018657014334289013,994309.315320902,-0.017187865484693546,991383.0046958124,-0.007175488043285716
2024-10-25,0.0026029264867659663,996897.429373789,-0.014629677748248611,999095.7544205048,-0.005176861635644903
2024-10-28,0.0010026560535294493,997896.9746160986,-0.013641690229674633,1002074.4648385567,-0.00197875028802752
2024-10-29,0.004364363124125026,1002252.159373789,-0.009336864395338753,1015053.2012290155,-0.00858750507116901
2024-10-30,0.003383697479776737,1005643.4774795629,-0.0059847600400855395,1025159.5517422303,-0.006572776231136279
2024-10-31,-0.011235078654897701,994344.9939112951,-0.017152599445202237,991489.3292366202,0.021608806424637916
2024-11-01,0.020697052076666722,1014925.0040324499,0.0,1052819.109977561,-0.04115916657589369
2024-11-04,-0.0037811124866633516,1011087.458426676,-0.0037811124866633243,1041382.9722303037,0.007081283188792309
2024-11-05,0.006567055424836488,1017727.3258055211,0.0,1061170.2127659584,-0.012433870328037111
2024-11-06,0.0007190475847447253,1018459.1201810702,0.0,1101542.5337121852,-0.03732604684077212
2024-11-07,0.004025294977028304,1022558.7185618437,0.0,1117287.2502753085,-0.010268040124671085
2024-11-08,-0.0006956241543857322,1021847.4020179344,-0.0006956241543857629,1107340.3865733054,0.008207067341961305
2024-11-11,0.0,1021847.4020179344,-0.0006956241543857629,1100212.7464781424,0.006436720074140534
2024-11-12,0.0,1021847.4020179344,-0.0006956241543857629,1111223.4237346253,-0.010007771034946433
2024-11-13,0.0,1021847.4020179344,-0.0006956241543857629,1138829.8196995521,-0.024843245179395845
2024-11-14,0.0,1021847.4020179344,-0.0006956241543857629,1124893.5942954214,0.012237320417028852
2024-11-15,-0.006853741408336944,1014843.9241657226,-0.007544597934651109,1077712.7692039986,0.03508873682310387
2024-11-18,-0.0014764681486871822,1013345.5394358032,-0.009009926724793102,1072872.3241927784,0.0030149373069568997
2024-11-19,-0.004012913761804349,1009279.0711751382,-0.012986684427650653,1088351.0670763387,-0.018440299513605263
2024-11-20,0.0,1009279.0711751382,-0.012986684427650653,1079148.9621426205,0.00845508881471324
2024-11-21,0.0,1009279.0711751382,-0.012986684427650653,1055212.7919298543,0.022180598835253806
2024-11-22,-0.0020655972442858994,1007194.3071070034,-0.015025456412370415,1048510.6123254661,0.004285898544663769
2024-11-25,0.003469682656652928,1010688.9517262522,-0.01160790732123971,1071542.536958736,-0.018496642111570205
2024-11-26,0.0,1010688.9517262522,-0.01160790732123971,1105638.3011188922,-0.03181932866326265
2024-11-27,0.0,1010688.9517262522,-0.01160790732123971,1094361.7313466184,0.010199148999145757
2024-11-29,0.0,1010688.9517262522,-0.01160790732123971,1105797.8690938754,-0.010450052683389277
2024-12-02,0.0,1010688.9517262522,-0.01160790732123971,1120797.9080524857,-0.01356490130596999
2024-12-03,0.0,1010688.9517262522,-0.01160790732123971,1135319.1619223743,-0.012956175029913197
2024-12-04,0.0,1010688.9517262522,-0.01160790732123971,1160425.5513941997,-0.02211394849472459
2024-12-05,0.0036841759641916827,1014412.5076694762,-0.007966496930195455,1173138.3141050956,-0.007271083247071042
2024-12-06,0.00013644649690158772,1014550.9207025609,-0.007831137433892514,1207606.3764856227,-0.029244626447442856
2024-12-09,0.0,1014550.9207025609,-0.007831137433892514,1202606.3634994193,0.004140432746599476
2024-12-10,0.0,1014550.9207025609,-0.007831137433892514,1197021.240883686,0.004644181824783544
2024-12-11,-0.005837773785538181,1008628.2019335899,-0.013623194810608176,1224787.2048235964,-0.02903365619060927
2024-12-12,0.0019113134680348587,1010556.0066001853,-0.011737919538292532,1217925.5384079963,0.007513646990606526
2024-12-13,0.0022330094285845092,1012812.5876910362,-0.009531120994709045,1209893.6527333371,0.008827735806650305
2024-12-16,-0.004257042260689681,1008501.001703077,-0.013747588870532464,1238989.3227435183,-0.028305164130285054
2024-12-17,0.0,1008501.001703077,-0.013747588870532464,1229521.244130237,0.00764177579215608
2024-12-18,0.0,1008501.001703077,-0.013747588870532464,1172978.7461301123,0.045987410359975445
2024-12-19,-0.0025663653258621855,1005912.819701209,-0.01627867286100308,1187712.730245388,-0.01512753419945534
2024-12-20,0.00242079944393514,1008347.9328957889,-0.013897280819277815,1196382.9689837524,-0.00487914650896637
2024-12-23,0.0002074177784814335,1008557.0821839664,-0.013692745583910947,1197127.6465882652,-0.0004150230484265549
2024-12-24,0.0026166882393425794,1011196.1616396229,-0.011111886990902086,1218351.080062542,-0.015111942065673123
2024-12-26,0.0,1011196.1616396229,-0.011111886990902086,1207712.7821902016,0.00873171784917226
2024-12-27,0.0,1011196.1616396229,-0.011111886990902086,1190159.5744680855,0.014534256804240364
2024-12-30,0.0,1011196.1616396229,-0.011111886990902086,1177127.675807223,0.010949707031249978
2024-12-31,0.0,1011196.1616396229,-0.011111886990902086,1166968.0818598326,0.008630834323407832
2025-01-02,0.0,1011196.1616396229,-0.011111886990902086,1171382.9852165065,-0.003783225458606987
2025-01-03,0.0,1011196.1616396229,-0.011111886990902086,1192500.0129862041,-0.018027432561515733
2025-01-06,0.0,1011196.1616396229,-0.011111886990902086,1210691.4926082534,-0.015254909370185477
2025-01-07,0.0,1011196.1616396229,-0.011111886990902086,1181436.1734593173,0.02416414035082548
2025-01-08,0.0,1011196.1616396229,-0.011111886990902086,1181542.5791638966,-9.006470850470016e-05
2025-01-10,0.0,1011196.1616396229,-0.011111886990902086,1164574.4810713101,0.014360970473526025
2025-01-13,0.00044457651686480304,1011645.7157070317,-0.010672250558051512,1162021.3123078046,0.0026369384524937978
2025-01-14,0.0028554931425486263,1014534.4631109218,-0.00784723195378696,1158297.843121468,0.006059796838959741
2025-01-15,0.0,1014534.4631109218,-0.00784723195378696,1188031.9473591258,-0.025670516796895804
2025-01-16,0.0,1014534.4631109218,-0.00784723195378696,1173723.4237346246,0.012043887924316987
2025-01-17,0.0,1014534.4631109218,-0.00784723195378696,1201808.5236245014,-0.023928209424767255
2025-01-21,0.00246791690286563,1017038.2498609729,-0.005398681367300861,1227180.8867758894,-0.018643901371536487
2025-01-22,0.006243288268765967,1023387.9128352161,0.0,1250053.1622704044,-0.012394775394860558
2025-01-23,0.0005916037312279077,1023993.3529429431,0.0,1252234.0328135393,-0.0011530185048167496
2025-01-24,-0.0014957843712894991,1022461.6796893068,-0.0014957843712894553,1249202.1601250835,0.0009253865991589727
2025-01-27,0.0,1022461.6796893068,-0.0014957843712894553,1252234.0328135393,-0.0024270472668348475
2025-01-28,0.005322448640145971,1027903.6794659705,0.0,1266755.2866834276,-0.006273829283447885
2025-01-29,-0.0015276412642990511,1026333.4113894935,-0.001527641264299001,1261010.677256483,0.003007259428308373
2025-01-30,-6.881862979390974e-05,1026262.78053041,-0.0015963547639142482,1248085.103136428,0.010181351613154699
2025-01-31,0.0014957220365048318,1027797.7843864941,-0.00010302043040786228,1264255.280190326,-0.011460267113003075
2025-02-03,-0.0003657182998670905,1027421.8999281811,-0.0004687010538182988,1262872.3306858793,0.000728166397405694
2025-02-04,0.006529189924858736,1034130.1326457714,0.0,1287553.1785031583,-0.013014232808834736
2025-02-05,-0.008234367657196096,1025614.7249281812,-0.00823436765719607,1256223.3945156664,0.016098440113830548
2025-02-06,0.0037496280045385966,1029460.398622639,-0.00451561546822456,1270372.3501651844,-0.007513460799004168
2025-02-07,-0.0135942817130702,1015465.6239513133,-0.01804851063251181,1218882.9462578953,0.02693667277487488
2025-02-10,0.005680655657491318,1021234.1344930003,-0.012470382349054324,1240106.3797321725,-0.011731544209145017
2025-02-11,-0.0018912926122025553,1019302.6819191047,-0.014338089819248776,1238085.077164021,-0.00026134972892499775
2025-02-12,0.0,1019302.6819191047,-0.014338089819248776,1217712.7269988365,0.01645472556041927
2025-02-13,0.0,1019302.6819191047,-0.014338089819248776,1225372.3144531252,-0.006290143220533118
2025-02-14,0.0,1019302.6819191047,-0.014338089819248776,1216382.939764794,0.007336035409240549
2025-02-18,0.0,1019302.6819191047,-0.014338089819248776,1205585.0739174702,0.008877028355405714
2025-02-19,0.0014732471758513999,1020804.3667165798,-0.012885966193730653,1205478.7493766625,0.0015614404880515131
2025-02-20,-0.002894829454054837,1017849.3121689808,-0.015743492973303908,1185531.9408660242,0.013651964523817006
2025-02-21,0.0,1017849.3121689808,-0.015743492973303908,1152021.2863353975,0.028266344731418536
2025-02-24,-0.01485793882301667,1002726.1693577245,-0.030367515940862667,1131436.2059248257,0.0030107244167515423
2025-02-25,0.0002799354264990672,1003006.8679356053,-0.03009608145789029,1131914.909849776,-0.0001431586219708958
2025-02-26,0.004819966515666074,1007841.327454038,-0.02542117704710411,1140159.6069335942,-0.0024638823073097615
2025-02-27,-0.017361455049564323,990343.7355503514,-0.04234128347405812,1110319.1781551284,0.008810695408142388
2025-02-28,0.011148895745084264,1001384.9746097997,-0.03166444628413912,1129148.9296771116,-0.005809967879400801
2025-03-03,0.015564191913064684,1016970.7225334861,-0.016593085889861633,1090531.9376194736,0.04976427929098104
2025-03-04,0.007236083196005438,1024329.6072896401,-0.009477071643833733,1084042.569424244,0.013186727988119484
2025-03-05,0.0,1024329.6072896401,-0.009477071643833733,1108297.875586977,-0.022374865016246748
2025-03-06,0.0,1024329.6072896401,-0.009477071643833733,1067553.175256608,0.03676331176651382
2025-03-07,0.0,1024329.6072896401,-0.009477071643833733,1059840.4255319156,0.007224698407026442
2025-03-10,0.0,1024329.6072896401,-0.009477071643833733,1034787.1983304943,0.02363867861413893
2025-03-11,0.0,1024329.6072896401,-0.009477071643833733,1045691.4698823978,-0.010537694677220655
2025-03-12,0.0,1024329.6072896401,-0.009477071643833733,1057925.5286683438,-0.011699491808345508
2025-03-13,-0.007362188599019603,1016788.2995332141,-0.01676948825404504,1031329.7839874927,0.017777335838327413
2025-03-14,0.0068763605942507855,1023780.1025288196,-0.01000844070801007,1052925.5156821401,-0.014063334961859963
2025-03-17,0.001212172526345645,1025021.1006421243,-0.00880840013852227,1041170.241984916,0.012376564994894035
2025-03-18,0.0,1025021.1006421243,-0.00880840013852227,1025638.3368309516,0.014917738259935254
2025-03-19,0.003554778603794162,1028664.8237191244,-0.0052849334470742295,1040106.3472666647,-0.01055156855208228
2025-03-20,-0.004406098979054973,1024132.4246895459,-0.009667746486263628,1036968.0688736296,-0.0013888321377532042
2025-03-21,0.0,1024132.4246895459,-0.009667746486263628,1043670.248478018,-0.006463245885351521
2025-03-24,-0.005602788155880778,1018394.4276704418,-0.015216368306637135,1081170.1835470006,-0.041533615084854536
2025-03-25,-0.0007408714352956647,1017639.9283291165,-0.015945966369305422,1094202.163371635,-0.012794459319009022
2025-03-26,0.0,1017639.9283291165,-0.015945966369305422,1069840.451504323,0.022264360904062586
2025-03-27,0.0,1017639.9283291165,-0.015945966369305422,1071063.8330337862,-0.0011435177345771042
2025-03-28,0.0,1017639.9283291165,-0.015945966369305422,1025106.3894718261,0.04290822091507418
2025-03-31,-0.003835085621370915,1013737.1920722487,-0.01971989784433451,1012021.2473767881,0.008929581762840977
2025-04-01,-0.0033978428839565034,1010292.6723679639,-0.02305073561372828,1022180.8413241782,-0.013436756566573838
2025-04-02,0.007883017909359191,1018256.8275979349,-0.015349427066036099,1042606.3537597668,-0.01209927055647464
2025-04-03,0.008198098414905042,1026604.5972822318,-0.0072771647648307795,948989.3811814338,0.09798939139977758
2025-04-04,0.020202409502591,1047344.4837537699,0.0,909574.4680851073,0.061735975502304696
2025-04-07,0.0,1047344.4837537699,0.0,932234.0133342347,-0.024912248577988017
2025-04-08,0.0,1047344.4837537699,0.0,907765.9769261148,0.026246667744515673
2025-04-09,0.0,1047344.4837537699,0.0,1016489.3941676375,-0.11977031526306248
2025-04-10,0.0074226037442024495,1055118.5068403503,0.0,963936.1767058687,0.05912330791613574
2025-04-11,-0.006515873770605141,1048243.4878367493,-0.00651587377060509,983351.0378573814,-0.026657104715853586
2025-04-14,-0.0037077247322104823,1044356.8895315184,-0.010199439436484293,968723.3782829134,0.0111675934515586
2025-04-15,0.0,1044356.8895315184,-0.010199439436484293,955265.9379675044,0.013891933050343641
2025-04-16,0.0,1044356.8895315184,-0.010199439436484293,927287.2437822067,0.029288905919567454
2025-04-17,0.0,1044356.8895315184,-0.010199439436484293,918138.3011188923,0.009866352335440198
2025-04-21,0.0,1044356.8895315184,-0.010199439436484293,890000.0389586112,0.030647084568839134
2025-04-22,0.0,1044356.8895315184,-0.010199439436484293,921170.173807348,-0.03502262189247651
2025-04-23,0.0,1044356.8895315184,-0.010199439436484293,960638.3303378499,-0.042845673527805994
2025-04-24,0.0,1044356.8895315184,-0.010199439436484293,992234.006841133,-0.03289029336584037
2025-04-25,0.002266216797636389,1046723.6286573021,-0.007956336779825287,1005265.9866657674,-0.010867761411922139
2025-04-28,-0.0022855571243741712,1044331.2820105737,-0.010223709241988389,998404.2390863956,0.00454024586745938
2025-04-29,-0.000550492628408561,1043756.3853382104,-0.010768573793824236,996755.3159023863,0.0011010660483836698
2025-04-30,-0.005277023203104747,1038248.458674392,-0.015988770983154574,980957.4370688591,0.010572281617732937
2025-05-01,0.010324237177166351,1048967.5820105737,-0.005829605669789779,1011702.1114268212,-0.021017259605638605
2025-05-02,0.002023037095628233,1051089.6823410925,-0.003818362082684462,1010531.8921677622,0.003179720714098444
2025-05-05,0.0,1051089.6823410925,-0.003818362082684462,991223.436720829,0.01910722026349243
2025-05-06,0.0,1051089.6823410925,-0.003818362082684462,984095.7154618944,0.007190832051464091
2025-05-07,0.0,1051089.6823410925,-0.003818362082684462,1003776.6314567416,-0.019998985551532122
2025-05-08,0.0,1051089.6823410925,-0.003818362082684462,1021702.1373992283,-0.01785806262143419
2025-05-09,0.0,1051089.6823410925,-0.003818362082684462,1026914.880630819,-0.0051020185245573835
2025-05-12,0.0,1051089.6823410925,-0.003818362082684462,1109787.2307960037,-0.08070031092964336
2025-05-13,-0.0006249306652931219,1050432.8241666243,-0.004440906536420925,1124308.4846658923,-0.013709649489705211
2025-05-14,0.0017706650519395684,1052292.7888577865,-0.0026781048424842453,1118351.0638297887,0.007069407272028871
2025-05-15,0.005834119942959459,1058431.9912030941,0.0,1091329.7774943912,0.029995840899224357
2025-05-16,0.0018647398679250138,1060405.6915345779,0.0,1093563.8103079302,-0.00018233413262880305
2025-05-19,0.006178312667967534,1066957.2094517709,0.0,1096595.7641601574,0.0034057686027304523
2025-05-20,0.0,1066957.2094517709,0.0,1085478.7623628667,0.010137739138364021
2025-05-21,0.0,1066957.2094517709,0.0,1069787.2080701473,0.014455883280997672
2025-05-22,0.0,1066957.2094517709,0.0,1080319.18140168,-0.00984492359983613
2025-05-23,0.0,1066957.2094517709,0.0,1069095.77389981,0.010388973643241206
2025-05-27,0.0,1066957.2094517709,0.0,1095851.0865556444,-0.025026113945093353
2025-05-28,0.0,1066957.2094517709,0.0,1088936.1767058687,0.006310081665849121
2025-05-29,0.0,1066957.2094517709,0.0,1094148.9199374598,-0.004787005283780621
2025-05-30,0.0,1066957.2094517709,0.0,1090478.6941852986,0.0033544115296213484
2025-06-02,0.002547765712745509,1069675.5664469788,0.0,1099202.0951940669,-0.005451841299554339
2025-06-03,0.0005778901720596696,1070293.7214441209,0.0,1094202.163371635,0.005126582213580089
2025-06-04,0.0,1070293.7214441209,0.0,1102287.2113166985,-0.007388989179248462
2025-06-05,0.0,1070293.7214441209,0.0,1105904.2747984554,-0.0032814165352026414
2025-06-06,0.0016686751537058342,1072079.693984262,0.0,1136010.677256484,-0.02555465976243365
2025-06-09,0.001679682461026788,1073880.4474430704,0.0,1154148.9134443582,-0.014286924676573998
2025-06-10,0.0,1073880.4474430704,0.0,1157500.0032465523,-0.0029035159702168745
2025-06-11,0.0,1073880.4474430704,0.0,1134042.5369587364,0.020265629565462184
2025-06-12,0.0021302602006445515,1076168.0922205087,0.0,1134255.3483678952,0.001942602857799569
2025-06-13,-0.005313838234709101,1070449.5090650935,-0.005313838234709068,1128191.521827212,3.224767919784988e-05
2025-06-16,0.0,1070449.5090650935,-0.005313838234709068,1149468.117571893,-0.018859028217320217
2025-06-17,0.0,1070449.5090650935,-0.005313838234709068,1142659.6134266967,0.005923177895162723
