timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-07-30,0.0,1000000.0,0.0,942857.1292332243,0.0030211452072894662
2024-07-31,0.0,1000000.0,0.0,942857.1292332243,0.0
2024-08-01,0.0,1000000.0,0.0,925714.2884390696,0.018181801105005113
2024-08-02,0.0,1000000.0,0.0,925714.2884390696,0.0
2024-08-05,0.0,1000000.0,0.0,920000.0081743514,0.006172833601124972
2024-08-06,0.0,1000000.0,0.0,905714.307512556,0.015527935363983336
2024-08-07,0.0,1000000.0,0.0,905714.307512556,0.0
2024-08-08,0.0,1000000.0,0.0,922857.1483067106,-0.018927426288799065
2024-08-09,0.0,1000000.0,0.0,925714.2884390696,-0.003095972261363933
2024-08-12,0.0,1000000.0,0.0,931428.568703788,-0.006172833601125083
2024-08-13,0.0,1000000.0,0.0,962857.1101597381,-0.033742299207857984
2024-08-14,0.0,1000000.0,0.0,962857.1101597381,0.0
2024-08-15,0.0,1000000.0,0.0,891428.5387311666,0.07418397878032124
2024-08-16,0.0,1000000.0,0.0,905714.3075125561,-0.016025702746429227
2024-08-19,0.0,1000000.0,0.0,951428.5496303017,-0.050473136770130766
2024-08-20,0.0,1000000.0,0.0,922857.1483067106,0.03003000207918194
2024-08-21,0.0,1000000.0,0.0,917142.8680419924,0.006191944522728088
2024-08-22,0.0,1000000.0,0.0,914285.7279096333,0.0031152617895386925
2024-08-23,0.0,1000000.0,0.0,922857.1483067105,-0.00937499091960503
2024-08-26,0.0,1000000.0,0.0,925714.2884390695,-0.003095972261363933
2024-08-27,0.0,1000000.0,0.0,925714.2884390695,0.0
2024-08-28,0.0,1000000.0,0.0,917142.8680419922,0.009259250401687513
2024-08-29,0.0,1000000.0,0.0,914285.7279096331,0.0031152617895386925
2024-08-30,0.0,1000000.0,0.0,920000.0081743512,-0.006249993946403354
2024-09-03,0.0,1000000.0,0.0,948571.4094979422,-0.031055870727966672
2024-09-04,0.0,1000000.0,0.0,951428.5496303013,-0.003012045380823114
2024-09-05,0.0,1000000.0,0.0,954285.6897626605,-0.003003000207918216
2024-09-06,0.0,1000000.0,0.0,939999.989100865,0.014970045988375258
2024-09-09,0.0,1000000.0,0.0,957142.8298950196,-0.018237064886088117
2024-09-10,0.0,1000000.0,0.0,957142.8298950196,0.0
2024-09-11,0.0,1000000.0,0.0,985714.2993382048,-0.029850789820280887
2024-09-12,0.0,1000000.0,0.0,985714.2993382048,0.0
2024-09-13,0.0,1000000.0,0.0,991428.579602923,-0.005797095840604838
2024-09-16,0.0,1000000.0,0.0,1000000.0000000002,-0.008645524824904882
2024-09-17,0.0,1000000.0,0.0,1019999.9809265139,-0.019999980926513672
2024-09-18,0.01898916077224211,1018989.1607722421,0.0,1045714.3102373398,-0.006220966474494105
2024-09-19,0.0,1018989.1607722421,0.0,1045714.3102373398,0.0
2024-09-20,-0.005464475486163467,1013420.9194825359,-0.005464475486163468,1040000.0299726217,4.8670956154239775e-11
2024-09-23,0.0027472500234895225,1016205.040127389,-0.002732237743081734,1042857.1701049809,-2.4603652448718094e-11
2024-09-24,0.013698616592691337,1030125.6433516546,0.0,1057142.8707667764,-1.2234480095685285e-10
2024-09-25,0.02162160053249118,1052398.6085104796,0.0,1079999.9918256488,-1.904969515464927e-10
2024-09-26,0.005291000239526333,1057966.8498001858,0.0,1085714.2720903673,-4.562994426748901e-11
2024-09-27,0.01315788224072878,1071887.4530244514,0.0,1099999.9727521627,-1.1287681900284952e-10
2024-09-30,-0.012987000813366234,1057966.8498001858,-0.012987000813366244,1085714.2720903673,1.0996392685314049e-10
2024-10-01,-0.0026315764481458226,1055182.7291553325,-0.015584400976039579,1082857.131958008,2.2575274982727933e-11
2024-10-02,-0.005277039830024033,1049614.4878656263,-0.020779201301386035,1077142.85169329,4.538935893805274e-11
2024-10-03,-0.018567621483199903,1030125.6433516546,-0.038961002440098626,1057142.8707667764,1.6055268226011776e-10
2024-10-04,-0.005405400133122851,1024557.4020619483,-0.04415580276544519,1051428.590502058,4.762423788662318e-11
2024-10-07,0.0027173886394749047,1027341.5227068014,-0.04155840260277196,1054285.730634417,-2.407163357531772e-11
2024-10-08,0.002710024449822379,1030125.6433516546,-0.038961002440098626,1057142.8707667761,-2.3941293392226726e-11
2024-10-09,-0.01081080026624559,1018989.1607722421,-0.04935060309079164,1045714.3102373396,9.524847577324635e-11
2024-10-10,-0.0081967132292452,1010636.7988376828,-0.057142803578811324,1037142.8898402624,7.300637872020843e-11
2024-10-11,0.004504126768281269,1015188.8350963377,-0.05289605524174401,1042857.1701049807,-0.0010055096768939453
2024-10-14,-0.005988174530406343,1009109.707170461,-0.05856747896139276,1037142.8898402624,-0.0005087278443918208
2024-10-15,0.0,1009109.707170461,-0.05856747896139276,1031428.5414559501,0.005509702125222393
2024-10-16,0.0,1009109.707170461,-0.05856747896139276,1028571.4013235909,0.0027700805412326224
2024-10-17,0.0,1009109.707170461,-0.05856747896139276,1034285.6815883092,-0.005555550404536813
2024-10-18,0.0,1009109.707170461,-0.05856747896139276,1065714.2911638534,-0.030386778174556595
2024-10-21,0.0,1009109.707170461,-0.05856747896139276,1151428.6313738143,-0.08042900514766793
2024-10-22,0.0,1009109.707170461,-0.05856747896139276,1188571.3849748885,-0.032257972912101085
2024-10-23,0.0,1009109.707170461,-0.05856747896139276,1182857.10471017,0.0048076878990646055
2024-10-24,0.0,1009109.707170461,-0.05856747896139276,1180000.0326974052,0.0024153991225044358
2024-10-25,0.0,1009109.707170461,-0.05856747896139276,1162857.1919032508,0.01452783077892561
2024-10-28,0.0,1009109.707170461,-0.05856747896139276,1191428.5932268417,-0.024570000101928224
2024-10-29,0.0,1009109.707170461,-0.05856747896139276,1191428.5932268417,0.0
2024-10-30,0.0,1009109.707170461,-0.05856747896139276,1177142.824445452,0.011990453194260065
2024-10-31,0.0,1009109.707170461,-0.05856747896139276,1165714.2639160156,0.009708728874782357
2024-11-01,0.0,1009109.707170461,-0.05856747896139276,1162857.1919032508,0.002450919664624518
2024-11-04,0.0,1009109.707170461,-0.05856747896139276,1168571.4721679688,-0.004914000020385556
2024-11-05,0.0,1009109.707170461,-0.05856747896139276,1197142.8734915596,-0.024449853521226528
2024-11-06,0.0,1009109.707170461,-0.05856747896139276,1205714.2257690427,-0.007159840706802312
2024-11-07,0.0,1009109.707170461,-0.05856747896139276,1219999.9945504323,-0.01184838701913593
2024-11-08,0.0,1009109.707170461,-0.05856747896139276,1208571.4340209959,0.009367672606955812
2024-11-11,0.0,1009109.707170461,-0.05856747896139276,1251428.6041259763,-0.03546101529339629
2024-11-12,0.0,1009109.707170461,-0.05856747896139276,1397142.8189958844,-0.11643829651127224
2024-11-13,0.0,1009109.707170461,-0.05856747896139276,1397142.8189958844,0.0
2024-11-14,0.0,1009109.707170461,-0.05856747896139276,1351428.5768781386,0.0327198060901176
2024-11-15,0.0,1009109.707170461,-0.05856747896139276,1351428.5768781386,0.0
2024-11-18,0.0,1009109.707170461,-0.05856747896139276,1425714.220319475,-0.05496823488292635
2024-11-19,0.0,1009109.707170461,-0.05856747896139276,1560000.0108991344,-0.09418843458653914
2024-11-20,0.0,1009109.707170461,-0.05856747896139276,1617142.8135463167,-0.03663000144099149
2024-11-21,0.0,1009109.707170461,-0.05856747896139276,1620000.0217982698,-0.0017668249384155121
2024-11-22,0.0,1009109.707170461,-0.05856747896139276,1448571.477617536,0.10582008757656725
2024-11-25,0.0,1009109.707170461,-0.05856747896139276,1468571.3904244557,-0.013806645454467636
2024-11-26,0.0,1009109.707170461,-0.05856747896139276,1471428.5986764089,-0.0019455698719061942
2024-11-27,0.0,1009109.707170461,-0.05856747896139276,1479999.9509538922,-0.005825190760321952
2024-11-29,0.0,1009109.707170461,-0.05856747896139276,1428571.4285714284,0.034749002761329084
2024-12-02,0.0,1009109.707170461,-0.05856747896139276,1479999.9509538922,-0.035999965667724565
2024-12-03,0.0,1009109.707170461,-0.05856747896139276,1511428.5605294362,-0.021235547714233194
2024-12-04,0.0,1009109.707170461,-0.05856747896139276,1517142.8407941542,-0.0037807147581732092
2024-12-05,0.0,1009109.707170461,-0.05856747896139276,1497142.7917480466,0.013182706669622846
2024-12-06,0.0,1009109.707170461,-0.05856747896139276,1468571.3904244557,0.01908395209933933
2024-12-09,0.0,1009109.707170461,-0.05856747896139276,1522857.1210588724,-0.03696499263731856
2024-12-10,0.0,1009109.707170461,-0.05856747896139276,1551428.522382463,-0.01876170845477909
2024-12-11,0.0,1009109.707170461,-0.05856747896139276,1542857.1701049798,0.005524812876535612
2024-12-12,0.0,1009109.707170461,-0.05856747896139276,1479999.9509538917,0.040740789471011896
2024-12-13,0.0,1009109.707170461,-0.05856747896139276,1465714.3184116904,0.009652454740281646
2024-12-16,0.0,1009109.707170461,-0.05856747896139276,1465714.3184116904,0.0
2024-12-17,0.0,1009109.707170461,-0.05856747896139276,1468571.3904244553,-0.001949269360935979
2024-12-18,0.0,1009109.707170461,-0.05856747896139276,1402857.099260602,0.04474708658518811
2024-12-19,0.0,1009109.707170461,-0.05856747896139276,1405714.307512555,-0.002036706556540313
2024-12-20,0.0,1009109.707170461,-0.05856747896139276,1400000.027247837,0.004065036710645509
2024-12-23,0.0,1009109.707170461,-0.05856747896139276,1394285.7469831188,0.004081628681073313
2024-12-24,0.0,1009109.707170461,-0.05856747896139276,1411428.5877772735,-0.01229506995337748
2024-12-26,0.0,1009109.707170461,-0.05856747896139276,1417142.8680419915,-0.004048579088026694
2024-12-27,0.0,1009109.707170461,-0.05856747896139276,1374285.697937011,0.03024195447858724
2024-12-30,0.0,1009109.707170461,-0.05856747896139276,1360000.0653948097,0.010394951037943634
2024-12-31,0.0,1009109.707170461,-0.05856747896139276,1348571.3686261852,0.008403453102266312
2025-01-02,0.0,1009109.707170461,-0.05856747896139276,1354285.6488909035,-0.004237284282951448
2025-01-03,0.0,1009109.707170461,-0.05856747896139276,1374285.6979370113,-0.014767969418037374
2025-01-06,0.0,1009109.707170461,-0.05856747896139276,1391428.5387311657,-0.012474000726259593
2025-01-07,0.0,1009109.707170461,-0.05856747896139276,1354285.6488909035,0.026694069300988055
2025-01-08,0.0,1009109.707170461,-0.05856747896139276,1322857.1755545475,0.023206679744479652
2025-01-10,0.0,1009109.707170461,-0.05856747896139276,1282857.077462332,0.030237654397911262
2025-01-13,0.0,1009109.707170461,-0.05856747896139276,1285714.2857142852,-0.002227222581649535
2025-01-14,0.0,1009109.707170461,-0.05856747896139276,1245714.3238612579,0.031111081441243527
2025-01-15,0.0,1009109.707170461,-0.05856747896139276,1274285.7251848485,-0.022935757240897692
2025-01-16,0.0,1009109.707170461,-0.05856747896139276,1271428.5169328954,0.0022422037659871608
2025-01-17,0.0,1009109.707170461,-0.05856747896139276,1285714.285714285,-0.011235998399541591
2025-01-21,0.0,1009109.707170461,-0.05856747896139276,1317142.8952898292,-0.024444474114312165
2025-01-22,0.0,1009109.707170461,-0.05856747896139276,1331428.5278320308,-0.010845924609461655
2025-01-23,0.0,1009109.707170461,-0.05856747896139276,1325714.2475673128,0.0042918415410722055
2025-01-24,0.0,1009109.707170461,-0.05856747896139276,1305714.334760393,0.01508614156000776
2025-01-27,0.0,1009109.707170461,-0.05856747896139276,1268571.4449201305,0.02844641346997101
2025-01-28,0.0,1009109.707170461,-0.05856747896139276,1302857.1265084397,-0.02702700090373522
2025-01-29,0.0,1009109.707170461,-0.05856747896139276,1365714.3456595277,-0.04824567319944029
2025-01-30,0.0,1009109.707170461,-0.05856747896139276,1325714.2475673123,0.029288773468143292
2025-01-31,0.0,1009109.707170461,-0.05856747896139276,1308571.4067731577,0.012931022522848834
2025-02-03,0.0,1009109.707170461,-0.05856747896139276,1297142.8462437214,0.00873361627060032
2025-02-04,0.0,1009109.707170461,-0.05856747896139276,1460000.0381469717,-0.12555069965875676
2025-02-05,-0.05047481284542321,958175.0835605321,-0.10608610926741145,1302857.1265084397,0.0571573156016264
2025-02-06,0.027479626691608194,984505.3771619761,-0.08152168925563681,1334285.7360839837,0.003356790091888051
2025-02-07,-0.009025151195939052,975620.0672798742,-0.08981109488029537,1368571.417672293,-0.03472105774811041
2025-02-10,-0.0025863377017458777,973096.7843172884,-0.09216515076131727,1365714.3456595277,-0.0004987067780893861
2025-02-11,0.0,973096.7843172884,-0.09216515076131727,1365714.3456595277,0.0
2025-02-12,0.046025057743178444,1017883.6200051928,-0.05038199940383728,1428571.428571428,-9.461957883871719e-10
2025-02-13,-0.007999992213375995,1009740.5589710283,-0.05797893601428826,1417142.8680419915,1.5722945168050728e-10
2025-02-14,-0.012096762324466659,997525.9674197817,-0.06937434092996456,1400000.027247837,2.396636222812276e-10
2025-02-18,0.08163266929804247,1078956.6748343706,0.0,1514285.7687813886,-1.6371275446402933e-09
2025-02-19,0.007547162202239832,1087099.735868535,0.0,1525714.329310825,-1.3993384229138428e-10
2025-02-20,-0.10393263653625617,974114.5941418505,-0.10393263653625616,1367142.8135463162,1.9126050743167866e-09
2025-02-21,0.06848128256052344,1040823.210909608,-0.04256879422563235,1400000.0272478366,0.04444779214828909
2025-02-24,-0.00046891354927824924,1040335.1548036092,-0.04301774669052177,1377142.9061889637,0.015857601175015
2025-02-25,0.0,1040335.1548036092,-0.04301774669052177,1302857.1265084392,0.05394195427844106
2025-02-26,0.0,1040335.1548036092,-0.04301774669052177,1391428.5387311652,-0.06798244444507184
2025-02-27,0.0,1040335.1548036092,-0.04301774669052177,1379999.9782017288,0.008213544721353827
2025-02-28,0.0,1040335.1548036092,-0.04301774669052177,1385714.258466447,-0.004140782865927672
2025-03-03,0.0,1040335.1548036092,-0.04301774669052177,1351428.576878138,0.024742244931687862
2025-03-04,0.0,1040335.1548036092,-0.04301774669052177,1340000.0163487017,0.008456651520450165
2025-03-05,0.0,1040335.1548036092,-0.04301774669052177,1379999.978201729,-0.029850717436572305
2025-03-06,0.0,1040335.1548036092,-0.04301774669052177,1314285.6870378756,0.04761905232019292
2025-03-07,0.0,1040335.1548036092,-0.04301774669052177,1311428.6150251105,0.002173859185215843
2025-03-10,0.0,1040335.1548036092,-0.04301774669052177,1177142.8244454511,0.10239656893340565
2025-03-11,0.0,1040335.1548036092,-0.04301774669052177,1231428.5550798678,-0.04611652002380473
2025-03-12,0.0,1040335.1548036092,-0.04301774669052177,1205714.2257690418,0.020881706214095463
2025-03-13,0.0,1040335.1548036092,-0.04301774669052177,1217142.9225376665,-0.009478777412064598
2025-03-14,0.0,1040335.1548036092,-0.04301774669052177,1257142.8843906939,-0.032863816658137424
2025-03-17,0.0,1040335.1548036092,-0.04301774669052177,1271428.5169328952,-0.011363571094088698
2025-03-18,0.0,1040335.1548036092,-0.04301774669052177,1314285.6870378756,-0.03370788804420255
2025-03-19,0.0,1040335.1548036092,-0.04301774669052177,1345714.2966134197,-0.023913072998898333
2025-03-20,0.0,1040335.1548036092,-0.04301774669052177,1308571.4067731574,0.02760087333079153
2025-03-21,0.0,1040335.1548036092,-0.04301774669052177,1325714.2475673123,-0.013100424405900535
2025-03-24,0.0,1040335.1548036092,-0.04301774669052177,1319999.967302594,0.004310340840949611
2025-03-25,0.0,1040335.1548036092,-0.04301774669052177,1297142.8462437214,0.01731600123110688
2025-03-26,0.0,1040335.1548036092,-0.04301774669052177,1365714.3456595277,-0.05286349118323885
2025-03-27,0.0,1040335.1548036092,-0.04301774669052177,1371428.625924246,-0.0041840962444885665
2025-03-28,0.0,1040335.1548036092,-0.04301774669052177,1305714.3347603926,0.047916668736272316
2025-03-31,0.0,1040335.1548036092,-0.04301774669052177,1294285.774230956,0.008752726553724832
2025-04-01,0.0,1040335.1548036092,-0.04301774669052177,1300000.0544956743,-0.004415006622562556
2025-04-02,0.0,1040335.1548036092,-0.04301774669052177,1317142.8952898288,-0.0131868000581008
2025-04-03,0.0,1040335.1548036092,-0.04301774669052177,1217142.9225376665,0.07592188600778804
2025-04-04,0.0,1040335.1548036092,-0.04301774669052177,1065714.2911638524,0.12441318810620439
2025-04-07,0.0,1040335.1548036092,-0.04301774669052177,994285.719735281,0.06702412834359683
2025-04-08,0.0,1040335.1548036092,-0.04301774669052177,1065714.2911638524,-0.07183908006602824
2025-04-09,0.0,1040335.1548036092,-0.04301774669052177,1217142.9225376665,-0.14209120833731226
2025-04-10,0.0,1040335.1548036092,-0.04301774669052177,1134285.7224600646,0.06807516072545505
2025-04-11,0.0,1040335.1548036092,-0.04301774669052177,1157142.9116385311,-0.020151174193477006
2025-04-14,0.0,1040335.1548036092,-0.04301774669052177,1137142.8625924236,0.017283992188819042
2025-04-15,0.0,1040335.1548036092,-0.04301774669052177,1159999.9836512965,-0.020100483246901613
2025-04-16,0.0,1040335.1548036092,-0.04301774669052177,1154285.703386578,0.004926103745908295
2025-04-17,0.0,1040335.1548036092,-0.04301774669052177,1174285.7524326858,-0.017326775327312083
2025-04-21,0.0,1040335.1548036092,-0.04301774669052177,1162857.1919032494,0.009732350499663811
2025-04-22,0.0,1040335.1548036092,-0.04301774669052177,1211428.50603376,-0.0417689415937772
2025-04-23,0.0,1040335.1548036092,-0.04301774669052177,1251428.6041259754,-0.033018950679290615
2025-04-24,0.0,1040335.1548036092,-0.04301774669052177,1337142.8080967483,-0.06849308357518114
2025-04-25,0.0,1040335.1548036092,-0.04301774669052177,1365714.345659527,-0.02136760366190571
2025-04-28,0.0,1040335.1548036092,-0.04301774669052177,1360000.065394809,0.0041840962444885665
2025-04-29,0.0,1040335.1548036092,-0.04301774669052177,1368571.4176722923,-0.0063024646068639
2025-04-30,0.0,1040335.1548036092,-0.04301774669052177,1394285.7469831181,-0.018789176055248547
2025-05-01,0.0,1040335.1548036092,-0.04301774669052177,1362857.1374075739,0.022541010437457043
2025-05-02,0.0,1040335.1548036092,-0.04301774669052177,1397142.8189958832,-0.02515720881319039
2025-05-05,0.0,1040335.1548036092,-0.04301774669052177,1388571.4667184,0.006134914885540077
2025-05-06,0.0,1040335.1548036092,-0.04301774669052177,1382857.186453682,0.004115222299809096
2025-05-07,0.0,1040335.1548036092,-0.04301774669052177,1382857.186453682,0.0
2025-05-08,0.0,1040335.1548036092,-0.04301774669052177,1408571.3795253197,-0.018594973742430687
2025-05-09,0.0,1040335.1548036092,-0.04301774669052177,1400000.0272478363,0.006085138745593244
2025-05-12,0.0,1040335.1548036092,-0.04301774669052177,1425714.220319474,-0.01836728040797797
2025-05-13,0.0,1040335.1548036092,-0.04301774669052177,1437142.9170880986,-0.008016120345677225
2025-05-14,0.0,1040335.1548036092,-0.04301774669052177,1499999.9999999984,-0.043737531016928566
2025-05-15,0.0,1040335.1548036092,-0.04301774669052177,1445714.2693655815,0.036190487089611256
2025-05-16,0.0,1040335.1548036092,-0.04301774669052177,1454285.7578822528,-0.005928895286087643
2025-05-19,0.0,1040335.1548036092,-0.04301774669052177,1451428.5496302997,0.001964681450304373
2025-05-20,0.0,1040335.1548036092,-0.04301774669052177,1411428.5877772723,0.027559029249642264
2025-05-21,0.0,1040335.1548036092,-0.04301774669052177,1374285.69793701,0.026315812335043542
2025-05-22,0.0,1040335.1548036092,-0.04301774669052177,1417142.8680419906,-0.031185051382921936
2025-05-23,0.0,1040335.1548036092,-0.04301774669052177,1414285.6597900374,0.0020161751622832513
2025-05-27,0.0,1040335.1548036092,-0.04301774669052177,1419999.940054756,-0.004040400342860462
2025-05-28,0.0,1040335.1548036092,-0.04301774669052177,1419999.940054756,0.0
2025-05-29,0.0,1040335.1548036092,-0.04301774669052177,1397142.818995883,0.016096564805482605
2025-05-30,0.0,1040335.1548036092,-0.04301774669052177,1391428.538731165,0.004089975761264686
2025-06-02,0.0,1040335.1548036092,-0.04301774669052177,1385714.2584664465,0.0041067723606769135
2025-06-03,0.0,1040335.1548036092,-0.04301774669052177,1425714.2203194739,-0.028865952420302543
2025-06-04,0.0,1040335.1548036092,-0.04301774669052177,1434285.7088361452,-0.006012066369619706
2025-06-05,0.0,1040335.1548036092,-0.04301774669052177,1445714.2693655815,-0.007968119921316186
2025-06-06,0.0,1040335.1548036092,-0.04301774669052177,1477142.8789411257,-0.021739157066863468
2025-06-09,0.0,1040335.1548036092,-0.04301774669052177,1422857.1483067088,0.03675049408445241
2025-06-10,0.0,1040335.1548036092,-0.04301774669052177,1337142.808096748,0.06024100192487092
2025-06-11,0.0,1040335.1548036092,-0.04301774669052177,1351428.5768781377,-0.010683801830952966
2025-06-12,0.0,1040335.1548036092,-0.04301774669052177,1322857.1755545465,0.021141628801125578
2025-06-13,0.0,1040335.1548036092,-0.04301774669052177,1305714.334760392,0.0129589506039971
2025-06-16,0.0,1040335.1548036092,-0.04301774669052177,1345714.2966134194,-0.0306345429380368
2025-06-17,0.0,1040335.1548036092,-0.04301774669052177,1371428.6259242455,-0.019108312496595836
2025-06-18,0.0,1040335.1548036092,-0.04301774669052177,1331428.5278320299,0.02916673703325845
2025-06-20,0.0,1040335.1548036092,-0.04301774669052177,1282857.0774623314,0.03648070426190109
2025-06-23,0.0,1040335.1548036092,-0.04301774669052177,1302857.126508439,-0.015590239472093481
2025-06-24,0.0,1040335.1548036092,-0.04301774669052177,1354285.6488909028,-0.039473647060816575
2025-06-25,0.0,1040335.1548036092,-0.04301774669052177,1311428.6150251105,0.03164549066948341
2025-06-26,0.0,1040335.1548036092,-0.04301774669052177,1334285.7360839832,-0.01742917669859989
2025-06-27,0.0,1040335.1548036092,-0.04301774669052177,1405714.3075125543,-0.053533189703584894
2025-06-30,0.008522834877080943,1049201.7595448229,-0.034861544965268235,1437142.9170880986,-0.013834915490529509
2025-07-01,-0.019880790687356154,1028342.7989745064,-0.05404926057413204,1408571.3795253194,2.8065438861801795e-11
2025-07-02,-0.006085138736828699,1022085.1903737278,-0.05980550206174415,1400000.027247836,8.764544645600836e-12
2025-07-03,-0.006122491669589447,1015827.4823100539,-0.06556183504316498,1391428.538731165,8.872458323594401e-12
2025-07-07,0.020533861773444517,1036686.3434174748,-0.046374210928110116,1419999.9400547561,-2.994005043888137e-11
2025-07-08,-0.03420515219123321,1001226.329266307,-0.078993126176799,1371428.6259242455,4.887013016485753e-11
2025-07-09,0.039583244281733876,1040858.115638959,-0.0425366861050991,1425714.220319474,-5.855693707701448e-11
2025-07-10,-0.014027995578228869,1026256.962595212,-0.05596797723873313,1405714.3075125543,1.9961921005062777e-11
2025-07-11,0.016260146819114585,1042944.0514811488,-0.040617877946689175,1428571.428571427,-2.346745020531671e-11
2025-07-14,0.0020000457735267485,1045029.9873233385,-0.038699069788279354,1431428.6368233801,-2.8403945862010005e-12
2025-07-15,0.005987970370885165,1051287.5959241171,-0.03294282830066725,1439999.9891008632,-8.486766844839622e-12
2025-07-16,0.017857173242517232,1070060.6206522435,-0.015673920850213584,1465714.3184116893,-2.5158986005635597e-11
2025-07-17,0.02339179000311975,1095091.2539811488,0.0,1499999.9999999981,-3.2378100200958215e-11
2025-07-18,0.017142886184030814,1113864.2787092752,0.0,1525714.329310824,-2.318634173548162e-11
2025-07-21,0.0018726126864498926,1115950.1150885695,0.0,1528571.4013235893,-2.490230244234226e-12
2025-07-22,0.02242988552128855,1140980.7484174748,0.0,1562857.0829118984,-2.97699642715088e-11
2025-07-23,-0.018281518891841153,1120121.8873100537,-0.01828151889184114,1534285.6815883075,2.3731683285177496e-11
2025-07-24,-0.005586542564404273,1113864.2787092752,-0.02376593097281422,1525714.3293108244,7.387201961250867e-12
2025-07-25,0.0037453146682451255,1118036.0509307594,-0.020109627194445992,1531428.6095755424,-4.980238443863527e-12
