timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-11-19,AVGO.US,sell,166.5767,2076.11,signal,-4105.6374,4,-1.17
2024-11-22,AVGO.US,buy,164.3822,2120.48,signal,0.0,0,0.0
2024-11-25,AVGO.US,sell,165.3173,2120.48,signal,1982.9475,3,0.57
2024-11-26,AVGO.US,sell,164.5177,2122.75,signal,0.0,0,0.0
2024-11-27,AVGO.US,buy,163.2816,2122.75,signal,2623.9507,1,0.75
2024-12-03,AVGO.US,sell,164.3978,2129.62,signal,0.0,0,0.0
2024-12-04,AVGO.US,buy,173.5267,2129.62,signal,-19441.2301,1,-5.55
2024-12-05,AVGO.US,sell,170.6646,2013.45,signal,0.0,0,0.0
2024-12-06,AVGO.US,buy,170.1851,2013.45,signal,965.588,1,0.28
2024-12-06,AVGO.US,buy,170.1851,1984.16,signal,0.0,0,0.0
2024-12-09,AVGO.US,sell,178.8605,1984.16,signal,17213.5123,3,5.1
2024-12-10,AVGO.US,buy,177.8989,3931.27,signal,0.0,0,0.0
2024-12-17,AVGO.US,sell,240.5297,3931.27,signal,246218.4528,7,35.21
2024-12-19,AVGO.US,buy,228.024,1893.47,signal,0.0,0,0.0
2024-12-24,AVGO.US,sell,239.9999,1893.47,signal,22676.1521,5,5.25
2024-12-27,AVGO.US,sell,245.5172,1789.35,signal,0.0,0,0.0
2024-12-30,AVGO.US,buy,234.8173,1789.35,signal,19145.7452,3,4.36
2025-01-27,AVGO.US,buy,213.5067,2087.51,signal,0.0,0,0.0
2025-02-04,AVGO.US,sell,219.2403,2087.51,signal,11969.025,8,2.69
2025-02-25,AVGO.US,buy,207.1035,2171.32,signal,0.0,0,0.0
2025-02-27,AVGO.US,sell,217.1714,2171.32,signal,21860.5431,2,4.86
2025-02-28,AVGO.US,buy,195.8579,4666.39,signal,0.0,0,0.0
2025-03-06,AVGO.US,sell,180.9495,4666.39,signal,-69568.4143,6,-7.61
2025-03-07,AVGO.US,buy,187.8239,2309.53,signal,0.0,0,0.0
2025-03-10,AVGO.US,sell,189.5052,2309.53,signal,3883.1176,3,0.9
2025-03-11,AVGO.US,sell,187.956,2314.79,signal,0.0,0,0.0
2025-03-13,AVGO.US,buy,193.2466,2314.79,signal,-12246.6068,2,-2.81
2025-03-20,AVGO.US,sell,191.4242,2251.53,signal,0.0,0,0.0
2025-03-21,AVGO.US,buy,188.3041,2251.53,signal,7025.072,1,1.63
2025-03-24,AVGO.US,sell,194.2029,2231.37,signal,0.0,0,0.0
2025-03-25,AVGO.US,buy,190.9854,2231.37,signal,7179.2292,1,1.66
2025-03-28,AVGO.US,buy,172.016,2533.09,signal,0.0,0,0.0
2025-04-03,AVGO.US,sell,160.4597,2533.09,signal,-29272.9818,6,-6.72
2025-04-10,AVGO.US,sell,175.2124,2431.19,signal,0.0,0,0.0
2025-04-14,AVGO.US,buy,185.1725,2431.19,signal,-24215.1114,4,-5.68
2025-05-15,AVGO.US,sell,230.0449,1816.61,signal,0.0,0,0.0
2025-05-19,AVGO.US,buy,221.9609,1816.61,signal,14685.4617,4,3.51
2025-05-20,AVGO.US,sell,226.3768,1867.67,signal,0.0,0,0.0
2025-05-22,AVGO.US,buy,228.4542,1867.67,signal,-3879.9086,2,-0.92
2025-05-23,AVGO.US,sell,226.8265,1858.27,signal,0.0,0,0.0
2025-05-27,AVGO.US,buy,232.9864,1858.27,signal,-11446.7531,4,-2.72
2025-05-28,AVGO.US,sell,237.0314,1762.17,signal,0.0,0,0.0
2025-05-29,AVGO.US,buy,246.033,1762.17,signal,-15862.2433,1,-3.8
2025-06-06,AVGO.US,buy,251.2656,1641.3,signal,0.0,0,0.0
2025-06-17,AVGO.US,sell,250.8245,1641.3,signal,-723.8912,11,-0.18
2025-06-20,AVGO.US,buy,253.3366,1626.93,signal,0.0,0,0.0
2025-06-24,AVGO.US,sell,258.6406,1626.93,signal,8629.2242,4,2.09
2025-06-25,AVGO.US,buy,266.133,1559.51,signal,0.0,0,0.0
2025-06-26,AVGO.US,sell,264.9474,1559.51,signal,-1848.8824,1,-0.45
2025-06-27,AVGO.US,sell,270.1648,1533.95,signal,0.0,0,0.0
2025-06-30,AVGO.US,buy,274.8674,1533.95,signal,-7213.4585,3,-1.74
2025-07-01,AVGO.US,sell,274.2628,1502.27,signal,0.0,0,0.0
2025-07-02,AVGO.US,buy,264.122,1502.27,signal,15234.2326,1,3.7
2025-07-02,AVGO.US,buy,264.122,1568.22,signal,0.0,0,0.0
2025-07-03,AVGO.US,sell,270.5946,1568.22,signal,10150.556,1,2.45
2025-07-18,AVGO.US,sell,286.9664,1465.25,signal,0.0,0,0.0
2025-07-21,AVGO.US,buy,284.102,1465.25,signal,4197.1484,3,1.0
2025-07-24,AVGO.US,buy,289.9349,1455.07,signal,0.0,0,0.0
2025-07-25,AVGO.US,sell,287.926,1455.07,signal,-2923.1356,1,-0.69
2025-08-01,AVGO.US,buy,286.6833,1468.18,signal,0.0,0,0.0
2025-08-08,AVGO.US,sell,303.898,1468.18,signal,25274.2551,7,6.0
2025-08-13,AVGO.US,buy,316.9084,1354.73,signal,0.0,0,0.0
2025-08-15,AVGO.US,sell,310.8745,1354.73,signal,-8174.2935,2,-1.9
2025-08-18,AVGO.US,buy,302.8514,1408.62,signal,0.0,0,0.0
2025-08-19,AVGO.US,sell,302.2688,1408.62,signal,-820.604,1,-0.19
2025-08-20,AVGO.US,buy,295.6077,1442.21,signal,0.0,0,0.0
2025-08-22,AVGO.US,sell,291.6041,1442.21,signal,-5774.0268,2,-1.35
2025-08-27,AVGO.US,buy,297.6788,1425.71,signal,0.0,0,0.0
2025-09-09,AVGO.US,sell,349.3752,1425.71,signal,73704.1443,13,17.37
2025-09-10,AVGO.US,buy,351.6957,1276.59,signal,0.0,0,0.0
2025-09-11,AVGO.US,sell,370.9944,1276.59,signal,24636.4683,1,5.49
2025-09-16,AVGO.US,sell,365.2473,1251.71,signal,0.0,0,0.0
2025-09-17,AVGO.US,buy,359.0294,1251.71,signal,7782.9407,1,1.7
2025-09-18,AVGO.US,buy,350.175,1313.0,signal,0.0,0,0.0
2025-09-19,AVGO.US,sell,344.4777,1313.0,signal,-7480.5957,1,-1.63
2025-09-22,AVGO.US,buy,342.6012,1334.74,signal,0.0,0,0.0
2025-09-23,AVGO.US,sell,340.0699,1334.74,signal,-3378.6773,1,-0.74
2025-10-13,AVGO.US,buy,352.9464,1292.43,signal,0.0,0,0.0
2025-10-15,AVGO.US,sell,354.2928,1292.43,signal,1740.1177,2,0.38
2025-10-16,AVGO.US,buy,356.9784,1279.46,signal,0.0,0,0.0
2025-10-17,AVGO.US,sell,349.4352,1279.46,signal,-9651.2322,1,-2.11
2025-10-29,AVGO.US,buy,373.3766,1214.65,signal,0.0,0,0.0
2025-10-30,AVGO.US,sell,386.2068,1214.65,signal,15584.1981,1,3.44
2025-10-31,AVGO.US,buy,378.4591,1212.06,signal,0.0,0,0.0
2025-11-04,AVGO.US,sell,358.3407,1212.06,signal,-24384.7018,4,-5.32
2025-11-05,AVGO.US,buy,351.0655,1283.49,signal,0.0,0,0.0
2025-11-06,AVGO.US,sell,359.9299,1283.49,signal,11377.4595,1,2.53
2025-11-10,AVGO.US,buy,358.0789,1268.94,signal,0.0,0,0.0
2025-11-11,AVGO.US,sell,358.7905,1268.94,signal,902.9426,1,0.2
2025-11-14,AVGO.US,buy,331.6357,1371.03,signal,0.0,0,0.0
2025-11-17,AVGO.US,sell,339.6501,1371.03,signal,10987.9295,3,2.42
2025-11-19,AVGO.US,buy,340.8803,1344.59,signal,0.0,0,0.0
2025-12-01,AVGO.US,sell,394.6526,1344.59,signal,72301.609,12,15.77
2025-12-02,AVGO.US,buy,388.5042,1241.8,signal,0.0,0,0.0
2025-12-03,AVGO.US,sell,379.81,1241.8,signal,-10796.3986,1,-2.24
2025-12-05,AVGO.US,buy,386.3631,1239.37,signal,0.0,0,0.0
2025-12-23,AVGO.US,sell,340.6396,1239.37,signal,-56668.3415,18,-11.83
2026-01-20,AVGO.US,sell,343.928,1337.36,signal,0.0,0,0.0
2026-01-29,AVGO.US,buy,332.7263,1337.36,signal,14980.6768,9,3.26
2026-02-02,AVGO.US,sell,325.9469,1426.46,signal,0.0,0,0.0
2026-02-03,AVGO.US,buy,336.9084,1426.46,signal,-15636.0413,1,-3.36
2026-02-04,AVGO.US,sell,319.3503,1439.6,signal,0.0,0,0.0
2026-02-05,AVGO.US,buy,314.4972,1439.6,signal,6986.5061,1,1.52
2026-02-09,AVGO.US,sell,330.6046,1397.64,signal,0.0,0,0.0
2026-02-11,AVGO.US,buy,346.9734,1397.64,signal,-22877.6669,2,-4.95
2026-02-26,AVGO.US,buy,326.6633,1391.16,signal,0.0,0,0.0
2026-02-27,AVGO.US,sell,310.5447,1391.16,signal,-22423.5346,1,-4.93
2026-03-03,AVGO.US,buy,313.1565,1427.29,signal,0.0,0,0.0
2026-03-05,AVGO.US,sell,330.0149,1427.29,signal,24061.8296,2,5.38
2026-03-09,AVGO.US,sell,327.0864,1391.03,signal,0.0,0,0.0
2026-03-12,AVGO.US,buy,337.9089,1391.03,signal,-15054.4016,3,-3.31
2026-03-16,AVGO.US,sell,325.857,1380.88,signal,0.0,0,0.0
2026-03-19,AVGO.US,buy,312.6262,1380.88,signal,18270.0681,3,4.06
2026-03-23,AVGO.US,sell,317.841,1434.86,signal,0.0,0,0.0
2026-03-24,AVGO.US,buy,320.16,1434.86,signal,-3327.4403,1,-0.73
2026-03-31,AVGO.US,buy,299.5397,1518.83,signal,0.0,0,0.0
2026-04-01,AVGO.US,sell,313.2133,1518.83,signal,20767.8746,1,4.56
2026-04-08,AVGO.US,sell,351.5741,1313.73,signal,0.0,0,0.0
2026-04-10,AVGO.US,buy,361.1205,1313.73,signal,-12541.323,2,-2.72
2026-04-13,AVGO.US,sell,369.4752,2477.52,signal,0.0,0,0.0
2026-04-16,AVGO.US,buy,395.1975,2477.52,signal,-63727.578,3,-6.96
2026-04-17,AVGO.US,sell,400.6995,1089.22,signal,0.0,0,0.0
2026-04-23,AVGO.US,buy,422.6012,1089.22,signal,-23855.7324,6,-5.47
2026-04-24,AVGO.US,sell,424.7675,1008.78,signal,0.0,0,0.0
2026-04-29,AVGO.US,buy,403.7018,1008.78,signal,21250.7285,5,4.96
2026-04-29,AVGO.US,buy,403.7018,1077.51,signal,0.0,0,0.0
2026-04-30,AVGO.US,sell,415.3122,1077.51,signal,12510.4072,1,2.88
