timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-07-25,0.0,1176286.835373687,-0.004133222036391741,1126176.0234493765,0.01374390036597295
2024-07-26,0.0,1176286.835373687,-0.004133222036391741,1144057.900435703,-0.015878403210499936
2024-07-29,0.0,1176286.835373687,-0.004133222036391741,1133419.3343384047,0.009298975247010621
2024-07-30,0.0,1176286.835373687,-0.004133222036391741,1082867.436991599,0.04460123082011269
2024-07-31,0.0,1176286.835373687,-0.004133222036391741,1212340.6261494854,-0.11956513303012084
2024-08-01,-0.02233536775764622,1150014.036317138,-0.026376272759831086,1109275.1565891786,0.06267825575479269
2024-08-02,-0.006923734976281515,1142051.6439106744,-0.033117385413861396,1085130.9788399525,0.014841989790750021
2024-08-05,-0.0037910445569168116,1137722.075242309,-0.03678288048706569,1072002.5282223169,0.008307449425505986
2024-08-06,0.004024155799896345,1142300.4461300652,-0.03290674472901835,1085885.4160370568,-0.00892626870867419
2024-08-07,0.009270490579556423,1152890.131654937,-0.023941315816476207,1028165.7321108979,0.0624249791413487
2024-08-08,0.0,1152890.131654937,-0.023941315816476207,1099617.4854894883,-0.06949439292427573
2024-08-09,0.0,1152890.131654937,-0.023941315816476207,1118630.9607072105,-0.017290990247630145
2024-08-12,0.0,1152890.131654937,-0.023941315816476207,1121347.1878995309,-0.0024281709408464636
2024-08-13,0.0,1152890.131654937,-0.023941315816476207,1178237.0254474315,-0.05073347323808308
2024-08-14,0.0,1152890.131654937,-0.023941315816476207,1189780.9622326633,-0.009797635395855986
2024-08-15,0.0,1152890.131654937,-0.023941315816476207,1253461.310197105,-0.053522749132700165
2024-08-16,0.0,1152890.131654937,-0.023941315816476207,1250367.8068419718,0.002467968759758854
2024-08-19,0.0,1152890.131654937,-0.023941315816476207,1265382.523145149,-0.012008239672372412
2024-08-20,0.0,1152890.131654937,-0.023941315816476207,1252103.139036684,0.010494363455770261
2024-08-21,0.0,1152890.131654937,-0.023941315816476207,1250820.4921859384,0.0010243939263122614
2024-08-22,0.0,1152890.131654937,-0.023941315816476207,1224865.4579323253,0.020750406965474366
2024-08-23,0.002518453902277562,1155793.6323059008,-0.021483157014442245,1255196.642391817,-0.02224441638936514
2024-08-26,-0.0029853325506895567,1152343.2039534983,-0.024404355197205012,1204342.8780633532,0.03752924708645833
2024-08-27,0.0,1152343.2039534983,-0.024404355197205012,1217697.671352972,-0.011088863091127443
2024-08-28,0.0,1152343.2039534983,-0.024404355197205012,1193477.9692940714,0.01988974983584435
2024-08-29,-0.0034459398421420318,1148372.2985951733,-0.027766199099451234,1184046.6408663644,0.00445645020640284
2024-08-30,0.012424414714231613,1162640.1522792552,-0.01568676315786906,1228487.1709411,-0.02510833825419767
2024-09-03,-0.020897700253984297,1138343.6468736767,-0.036256646137424964,1152810.0857189393,0.04070415201785271
2024-09-04,0.002830226043215145,1141565.416709187,-0.033529034598347676,1162845.032981442,-0.005874544488216005
2024-09-05,-0.0027585492551182034,1138416.3522792552,-0.03619509236004975,1153036.5435194434,0.005676357532805598
2024-09-06,-0.03366261321292097,1100094.2829372142,-0.0686392841786484,1033673.5956766929,0.06985791136509101
2024-09-09,0.008411560250394468,1109347.792279255,-0.06080508740266659,1062495.7906134557,-0.019471704889888475
2024-09-10,-0.016223910888077953,1091349.8325534305,-0.07604250197118188,1118253.7996729189,-0.0687022449690724
2024-09-11,-0.024538802226365508,1064569.4148526248,-0.09871531228087851,1194157.1124385418,-0.09241544417278602
2024-09-12,-0.015728802832019717,1047825.0124254092,-0.11289144142953109,1241615.5064302147,-0.055470972013393016
2024-09-13,-0.00795198816556375,1039492.7203270206,-0.11994571818885377,1265231.58965432,-0.026972436204267924
2024-09-16,0.0036407432265705975,1043277.2464076206,-0.11674166652333544,1237541.2232059946,0.025526354267858986
2024-09-17,0.00281397225544322,1046212.9996337469,-0.11425620207854303,1225846.3529299337,0.012264057680285823
2024-09-18,0.0,1046212.9996337469,-0.11425620207854303,1219810.279710497,0.004924004713159791
2024-09-19,0.0,1046212.9996337469,-0.11425620207854303,1263194.3904779495,-0.03556627738679907
2024-09-20,0.007645469326346133,1054211.7890312714,-0.10748427504053316,1290960.2812359498,-0.014335225780679028
2024-09-23,0.0036390399012455887,1058048.1077959198,-0.10423637470491645,1304843.1690506893,-0.007114883373178005
2024-09-24,-0.00042645125812224016,1057596.9018491963,-0.10461837422990371,1319178.7422093959,-0.011412885106058202
2024-09-25,0.0,1057596.9018491963,-0.10461837422990371,1324309.4447408994,-0.003889315653245351
2024-09-26,0.0,1057596.9018491963,-0.10461837422990371,1343700.1961214342,-0.014642160453917752
2024-09-27,0.0,1057596.9018491963,-0.10461837422990371,1302956.9033651482,0.030321713782502147
2024-09-30,0.0,1057596.9018491963,-0.10461837422990371,1301523.3230235735,0.001100251541606867
2024-10-01,0.0,1057596.9018491963,-0.10461837422990371,1263571.666640762,0.029159413213315166
2024-10-02,0.0,1057596.9018491963,-0.10461837422990371,1287640.4352088338,-0.019048202174443585
2024-10-03,0.0,1057596.9018491963,-0.10461837422990371,1296920.8301457118,-0.007207287596069367
2024-10-04,0.0,1057596.9018491963,-0.10461837422990371,1332759.8781709985,-0.027633952044135324
2024-10-07,0.0,1057596.9018491963,-0.10461837422990371,1320989.5987137835,0.00883150794827936
2024-10-08,0.0,1057596.9018491963,-0.10461837422990371,1363619.1571556113,-0.03227092664721587
2024-10-09,0.0,1057596.9018491963,-0.10461837422990371,1403004.3938799975,-0.028882871377768238
2024-10-10,0.0,1057596.9018491963,-0.10461837422990371,1401042.7190133021,0.0013981958112551096
2024-10-11,0.0,1057596.9018491963,-0.10461837422990371,1369277.9542122355,0.022672231453040315
2024-10-14,0.0,1057596.9018491963,-0.10461837422990371,1375540.3701036554,-0.004573516919742504
2024-10-15,0.0,1057596.9018491963,-0.10461837422990371,1327780.1091303246,0.03472108998860712
2024-10-16,-0.003320729056070948,1054084.909087615,-0.10759169401087049,1334118.0493314194,-0.00809406475940977
2024-10-17,0.008350450644811103,1062886.9930963914,-0.10013968249668875,1369655.2303750478,-0.018286758154993032
2024-10-18,-0.00460711186283691,1057990.153821642,-0.1042854396403544,1357281.3320830371,0.004427204231894799
2024-10-21,-0.0011009187763393324,1056825.3925961177,-0.10527154861809485,1358035.8844086619,-0.0016568479767113953
2024-10-22,0.0,1056825.3925961177,-0.10527154861809485,1353433.3915308001,0.0033890804585520184
2024-10-23,0.0,1056825.3925961177,-0.10527154861809485,1309143.7949468936,0.032723883466339476
2024-10-24,-0.0057301779986749235,1050769.5949830224,-0.11039850190499192,1292846.5469214916,0.006718605770004271
2024-10-25,0.0031727970465842414,1054103.473650625,-0.10757597689919926,1305295.8543946566,-0.006456580471427609
2024-10-28,-0.0018784878494557677,1052123.3530833032,-0.1092523845831565,1297901.7251433202,0.0037862273386313205
2024-10-29,0.000641001016694398,1052797.7652223175,-0.10868141445605618,1352377.087352038,-0.04133086877391112
2024-10-30,-0.0017247557851950424,1050981.94618611,-0.11021872134292499,1332759.878170999,0.012780968516485913
2024-10-31,-0.004282452848343943,1046481.1655571072,-0.11402916771411305,1280925.3339734476,0.03461018268678784
2024-11-01,0.0011402723899474054,1047674.4391367919,-0.1130189196357588,1274511.9845911986,0.006147082086149447
2024-11-04,0.0005446133400470732,1048245.0166123721,-0.11253585790702303,1271720.348217724,0.002734970439254747
2024-11-05,0.0,1048245.0166123721,-0.11253585790702303,1312086.3648111979,-0.031741268156985525
2024-11-06,0.0,1048245.0166123721,-0.11253585790702303,1354716.0383815463,-0.03248999053235546
2024-11-07,0.0031652548790379598,1051562.9792656316,-0.10972680770129202,1386857.9642169042,-0.020560695744354263
2024-11-08,-0.001663383775570293,1049813.8264669308,-0.11120767368518689,1385575.3173661586,-0.0007385256546668106
2024-11-11,0.0,1049813.8264669308,-0.11120767368518689,1349887.2028317011,0.025756892524830266
2024-11-12,0.0,1049813.8264669308,-0.11120767368518689,1329590.965634712,0.015035506044070113
2024-11-13,0.0,1049813.8264669308,-0.11120767368518689,1309672.0046005354,0.014981269840884992
2024-11-14,0.0,1049813.8264669308,-0.11120767368518689,1285527.8268513095,0.01843528583066123
2024-11-15,-0.007345274342903663,1042102.6559025578,-0.11773609715583672,1243728.1147877402,0.02517032834611077
2024-11-18,0.0016535560020989326,1043825.8310040287,-0.11627722438385353,1249990.53067916,-0.00338164085239101
2024-11-19,0.0018033258024481302,1045708.1890583402,-0.1146835843003738,1247576.170468498,0.0037348286029936784
2024-11-20,0.0,1045708.1890583402,-0.1146835843003738,1231731.4926585418,0.01270036907165839
2024-11-21,0.0,1045708.1890583402,-0.1146835843003738,1236937.6043711994,-0.004226661203101001
2024-11-22,-0.0003085435970291428,1045385.5424922452,-0.11495674301178277,1239125.6219098784,-0.0020774424735341412
2024-11-25,0.002205496378168581,1047691.1365200016,-0.11300478331397279,1243577.2964254322,-0.0013870970093301516
2024-11-26,-0.00045040567721299496,1047219.2504841472,-0.11340429099522896,1242973.6775906363,3.498339874619116e-05
2024-11-27,0.0029562450657212302,1050315.0872261194,-0.11078329680519391,1204720.1542261664,0.03373205637543453
2024-11-29,0.0,1050315.0872261194,-0.11078329680519391,1222903.7830656308,-0.015093653721717892
2024-12-02,0.0,1050315.0872261194,-0.11078329680519391,1256328.3557517347,-0.027332136141008156
2024-12-03,-0.007608042140862414,1042324.2457813194,-0.11754849495545874,1268702.2540437453,-0.017457297103038893
2024-12-04,-0.010985438257605784,1030873.8571348833,-0.1272426114794568,1286885.8828832097,-0.025317901829344125
2024-12-05,0.000380129193997103,1031265.7223833086,-0.12691085091680357,1286206.8548672597,0.0009077812764246573
2024-12-06,0.018536041466987285,1050381.306576888,-0.11072723424502087,1354565.1048907172,-0.03461112515304454
2024-12-09,-0.0012646351736845807,1049052.9574308102,-0.11185183986359437,1350113.5455036846,0.002021703276169351
2024-12-10,-0.02281784669210074,1025115.8278762591,-0.1321174684214582,1296317.2113109168,0.017027938406439236
2024-12-11,0.04368010100215547,1069892.9907768024,-0.09420827178410103,1382255.471339043,-0.022614058543269255
2024-12-12,-0.009333082366233092,1059907.591370827,-0.10266210059019264,1363091.0626304913,0.00453151003793828
2024-12-13,0.16371828715380143,1233433.8467713702,0.0,1696130.1274645424,-0.08060806342130444
2024-12-16,0.0803188531448491,1332501.8387740862,0.0,1886265.6855414126,-0.031780775886028456
2024-12-17,-0.027940245530597485,1295271.4102287656,-0.02794024553059752,1812550.3903144684,0.011139771559246281
2024-12-18,0.0,1295271.4102287656,-0.02794024553059752,1687226.893561956,0.0691420759512067
2024-12-19,-0.014185552617097974,1276897.2694855428,-0.04172945032458652,1647238.1531312948,0.009515314517754225
2024-12-20,0.003662662949533546,1281574.1138048482,-0.03821962828666114,1665874.3521862046,-0.007650940380673266
2024-12-23,0.01707941603497698,1303462.6512741782,-0.02179298118389416,1753095.3741935971,-0.035278087334306596
2024-12-24,0.011112639921044387,1317947.562368318,-0.010922518815552482,1808400.5827805728,-0.020434536234397616
2024-12-26,0.0,1317947.562368318,-0.010922518815552482,1851256.5990229049,-0.02369829818149971
2024-12-27,0.0051146211229378125,1324688.3648097315,-0.005863762238064293,1824018.917918546,0.019827698239710756
2024-12-30,0.009364423414917722,1337093.3075506247,0.0,1777465.8946148066,0.03488664955326437
2024-12-31,0.0,1337093.3075506247,0.0,1749247.3185128397,0.01587573420534305
2025-01-02,0.0,1337093.3075506247,0.0,1750303.6226916022,-0.0006038621111967846
2025-01-03,0.0,1337093.3075506247,0.0,1754604.363716327,-0.0024571399892956425
2025-01-06,0.0,1337093.3075506247,0.0,1783728.3105062272,-0.016598583357113394
2025-01-07,0.0,1337093.3075506247,0.0,1725103.140763614,0.03286664757032143
2025-01-08,0.0,1337093.3075506247,0.0,1730158.3189854424,-0.002930362888094118
2025-01-10,0.0,1337093.3075506247,0.0,1692433.0052746139,0.021804544299131146
2025-01-13,0.0,1337093.3075506247,0.0,1699827.1345259505,-0.004368934680600178
2025-01-14,0.0,1337093.3075506247,0.0,1695375.5751389177,0.0026188306426078167
2025-01-15,0.0,1337093.3075506247,0.0,1720274.3052137685,-0.014686262112046045
2025-01-16,0.0,1337093.3075506247,0.0,1730912.8713110674,-0.00618422658819906
2025-01-17,0.0,1337093.3075506247,0.0,1791499.7159203761,-0.03500282747531802
2025-01-21,0.0,1337093.3075506247,0.0,1813154.0091492645,-0.012087243462254094
2025-01-22,0.0,1337093.3075506247,0.0,1817681.0928459722,-0.002496800422834289
2025-01-23,0.0,1337093.3075506247,0.0,1812927.6664772811,0.0026151046998286187
2025-01-24,0.0,1337093.3075506247,0.0,1846276.8299822307,-0.01839519806642409
2025-01-27,-0.017761626613825854,1313344.355474065,-0.017761626613825885,1525083.5689150698,0.15620646736385368
2025-01-28,0.008312875702164435,1324262.02385526,-0.009596401105970527,1564544.2148206101,-0.017561539778957247
2025-01-29,-0.0015921121311227582,1322153.650222295,-0.011173234690477355,1556923.7428972905,0.0032786175364267756
2025-01-30,0.01469928476185256,1341588.3632258351,0.0,1627168.2586062893,-0.030418220851030187
2025-01-31,0.008729154705811482,1353299.29559995,0.0,1669496.0651949793,-0.017284016559552917
2025-02-03,-0.005460583081389747,1345909.4923623402,-0.0054605830813897836,1642786.478615741,0.010538009030367501
2025-02-04,0.002342535075520402,1349062.3325566747,-0.0031308396132704273,1678248.2504782155,-0.019243819769788173
2025-02-05,0.0,1349062.3325566747,-0.0031308396132704273,1750454.5561824308,-0.04302480618325699
2025-02-06,0.0,1349062.3325566747,-0.0031308396132704273,1745625.7206325857,0.0027586180588294873
2025-02-07,0.0,1349062.3325566747,-0.0031308396132704273,1696658.221989663,0.028051545107377063
2025-02-10,0.0,1349062.3325566747,-0.0031308396132704273,1773391.4962620654,-0.04522612349257793
2025-02-11,0.0,1349062.3325566747,-0.0031308396132704273,1773391.4962620654,0.0
2025-02-12,0.0,1349062.3325566747,-0.0031308396132704273,1783275.6251622597,-0.005573574092933242
2025-02-13,0.0,1349062.3325566747,-0.0031308396132704273,1779125.8176283643,0.0023270701821641593
2025-02-14,0.0,1349062.3325566747,-0.0031308396132704273,1758301.3707777339,0.011704875868976061
2025-02-18,0.0,1349062.3325566747,-0.0031308396132704273,1724273.1792568343,0.019352877775354438
2025-02-19,0.0,1349062.3325566747,-0.0031308396132704273,1725782.1687795634,-0.0008751452733142262
2025-02-20,0.0,1349062.3325566747,-0.0031308396132704273,1710767.5676049073,0.008700171693901693
2025-02-21,0.0,1349062.3325566747,-0.0031308396132704273,1649803.4468327863,0.035635536893811603
2025-02-24,0.0,1349062.3325566747,-0.0031308396132704273,1568844.840716814,0.04907166745917091
2025-02-25,-0.007344978181382689,1339153.4991587207,-0.01045282184600423,1528176.9571416818,0.018577205147180642
2025-02-26,0.016862703112984878,1361735.247037749,0.0,1606645.6787373172,-0.03448522569128398
2025-02-27,0.0067470006852654585,1370922.875682663,0.0,1492413.43342607,0.07784683733439124
2025-02-28,0.012158887134260388,1387591.7721978643,0.0,1504711.807408406,0.003918292600007867
2025-03-03,-0.04055706666399983,1331315.1201904179,-0.04055706666399979,1413718.3691584517,0.01991526950160394
2025-03-04,0.0003855629222218049,1331828.4259385564,-0.04018714104291778,1414548.3306652308,-0.0002015140549791461
2025-03-05,0.014365384541106696,1350960.6534199407,-0.026399060236500228,1445483.1339595183,-0.0075036478727519285
2025-03-06,-0.03671919826495007,1301354.4613388674,-0.062148906174617886,1353961.4860559222,0.026596412795067415
2025-03-07,0.012664607325956423,1317835.6045836057,-0.05027139034110076,1470985.4828691646,-0.07376620922122057
2025-03-10,-0.009559633703062675,1305237.5789229323,-0.059350447966758806,1391686.7997667503,0.04434890858094531
2025-03-11,-0.0037846015712831305,1300297.7747308428,-0.06291043173941055,1434240.9490274237,-0.03436199101537751
2025-03-12,-0.007370026599597845,1290714.5455436786,-0.06981680678369678,1465477.5041748488,-0.02914918104962727
2025-03-13,0.00176369485350647,1292990.9721449998,-0.06817624747300306,1443823.21094596,0.016539966182953725
2025-03-14,0.0,1292990.9721449998,-0.06817624747300306,1475361.5179465225,-0.021843607140724197
2025-03-17,0.0,1292990.9721449998,-0.06817624747300306,1467514.7033512192,0.005318570736631889
2025-03-18,0.0,1292990.9721449998,-0.06817624747300306,1423526.9737489708,0.029974302473288916
2025-03-19,0.0,1292990.9721449998,-0.06817624747300306,1475587.9757470265,-0.036571840898067975
2025-03-20,0.0015397768904255038,1294981.8897634374,-0.06674144679291241,1437636.2042356941,0.027259538866744815
2025-03-21,0.0038874323020567925,1300016.0441922825,-0.06311346734700432,1446086.7527943137,-0.0019906532203597394
2025-03-24,0.005068327994974808,1306604.9519029786,-0.0583650191054443,1442993.2494391808,0.007207551903329779
2025-03-25,0.00045179796088423707,1307195.2733559296,-0.05793959034117884,1420433.4703938381,0.016085813611415256
2025-03-26,0.0,1307195.2733559296,-0.05793959034117884,1352603.4300240222,0.04775305692494625
2025-03-27,0.0,1307195.2733559296,-0.05793959034117884,1297675.3824713381,0.04060912927871896
2025-03-28,-0.005611811745187101,1299859.5395676577,-0.06322625601277801,1276020.9741139286,0.01107526473781606
2025-03-31,-0.003293377595032676,1295578.611283356,-0.06631140567284043,1263269.7996591053,0.00669954157596897
2025-04-01,0.002131169387474152,1298339.7087587896,-0.06432155712317653,1271494.0055457419,-0.004379083520381188
2025-04-02,0.0069651348872818986,1307382.8199598088,-0.05780443055741756,1298429.8196684422,-0.01421924663966001
2025-04-03,-0.022533972380851308,1277922.291603635,-0.07903583949659715,1162015.0714746646,0.08252734562600983
2025-04-04,0.0,1277922.291603635,-0.07903583949659715,1103767.1778948642,0.05012662486888453
2025-04-07,0.0,1277922.291603635,-0.07903583949659715,1162995.966472273,-0.0536605814736868
2025-04-08,0.0,1277922.291603635,-0.07903583949659715,1177256.1304498252,-0.012261576470301794
2025-04-09,0.0,1277922.291603635,-0.07903583949659715,1396968.3206605623,-0.18663074629884147
2025-04-10,0.005540615606528965,1285002.7677964254,-0.07393313109585817,1300014.3335008463,0.07494375505200401
2025-04-11,-0.018238614502215755,1261566.097680306,-0.09082330772107483,1372748.7337301825,-0.07418753626023022
2025-04-14,-0.006229493211172832,1253707.1802393608,-0.09648701775338298,1345737.395297807,0.013447333121769711
2025-04-15,0.0,1253707.1802393608,-0.09648701775338298,1350188.9546848398,-0.0033078960297805438
2025-04-16,0.0,1253707.1802393608,-0.09648701775338298,1317443.410014686,0.024252564469983695
2025-04-17,0.0,1253707.1802393608,-0.09648701775338298,1290130.3197291729,0.020731888806676313
2025-04-21,0.0,1253707.1802393608,-0.09648701775338298,1254064.929031903,0.027954843123786932
2025-04-22,0.0,1253707.1802393608,-0.09648701775338298,1279491.7536318745,-0.020275524824380664
2025-04-23,0.0,1253707.1802393608,-0.09648701775338298,1334797.077347371,-0.04322444717483398
2025-04-24,0.0,1253707.1802393608,-0.09648701775338298,1419603.5088870595,-0.06353507434120509
2025-04-25,0.0,1253707.1802393608,-0.09648701775338298,1450990.9975253136,-0.022110038783196062
2025-04-28,0.0,1253707.1802393608,-0.09648701775338298,1452198.2351949052,-0.0008320090694224902
2025-04-29,0.0,1253707.1802393608,-0.09648701775338298,1442389.6306043856,0.00675431518425107
2025-04-30,0.0,1253707.1802393608,-0.09648701775338298,1452198.2351949052,-0.0068002461903511335
2025-05-01,0.0,1253707.1802393608,-0.09648701775338298,1488867.2447269713,-0.0252506914299786
2025-05-02,0.0,1253707.1802393608,-0.09648701775338298,1536476.5722094732,-0.03197687883262734
2025-05-05,0.0,1253707.1802393608,-0.09648701775338298,1514445.002817772,0.01433902071153581
2025-05-06,0.0,1253707.1802393608,-0.09648701775338298,1509691.576449081,0.0031387249849593735
2025-05-07,0.0,1253707.1802393608,-0.09648701775338298,1545304.2818023846,-0.023589391309360996
2025-05-08,0.0,1253707.1802393608,-0.09648701775338298,1567637.718175744,-0.014452452268695293
2025-05-09,0.0,1253707.1802393608,-0.09648701775338298,1570882.0398931853,-0.00206956089396515
2025-05-12,0.0,1253707.1802393608,-0.09648701775338298,1671835.0162244884,-0.06426515407749367
2025-05-13,0.0,1253707.1802393608,-0.09648701775338298,1753623.4687187192,-0.04892136586475737
2025-05-14,0.0,1253707.1802393608,-0.09648701775338298,1751359.9268703652,0.001290779855956048
2025-05-15,-0.003760240505148116,1248992.9397186297,-0.09988444386615387,1755283.391732277,-0.006000479534096992
2025-05-16,0.005861471149795072,1256313.8758010883,-0.09460844250239352,1724876.7980916314,0.023184368286443657
2025-05-19,0.009614449369642841,1268392.6419523577,-0.08590360121313063,1740117.8570667917,0.0007784217808766147
2025-05-20,-0.007808849821450026,1258487.9542967195,-0.09304164271358559,1748040.080843249,-0.012361543619909932
2025-05-21,0.0028939099400109303,1262129.905097043,-0.09041698690825839,1733327.23152173,0.011310678801753182
2025-05-22,0.0018879421761275328,1264512.7333766276,-0.08869974677515326,1739363.3047411665,-0.001594420017038578
2025-05-23,-0.00278255500154323,1260994.1571458552,-0.09123548985267171,1725706.7595984102,0.005068907142984802
2025-05-27,-0.006287243105771223,1253065.9803249221,-0.0969491132538651,1777993.989139928,-0.03658626653527075
2025-05-28,-0.0033730823577142743,1248839.2855736362,-0.09999517826806673,1806514.3170950324,-0.019413815976223603
2025-05-29,-0.0093170904453167,1237203.736998282,-0.1083806045933643,1825678.840932105,-0.019925655047168367
2025-05-30,0.0,1237203.736998282,-0.1083806045933643,1826433.39325773,-0.00041329959503699776
2025-06-02,0.0,1237203.736998282,-0.1083806045933643,1876532.6052605691,-0.0274300788563
2025-06-03,0.0,1237203.736998282,-0.1083806045933643,1937949.4113766565,-0.032728877688517066
2025-06-04,0.0,1237203.736998282,-0.1083806045933643,1969864.8794115107,-0.01646867965050869
2025-06-05,0.0,1237203.736998282,-0.1083806045933643,1961188.1033094286,0.004404756992608672
2025-06-06,-0.005751665507601977,1230087.7549383126,-0.1135089011158336,1863102.2876612751,0.044261801065358264
2025-06-09,-0.0035358737332670254,1225738.3199560128,-0.11664342170715317,1843107.9174459446,0.0071958882036630145
2025-06-10,0.0004686685635486576,1226312.784973713,-0.11622942024850338,1845748.735457111,-0.0009641384827288046
2025-06-11,0.011081970409980935,1239902.746970173,-0.1064355008344857,1908221.845751961,-0.022765058221128065
2025-06-12,0.004183000661377445,1245089.260980793,-0.10269771994349286,1932064.2716480494,-0.008311576920975394
2025-06-13,-0.009715285810562468,1232992.8629507027,-0.11141526805271118,1876457.0809508944,0.019065946528940447
2025-06-16,0.0045259264625390205,1238573.297977253,-0.10739359890018273,1902110.3633513702,-0.009145200184000668
2025-06-17,-0.001690212557435844,1236479.8458357072,-0.1089022934481693,1881512.2591727232,0.009138866856418404
