timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-08-12,0.0,996505.6380245548,-0.0834293527320669,1203922.472936856,-0.04076369110325917
2024-08-13,0.0,996505.6380245548,-0.0834293527320669,1282549.620046821,-0.06530914479747296
2024-08-14,0.0,996505.6380245548,-0.0834293527320669,1303973.3277030245,-0.016703999066657094
2024-08-15,0.0,996505.6380245548,-0.0834293527320669,1356759.4965546657,-0.04048101884463007
2024-08-16,0.0,996505.6380245548,-0.0834293527320669,1375753.7011670817,-0.01399968429235221
2024-08-19,0.0,996505.6380245548,-0.0834293527320669,1435607.4692811433,-0.04350616543011032
2024-08-20,0.0,996505.6380245548,-0.0834293527320669,1405238.8497386577,0.02115384615384619
2024-08-21,0.0,996505.6380245548,-0.0834293527320669,1419042.767712515,-0.00982318271119853
2024-08-22,0.0,996505.6380245548,-0.0834293527320669,1366477.424477387,0.03704281818078181
2024-08-23,0.0,996505.6380245548,-0.0834293527320669,1428650.240700765,-0.045498604740694004
2024-08-26,-0.024490277050838283,972100.9388666111,-0.10587642182032476,1396514.7634688888,-0.0019966839261043035
2024-08-27,0.014550080892927753,986245.0861632114,-0.0928668514295364,1416834.1745376699,-5.937739411265852e-09
2024-08-28,-0.020966494897918908,965566.9835960728,-0.11188625396077219,1387128.1160971518,8.433504006255532e-09
2024-08-29,-0.03431795405072369,932430.7002201269,-0.14236450068916248,1298562.131195524,0.029530499364537333
2024-08-30,0.0008389622391442586,933212.9743682304,-0.14164497689029104,1318218.9811623371,-0.01429843434327105
2024-09-03,0.09509037762398398,1021952.5485045067,-0.06002367360734536,1192658.5129412578,0.19034046127121418
2024-09-04,0.019377438896195587,1041755.3715679642,-0.04180933977880123,1172891.292292403,0.03595152144737468
2024-09-05,0.0,1041755.3715679642,-0.04180933977880123,1183934.426671489,-0.009415309374070091
2024-09-06,0.0,1041755.3715679642,-0.04180933977880123,1135565.528421968,0.040854372640810266
2024-09-09,0.0,1041755.3715679642,-0.04180933977880123,1175762.5308216456,-0.03539822352263311
2024-09-10,0.0,1041755.3715679642,-0.04180933977880123,1193762.809528681,-0.015309450875642616
2024-09-11,0.0,1041755.3715679642,-0.04180933977880123,1291052.8807000779,-0.08149866153881002
2024-09-12,0.0,1041755.3715679642,-0.04180933977880123,1315679.0231840787,-0.019074464611122055
2024-09-13,0.0,1041755.3715679642,-0.04180933977880123,1315237.2876986237,0.0003357471523608435
2024-09-16,0.0,1041755.3715679642,-0.04180933977880123,1289617.2193092422,0.019479426738433836
2024-09-17,0.0,1041755.3715679642,-0.04180933977880123,1276475.862437353,0.010190122057247453
2024-09-18,0.0,1041755.3715679642,-0.04180933977880123,1251960.174887823,0.019205758816871588
2024-09-19,0.0,1041755.3715679642,-0.04180933977880123,1301654.2795937085,-0.03969303952526948
2024-09-20,0.0,1041755.3715679642,-0.04180933977880123,1281003.5879739437,0.015864958878490043
2024-09-23,0.0,1041755.3715679642,-0.04180933977880123,1283874.8265031858,-0.0022413977261246387
2024-09-24,0.0,1041755.3715679642,-0.04180933977880123,1334783.682730965,-0.03965250753177929
2024-09-25,0.0,1041755.3715679642,-0.04180933977880123,1363937.5507515569,-0.021841642505655345
2024-09-26,0.0,1041755.3715679642,-0.04180933977880123,1369790.3984920837,-0.004291140556473172
2024-09-27,0.0,1041755.3715679642,-0.04180933977880123,1340636.5304714916,0.02128345187167735
2024-09-30,0.0,1041755.3715679642,-0.04180933977880123,1341078.2659569466,-0.00032949682886806997
2024-10-01,0.0,1041755.3715679642,-0.04180933977880123,1292046.7223530288,0.03656128419091986
2024-10-02,0.0,1041755.3715679642,-0.04180933977880123,1312476.5041038515,-0.015811952770265814
2024-10-03,0.0,1041755.3715679642,-0.04180933977880123,1356649.0416201942,-0.03365586917420926
2024-10-04,0.0,1041755.3715679642,-0.04180933977880123,1379508.3264148042,-0.01684981457496937
2024-10-07,0.0,1041755.3715679642,-0.04180933977880123,1410429.1363772159,-0.022414369939159018
2024-10-08,0.0,1041755.3715679642,-0.04180933977880123,1467522.1208965061,-0.04047915846799466
2024-10-09,0.0,1041755.3715679642,-0.04180933977880123,1464871.7079837767,0.0018060463109819125
2024-10-10,0.0,1041755.3715679642,-0.04180933977880123,1488724.9186837676,-0.016283481051608373
2024-10-11,0.0,1041755.3715679642,-0.04180933977880123,1488614.5480017257,7.41377272972521e-05
2024-10-14,0.0,1041755.3715679642,-0.04180933977880123,1524725.6446026964,-0.02425819138301799
2024-10-15,0.0,1041755.3715679642,-0.04180933977880123,1453276.5516896232,0.04686029461496399
2024-10-16,0.0,1041755.3715679642,-0.04180933977880123,1498774.2114099017,-0.031306952326026094
2024-10-17,0.0,1041755.3715679642,-0.04180933977880123,1512136.3096458747,-0.008915351047709352
2024-10-18,0.0,1041755.3715679642,-0.04180933977880123,1523952.5443138282,-0.007814265547740673
2024-10-21,0.0,1041755.3715679642,-0.04180933977880123,1587008.915760545,-0.041376860245414315
2024-10-22,0.0,1041755.3715679642,-0.04180933977880123,1585683.6250517515,0.0008350871224681589
2024-10-23,0.0,1041755.3715679642,-0.04180933977880123,1541179.8069844246,0.028066013525159694
2024-10-24,0.0,1041755.3715679642,-0.04180933977880123,1550566.5386085908,-0.006090614204537825
2024-10-25,0.0,1041755.3715679642,-0.04180933977880123,1563045.1658736542,-0.008047785731440493
2024-10-28,0.0,1041755.3715679642,-0.04180933977880123,1551781.2901304846,0.007206366130100728
2024-10-29,0.0,1041755.3715679642,-0.04180933977880123,1559842.7310458566,-0.005194959474407845
2024-10-30,0.0,1041755.3715679642,-0.04180933977880123,1538750.303940637,0.013522149820243357
2024-10-31,0.0,1041755.3715679642,-0.04180933977880123,1466086.45950567,0.047222635309237426
2024-11-01,0.0,1041755.3715679642,-0.04180933977880123,1495240.327526262,-0.019885503908427138
2024-11-04,0.0,1041755.3715679642,-0.04180933977880123,1502418.4659755828,-0.004800658674847469
2024-11-05,0.0,1041755.3715679642,-0.04180933977880123,1545044.971419048,-0.02837192593728277
2024-11-06,0.0,1041755.3715679642,-0.04180933977880123,1607990.803678865,-0.040740453141635324
2024-11-07,0.0,1041755.3715679642,-0.04180933977880123,1644101.9002798356,-0.02245727806300457
2024-11-08,0.0,1041755.3715679642,-0.04180933977880123,1630297.9823059784,0.008396023367838512
2024-11-11,0.0,1041755.3715679642,-0.04180933977880123,1604125.6392442419,0.016053717385282607
2024-11-12,0.0,1041755.3715679642,-0.04180933977880123,1637586.3229324827,-0.020859141497174383
2024-11-13,0.0,1041755.3715679642,-0.04180933977880123,1615279.3128102275,0.013621883506152788
2024-11-14,0.0,1041755.3715679642,-0.04180933977880123,1620690.3408128703,-0.003349902372753677
2024-11-15,0.0,1041755.3715679642,-0.04180933977880123,1567904.1719612293,0.032570175512470656
2024-11-18,0.004157376648834088,1046086.3410235184,-0.03782578030286669,1547695.2158269193,0.01704652924865868
2024-11-19,0.04894757301351982,1097289.728579213,0.0,1623451.1244076416,1.0337074751731734e-08
2024-11-20,-0.007618497956111914,1088930.0290247696,-0.007618497956111941,1611082.86782462,-1.5338470493730938e-09
2024-11-21,0.023204691286493384,1114198.3141808817,0.0,1619696.4991599186,0.017858205697624197
2024-11-22,0.026786730185436314,1144044.043795913,0.0,1567572.8914102453,0.0589678257034596
2024-11-25,0.03959558698469179,1189343.1392463525,0.0,1502087.1854245989,0.08137080926908147
2024-11-26,-0.011232565078105772,1175983.7650345692,-0.011232565078105787,1512025.9389638328,-0.017849194016608116
2024-11-27,0.0,1175983.7650345692,-0.011232565078105787,1494577.7664242946,0.011539598686709951
2024-11-29,0.0,1175983.7650345692,-0.011232565078105787,1526713.3279085997,-0.021501431512117364
2024-12-02,0.0,1175983.7650345692,-0.011232565078105787,1530909.7728942072,-0.0027486790800181904
2024-12-03,0.0,1175983.7650345692,-0.011232565078105787,1548909.967348813,-0.011757841496155885
2024-12-04,0.0,1175983.7650345692,-0.011232565078105787,1602800.5170403062,-0.03479256433718647
2024-12-05,0.0,1175983.7650345692,-0.011232565078105787,1601917.0460693964,0.0005512045706980162
2024-12-06,0.0,1175983.7650345692,-0.011232565078105787,1572984.0879177463,0.018061458439837752
2024-12-09,0.0,1175983.7650345692,-0.011232565078105787,1532897.4562001107,0.02548444833329544
2024-12-10,0.0,1175983.7650345692,-0.011232565078105787,1491596.2414654393,0.026943233917976928
2024-12-11,0.0,1175983.7650345692,-0.011232565078105787,1538419.0233896535,-0.03139105652224794
2024-12-12,0.0,1175983.7650345692,-0.011232565078105787,1516664.035182466,0.014141133122011151
2024-12-13,0.0,1175983.7650345692,-0.011232565078105787,1482540.7903922573,0.02249888175538073
2024-12-16,0.0,1175983.7650345692,-0.011232565078105787,1457693.7380393143,0.016759776536312887
2024-12-17,0.0,1175983.7650345692,-0.011232565078105787,1439914.2849487918,0.01219697432084521
2024-12-18,0.0,1175983.7650345692,-0.011232565078105787,1423570.493249105,0.011350530979882478
2024-12-19,0.0,1175983.7650345692,-0.011232565078105787,1443116.7197765887,-0.013730424043049805
2024-12-20,0.0,1175983.7650345692,-0.011232565078105787,1487510.1671618735,-0.030762201544000778
2024-12-23,0.0,1175983.7650345692,-0.011232565078105787,1542394.5585063181,-0.03689681761917796
2024-12-24,0.0,1175983.7650345692,-0.011232565078105787,1548468.3161157868,-0.003937875413247527
2024-12-26,0.0,1175983.7650345692,-0.011232565078105787,1545265.7127831313,0.0020682394979116836
2024-12-27,0.0,1175983.7650345692,-0.011232565078105787,1513019.780616784,0.02086756465221129
2024-12-30,0.0,1175983.7650345692,-0.011232565078105787,1518320.606442243,-0.0035034742396415908
2024-12-31,0.0,1175983.7650345692,-0.011232565078105787,1482982.4416252822,0.0232745078127905
2025-01-02,0.0,1175983.7650345692,-0.011232565078105787,1527375.889010567,-0.029935248145373627
2025-01-03,0.0,1175983.7650345692,-0.011232565078105787,1595401.637226901,-0.04453766011744564
2025-01-06,0.0,1175983.7650345692,-0.011232565078105787,1650175.4893844458,-0.03433232791007512
2025-01-07,0.0,1175983.7650345692,-0.011232565078105787,1547584.845144877,0.06216953584605567
2025-01-08,0.0,1175983.7650345692,-0.011232565078105787,1547253.564593893,0.0002140629329779875
2025-01-10,0.0,1175983.7650345692,-0.011232565078105787,1500872.4339027046,0.029976425165555876
2025-01-13,0.0,1175983.7650345692,-0.011232565078105787,1471276.7461442286,0.019718989495675188
2025-01-14,0.0,1175983.7650345692,-0.011232565078105787,1455043.325126584,0.011033560518228458
2025-01-15,0.0,1175983.7650345692,-0.011232565078105787,1504516.6884683855,-0.034001299127981444
2025-01-16,0.0,1175983.7650345692,-0.011232565078105787,1475031.5398968097,0.019597754413473556
2025-01-17,0.0,1175983.7650345692,-0.011232565078105787,1520750.1094860302,-0.030994977634457133
2025-01-21,0.0,1175983.7650345692,-0.011232565078105787,1555204.6348272231,-0.02265627016975036
2025-01-22,0.0,1175983.7650345692,-0.011232565078105787,1624113.8540144667,-0.044308779464831805
2025-01-23,0.0,1175983.7650345692,-0.011232565078105787,1625770.2567693864,-0.0010198809343477944
2025-01-24,0.0,1175983.7650345692,-0.011232565078105787,1574971.771223649,0.031245795852287594
2025-01-27,0.0,1175983.7650345692,-0.011232565078105787,1307727.9529507463,0.16968165598629859
2025-01-28,0.0,1175983.7650345692,-0.011232565078105787,1424453.964220014,-0.08925863441695814
2025-01-29,0.0,1175983.7650345692,-0.011232565078105787,1366035.68899193,0.04101099557827548
2025-01-30,0.0,1175983.7650345692,-0.011232565078105787,1376526.7172035186,-0.007679907850233869
2025-01-31,0.0,1175983.7650345692,-0.011232565078105787,1325949.1415267233,0.03674289430396693
2025-02-03,0.0,1175983.7650345692,-0.011232565078105787,1288292.097105304,0.028400066972448235
2025-02-04,0.0,1175983.7650345692,-0.011232565078105787,1310267.9109290042,-0.01705809875965114
2025-02-05,0.0,1175983.7650345692,-0.011232565078105787,1378514.4847618511,-0.05208596903243912
2025-02-06,0.0,1175983.7650345692,-0.011232565078105787,1421030.4510184163,-0.030841871250928632
2025-02-07,0.0,1175983.7650345692,-0.011232565078105787,1433840.5273393218,-0.009014638857122836
2025-02-10,0.0,1175983.7650345692,-0.011232565078105787,1475031.5398968093,-0.0287277502428549
2025-02-11,0.0,1175983.7650345692,-0.011232565078105787,1466528.279243553,0.005764799208192617
2025-02-12,0.0,1175983.7650345692,-0.011232565078105787,1448196.6357331048,0.012500027288872895
2025-02-13,0.0,1175983.7650345692,-0.011232565078105787,1494025.5760043673,-0.031645523225554806
2025-02-14,0.0,1175983.7650345692,-0.011232565078105787,1533339.2759379928,-0.026313940380302325
2025-02-18,0.0,1175983.7650345692,-0.011232565078105787,1539412.8650426036,-0.003961021021192668
2025-02-19,0.0,1175983.7650345692,-0.011232565078105787,1537535.5524187419,0.0012194991132606914
2025-02-20,0.0,1175983.7650345692,-0.011232565078105787,1547253.5645938918,-0.006320512172783399
2025-02-21,0.0,1175983.7650345692,-0.011232565078105787,1484528.4736981587,0.04053963250179782
2025-02-24,-0.0464638881570576,1121342.9869014875,-0.05717454458765742,1438699.5334268964,-0.015592846554806306
2025-02-25,-0.028016601967899346,1089926.766767973,-0.08358931009714848,1398392.0760927477,-1.0318537579934173e-08
2025-02-26,0.03672118288478976,1129950.1669014874,-0.04993762555564953,1449742.667805982,1.3914272400938898e-08
2025-02-27,0.027822231791884366,1161387.9023582991,-0.023504769957110674,1326832.6124976329,0.11260283323086906
2025-02-28,-0.05899420563339364,1092872.745626438,-0.0811123303582889,1379508.3264148028,-0.09869455172152075
2025-03-03,0.09783614994255019,1199795.2074356726,0.0,1259579.8803177378,0.18477179491161422
2025-03-04,0.027528459924261117,1232823.7217208862,0.0,1280893.1330394703,0.010607538071844669
2025-03-05,0.0,1232823.7217208862,0.0,1295359.6963677246,-0.01129412201151081
2025-03-06,0.0,1232823.7217208862,0.0,1221039.364925409,0.05737428117511667
2025-03-07,0.0,1232823.7217208862,0.0,1244450.8401399453,-0.019173399226130927
2025-03-10,0.0,1232823.7217208862,0.0,1181394.5529456574,0.05066997036797116
2025-03-11,0.0,1232823.7217208862,0.0,1201051.3186600413,-0.01663861210919948
2025-03-12,0.0,1232823.7217208862,0.0,1278132.3494446992,-0.06417796607613213
2025-03-13,0.0,1232823.7217208862,0.0,1276365.4917553086,0.0013823745953681632
2025-03-14,0.0,1232823.7217208862,0.0,1343618.1396827747,-0.052690744431657555
2025-03-17,0.0,1232823.7217208862,0.0,1319985.8388517257,0.01758855446580132
2025-03-18,0.0,1232823.7217208862,0.0,1274709.0047479598,0.03430099988281132
2025-03-19,0.0,1232823.7217208862,0.0,1297789.1151590832,-0.018106179783115905
2025-03-20,0.0,1232823.7217208862,0.0,1308942.70447264,-0.008594300247455555
2025-03-21,0.0,1232823.7217208862,0.0,1299776.882717416,0.0070024621581255
2025-03-24,0.0,1232823.7217208862,0.0,1340746.9854059613,-0.03152087349244903
2025-03-25,0.0,1232823.7217208862,0.0,1332795.9151726307,0.005930328630142645
2025-03-26,0.0,1232823.7217208862,0.0,1256266.9905554696,0.057419837310387245
2025-03-27,0.0,1232823.7217208862,0.0,1230536.4672316168,0.020481731604263254
2025-03-28,0.0,1232823.7217208862,0.0,1211100.5271337458,0.015794688426907566
2025-03-31,0.0,1232823.7217208862,0.0,1196854.8736744337,0.011762568952906505
2025-04-01,0.0,1232823.7217208862,0.0,1216401.2687067757,-0.016331466297440977
2025-04-02,0.0,1232823.7217208862,0.0,1219382.87791806,-0.002451172395153911
2025-04-03,0.0,1232823.7217208862,0.0,1124191.1134918958,0.07806552490608354
2025-04-04,0.0,1232823.7217208862,0.0,1041477.9763307951,0.07357569026158028
2025-04-07,0.0,1232823.7217208862,0.0,1078251.6340337335,-0.03530910738265902
2025-04-08,0.0,1232823.7217208862,0.0,1063453.8744069247,0.013723846233787307
2025-04-09,0.0,1232823.7217208862,0.0,1262561.5737814512,-0.18722739572091607
2025-04-10,0.0,1232823.7217208862,0.0,1187909.9617881519,0.05912710599112658
2025-04-11,0.0,1232823.7217208862,0.0,1225014.900042074,-0.031235480337304722
2025-04-14,0.0,1232823.7217208862,0.0,1222585.3969982865,0.0019832436680599086
2025-04-15,0.0,1232823.7217208862,0.0,1239039.643632444,-0.013458566309197062
2025-04-16,0.0,1232823.7217208862,0.0,1153897.0876799847,0.06871657124936714
2025-04-17,0.0,1232823.7217208862,0.0,1120767.6845427277,0.02871088201103511
2025-04-21,0.0,1232823.7217208862,0.0,1070190.1931183613,0.0451275425959502
2025-04-22,0.0,1232823.7217208862,0.0,1092055.5520075907,-0.020431283177354986
2025-04-23,0.0,1232823.7217208862,0.0,1134240.3219656008,-0.0386287766043214
2025-04-24,0.0,1232823.7217208862,0.0,1175320.7953361883,-0.036218491421109444
2025-04-25,0.0,1232823.7217208862,0.0,1225898.3710129838,-0.0430329965040126
2025-04-28,0.0,1232823.7217208862,0.0,1200720.0381090571,0.02053867881651672
2025-04-29,0.0,1232823.7217208862,0.0,1203922.4729368545,-0.0026670953479219772
2025-04-30,0.0,1232823.7217208862,0.0,1202818.1763494317,0.0009172489194665401
2025-05-01,0.0,1232823.7217208862,0.0,1232524.2347899496,-0.02469704816955476
2025-05-02,0.0,1232823.7217208862,0.0,1264438.8864053132,-0.02589373151011709
2025-05-05,0.0,1232823.7217208862,0.0,1256929.5516574376,0.005938867294111638
2025-05-06,0.0,1232823.7217208862,0.0,1253837.4875116826,0.00246001388198569
2025-05-07,0.0,1232823.7217208862,0.0,1292709.2834549951,-0.031002260125796877
2025-05-08,0.0,1232823.7217208862,0.0,1296132.7124041633,-0.002648258965092687
2025-05-09,0.0,1232823.7217208862,0.0,1288181.642170833,0.00613445687871117
2025-05-12,0.0,1232823.7217208862,0.0,1358305.5286275414,-0.05443633425681815
2025-05-13,0.0,1232823.7217208862,0.0,1434834.3689922732,-0.05634140386814024
2025-05-14,0.0,1232823.7217208862,0.0,1494577.766424293,-0.041637835504302334
2025-05-15,0.0,1232823.7217208862,0.0,1488945.8285527083,0.0037682467905694184
2025-05-16,0.0,1232823.7217208862,0.0,1495240.3275262609,-0.004227486892300902
2025-05-19,0.0,1232823.7217208862,0.0,1497117.8086549805,-0.001255638370739831
2025-05-20,0.0,1232823.7217208862,0.0,1483976.4517830913,0.008777770724466616
2025-05-21,0.0,1232823.7217208862,0.0,1455485.1448644672,0.01919929853630087
2025-05-22,0.0,1232823.7217208862,0.0,1466859.5597945368,-0.007814861573959053
2025-05-23,0.0,1232823.7217208862,0.0,1449853.0384880244,0.011593830638356839
2025-05-27,0.009558631039889631,1244607.8288140397,0.0,1496344.7083661128,-0.022507839591211054
2025-05-28,-0.00509227025438852,1238269.9493889909,-0.005092270254388531,1488724.9186837664,-1.3141210342126897e-09
2025-05-29,0.054661223100784584,1305955.2993515397,0.0,1537093.901185716,0.022171014940156386
2025-05-30,0.025392151249558292,1339116.313837836,0.0,1492258.8025674054,0.05456089532155339
2025-06-02,-0.015825988960781356,1317923.4738378362,-0.015825988960781384,1517105.8549203484,-0.032476621083167845
2025-06-03,-0.010501509355691274,1304083.288147243,-0.026161301545337964,1559511.4504948715,-0.03845314861473925
2025-06-04,0.0,1304083.288147243,-0.026161301545337964,1567241.61085926,-0.004956783332328518
2025-06-05,0.0,1304083.288147243,-0.026161301545337964,1545928.4423899564,0.01359915939037526
2025-06-06,0.0,1304083.288147243,-0.026161301545337964,1565033.0176844143,-0.012357994568573227
2025-06-09,0.0,1304083.288147243,-0.026161301545337964,1575082.3104105482,-0.006421137837080648
2025-06-10,0.0,1304083.288147243,-0.026161301545337964,1589769.6993553152,-0.009324838992661011
2025-06-11,0.0,1304083.288147243,-0.026161301545337964,1577290.9035853937,0.007849436163604007
2025-06-12,0.0,1304083.288147243,-0.026161301545337964,1601254.4849674266,-0.01519287363387467
2025-06-13,0.0,1304083.288147243,-0.026161301545337964,1567793.8012791853,0.02089654330549573
2025-06-16,0.0,1304083.288147243,-0.026161301545337964,1597831.1402706872,-0.019158985682296903
2025-06-17,0.0,1304083.288147243,-0.026161301545337964,1591536.4727922764,0.003939507323248437
2025-06-18,0.0,1304083.288147243,-0.026161301545337964,1606555.1422880276,-0.009436585181991752
2025-06-20,0.0,1304083.288147243,-0.026161301545337964,1588554.9478334214,0.011204218256069765
2025-06-23,0.0,1304083.288147243,-0.026161301545337964,1592088.6632122027,-0.0022244841977929752
2025-06-24,0.0,1304083.288147243,-0.026161301545337964,1633279.5072648323,-0.02587220486170838
2025-06-25,0.0,1304083.288147243,-0.026161301545337964,1704066.0390759374,-0.04334012120781927
2025-06-26,0.0,1304083.288147243,-0.026161301545337964,1711906.738627226,-0.00460117118203951
2025-06-27,0.0,1304083.288147243,-0.026161301545337964,1742054.4483007698,-0.01761060284026872
2025-06-30,0.0,1304083.288147243,-0.026161301545337964,1744704.8612134994,-0.0015214294336867162
2025-07-01,0.0,1304083.288147243,-0.026161301545337964,1692912.53401481,0.029685437548827576
2025-07-02,0.0,1304083.288147243,-0.026161301545337964,1736532.881111227,-0.025766450551919284
2025-07-03,0.0,1304083.288147243,-0.026161301545337964,1759612.99152235,-0.013290914708366408
2025-07-07,0.0,1304083.288147243,-0.026161301545337964,1747465.6448082707,0.006903419543163314
2025-07-08,0.0,1304083.288147243,-0.026161301545337964,1766901.5006537125,-0.011122310703610028
2025-07-09,0.0,1304083.288147243,-0.026161301545337964,1798705.7815870338,-0.018000030517578036
2025-07-10,0.0,1304083.288147243,-0.026161301545337964,1812178.419009907,-0.007490184087241891
2025-07-11,0.0,1304083.288147243,-0.026161301545337964,1821233.7015782308,-0.004996904539494196
2025-07-14,0.0,1304083.288147243,-0.026161301545337964,1811847.138458923,0.005153958611228138
